week_end,open,high,low,close,volume
2026-06-19,45701.0,49453.0,41300.0,41300.0,173280
2026-06-26,50708.0,51755.0,47333.0,48512.0,488838
2026-07-03,47571.0,51411.0,47571.0,47571.0,475739
2026-07-10,49818.0,51411.0,47571.0,47571.0,380568
2026-07-17,48548.0,51411.0,45491.0,46792.0,469305
2026-07-24,45480.0,51411.0,45100.0,45100.0,451000
2026-07-31,46379.0,51411.0,41461.0,41461.0,430590
2026-08-07,45093.0,51411.0,41461.0,41461.0,414610
2026-08-14,46672.0,51411.0,41461.0,41461.0,414610
2026-08-21,47700.0,51411.0,41461.0,44800.0,424627
2026-08-28,45380.0,46850.0,44435.0,44435.0,445215
2026-09-04,46046.0,47630.0,44435.0,44435.0,444350
2026-09-11,47698.0,47932.0,44435.0,44435.0,444350
2026-09-18,45763.0,47932.0,44435.0,44435.0,177740
