week_end,open,high,low,close,volume
2026-06-19,45345.0,46778.0,45113.0,46769.0,0
2026-06-26,47460.0,48711.0,44264.0,44373.0,0
2026-07-03,44799.0,47695.0,44373.0,46966.0,0
2026-07-10,47280.0,47547.0,45240.0,45678.0,0
2026-07-17,46222.0,46378.0,42527.0,42725.0,0
2026-07-24,43500.0,45364.0,42457.0,43905.0,0
2026-07-31,43888.0,44083.0,39442.0,43678.0,0
2026-08-07,43186.0,44923.0,42553.0,44349.0,0
2026-08-14,44985.0,46470.0,44570.0,45841.0,0
2026-08-21,45850.0,46140.0,44208.0,45148.0,0
2026-08-28,45032.0,46580.0,44146.0,46357.0,0
2026-09-04,45800.0,47220.0,45415.0,46704.0,0
2026-09-11,47280.0,47593.0,45780.0,46218.0,0
2026-09-18,45589.0,46018.0,45302.0,45556.0,0
