week_end,open,high,low,close,volume
2026-06-19,107.0,1840.0,81.0,1840.0,2846
2026-06-26,1063.0,47620.0,243.0,486.0,8570
2026-07-03,2146.0,45371.0,199.0,1217.0,7119
2026-07-10,220.0,2182.0,220.0,462.0,6705
2026-07-17,2151.0,2167.0,59.0,262.0,7711
2026-07-24,252.0,45028.0,204.0,44391.0,13539
2026-07-31,1650.0,2517.0,409.0,1881.0,16499
2026-08-07,640.0,1837.0,88.0,1564.0,10400
2026-08-14,379.0,1548.0,118.0,271.0,5805
2026-08-21,282.0,1427.0,121.0,1351.0,5718
2026-08-28,371.0,46142.0,145.0,345.0,4142
2026-09-04,434.0,46195.0,146.0,1478.0,5665
2026-09-11,458.0,491.0,168.0,475.0,3930
2026-09-18,455.0,455.0,153.0,282.0,1185
