date,open,high,low,close,volume
2026-06-29,29282.5,30069.5,29273.75,30052.75,531640
2026-06-30,30007.25,30599.75,29934.75,30523.5,482570
2026-07-01,30505.75,30553.75,30008.5,30094.25,525442
2026-07-02,30089.75,30320.0,29328.5,29556.0,651643
2026-07-06,29930.25,30094.0,29683.0,29941.0,547644
2026-07-07,29960.0,29973.75,29210.0,29391.5,587510
2026-07-08,29373.75,29558.75,28909.75,29468.5,553586
2026-07-09,29412.0,29993.5,29395.0,29937.0,472581
2026-07-10,29937.75,30077.75,29675.0,30032.25,431679
2026-07-13,29952.0,30041.0,29386.5,29475.75,516287
2026-07-14,29446.0,29921.75,29303.5,29790.25,472860
2026-07-15,29805.0,30062.5,29397.0,29693.25,504329
2026-07-16,29709.0,29797.0,29078.5,29225.75,506282
2026-07-17,29191.0,29220.0,28408.25,28773.25,635199
2026-07-20,28747.75,29192.5,28709.75,28778.75,502826
2026-07-21,28778.25,29364.75,28701.0,29316.0,457614
2026-07-22,29310.75,29342.25,28952.0,29181.25,456902
2026-07-23,29100.0,29282.5,28432.5,28620.75,667509
2026-07-24,28700.25,28736.0,28212.5,28282.25,599439
2026-07-27,28500.0,28763.25,27939.0,28190.0,596053
2026-07-28,28210.5,28228.0,27603.5,27922.0,668434
2026-07-29,27962.0,28178.25,27201.5,27342.0,815515
2026-07-30,27202.0,28414.5,27202.0,28237.75,737532
2026-07-31,28317.0,28725.75,28079.75,28404.25,679547
2026-08-03,28565.0,28964.25,28313.5,28891.75,550089
2026-08-04,28930.0,29956.5,28831.75,29863.5,643753
2026-08-05,29777.25,30074.0,29530.75,29615.0,567073
2026-08-06,29569.5,29686.25,29241.25,29488.25,556323
2026-08-07,29514.25,29867.75,29453.5,29834.75,531146
2026-08-10,29851.25,29984.0,29718.75,29737.0,394392
2026-08-11,29764.5,29886.75,29533.5,29626.0,454357
2026-08-12,29657.75,30001.75,29624.5,29853.25,412530
2026-08-13,29825.0,30272.75,29780.5,30188.5,460408
2026-08-14,30210.75,30283.0,30028.5,30141.75,405685
2026-08-17,30170.0,30343.0,30054.5,30096.0,404828
2026-08-18,30077.0,30121.25,29514.0,29586.0,577517
2026-08-19,29566.5,29757.25,29375.75,29512.75,577168
2026-08-20,29561.5,29689.75,29202.75,29300.5,559747
2026-08-21,29327.0,29539.0,29220.0,29387.75,493893
2026-08-24,29392.25,29480.5,28946.75,29105.75,536026
2026-08-25,29140.5,29425.75,29017.0,29276.75,487191
2026-08-26,29288.0,29437.75,29096.0,29289.5,456602
2026-08-27,29499.5,29708.0,29401.75,29695.75,570995
2026-08-28,29635.5,29811.5,29436.25,29491.75,583609
2026-08-31,29540.0,29546.25,29273.5,29513.0,468460
2026-09-01,29518.25,29571.25,29002.0,29125.5,556412
2026-09-02,29136.5,29213.0,28927.25,29186.25,442250
2026-09-03,29177.0,29584.25,29075.0,29524.75,539285
2026-09-04,29505.0,29704.5,29468.0,29565.25,472983
2026-09-08,29535.25,29764.75,29424.75,29538.75,613787
2026-09-09,29526.5,29633.75,29333.0,29448.75,497007
2026-09-10,29458.5,29508.25,29043.25,29135.25,568263
2026-09-11,29141.0,29500.25,29040.5,29387.0,563849
2026-09-14,28997.75,29303.0,28816.25,29152.25,511803
2026-09-15,29200.0,29200.0,28918.75,28955.0,197428
2026-09-16,28978.25,29252.25,28763.75,28963.5,167542
2026-09-17,28967.5,29498.25,28957.75,29446.75,74615
2026-09-18,29438.75,29665.25,29352.75,29613.6796875,512823
2026-09-21,29938.0,30862.75,29904.0,30784.75,546468
2026-09-22,30780.0,31065.5,30670.0,31028.5,511473
2026-09-23,31008.5,31094.75,30642.75,30764.75,511473
2026-09-24,30726.5,30765.25,30715.75,30730.25,1246
