date,open,high,low,close,volume
2026-06-17,45345.0,45745.0,45113.0,45668.0,0
2026-06-18,46470.0,46778.0,46260.0,46769.0,0
2026-06-22,47460.0,48476.0,47371.0,48413.0,0
2026-06-23,48650.0,48711.0,47404.0,47436.0,0
2026-06-24,46858.0,47067.0,45898.0,46387.0,0
2026-06-25,46993.0,46997.0,46091.0,46544.0,0
2026-06-26,45709.0,45922.0,44264.0,44373.0,0
2026-06-29,44799.0,45637.0,44373.0,45550.0,0
2026-06-30,46100.0,46883.0,45922.0,46730.0,0
2026-07-01,47516.0,47695.0,46895.0,47231.0,0
2026-07-02,46200.0,46987.0,45780.0,46599.0,0
2026-07-03,45700.0,47084.0,45608.0,46966.0,0
2026-07-06,47280.0,47547.0,46581.0,46886.0,0
2026-07-07,47000.0,47187.0,45599.0,45775.0,0
2026-07-08,45606.0,45960.0,45240.0,45564.0,0
2026-07-09,46008.0,46158.0,45331.0,45678.0,0
2026-07-13,46222.0,46378.0,45251.0,45617.0,0
2026-07-14,45046.0,45464.0,43852.0,44815.0,0
2026-07-15,45353.0,45842.0,45033.0,45830.0,0
2026-07-16,45519.0,46248.0,45191.0,45700.0,0
2026-07-17,44250.0,44512.0,42527.0,42725.0,0
2026-07-20,43500.0,43500.0,42457.0,42641.0,0
2026-07-21,43297.0,44404.0,43197.0,44377.0,0
2026-07-22,45000.0,45364.0,44613.0,44631.0,0
2026-07-23,45310.0,45339.0,44445.0,44930.0,0
2026-07-24,44166.0,44499.0,43640.0,43905.0,0
2026-07-27,43888.0,44083.0,43176.0,43907.0,0
2026-07-28,42569.0,42627.0,41516.0,41613.0,0
2026-07-29,41915.0,42070.0,39442.0,40392.0,0
2026-07-30,40007.0,41266.0,39701.0,40270.0,0
2026-07-31,42331.0,43951.0,42305.0,43678.0,0
2026-08-03,43186.0,43836.0,42989.0,43230.0,0
2026-08-04,42750.0,43790.0,42553.0,43357.0,0
2026-08-05,44653.0,44923.0,44219.0,44514.0,0
2026-08-06,44177.0,44494.0,43843.0,44280.0,0
2026-08-07,44588.0,44744.0,43923.0,44349.0,0
2026-08-10,44985.0,45219.0,44668.0,44987.0,0
2026-08-11,44761.0,45200.0,44570.0,45090.0,0
2026-08-12,45350.0,45561.0,45156.0,45528.0,0
2026-08-13,46120.0,46250.0,45840.0,46005.0,0
2026-08-14,46466.0,46470.0,45676.0,45841.0,0
2026-08-17,45850.0,46140.0,45738.0,45888.0,0
2026-08-18,45967.0,45977.0,45070.0,45085.0,0
2026-08-19,44411.0,44869.0,44208.0,44612.0,0
2026-08-20,44950.0,45122.0,44448.0,44868.0,0
2026-08-21,44887.0,45294.0,44566.0,45148.0,0
2026-08-24,45032.0,45292.0,44609.0,44762.0,0
2026-08-25,44488.0,45095.0,44146.0,45027.0,0
2026-08-26,45285.0,46027.0,44865.0,46011.0,0
2026-08-27,46175.0,46517.0,46006.0,46078.0,0
2026-08-28,46366.0,46580.0,46215.0,46357.0,0
2026-08-31,45800.0,46060.0,45415.0,45983.0,0
2026-09-01,46000.0,47220.0,45987.0,47209.0,0
2026-09-02,46701.0,46746.0,46131.0,46189.0,0
2026-09-03,46169.0,46472.0,45714.0,45837.0,0
2026-09-04,46406.0,46756.0,46057.0,46704.0,0
2026-09-07,47280.0,47572.0,47093.0,47470.0,0
2026-09-08,47480.0,47593.0,46934.0,46980.0,0
2026-09-09,47076.0,47592.0,47054.0,47187.0,0
2026-09-10,46940.0,46950.0,46506.0,46870.0,0
2026-09-11,45820.0,46340.0,45780.0,46218.0,0
2026-09-14,45589.0,46018.0,45302.0,45780.0,0
2026-09-15,45774.0,45844.0,45361.0,45556.0,0
