date,open,high,low,close,volume
2026-06-17,45345.0,45933.0,44926.0,45020.0,86156
2026-06-18,46470.0,46778.0,45712.0,46036.0,117750
2026-06-22,47460.0,48476.0,46729.0,47565.0,81500
2026-06-23,48650.0,49240.0,47404.0,48883.0,89074
2026-06-24,46858.0,47072.0,45898.0,46207.0,146758
2026-06-25,46993.0,46997.0,45063.0,46910.0,169790
2026-06-26,45709.0,46884.0,44264.0,45805.0,186192
2026-06-29,44799.0,45637.0,44135.0,44995.0,137694
2026-06-30,46100.0,46883.0,45038.0,46361.0,116956
2026-07-01,47516.0,47695.0,46365.0,47428.0,79964
2026-07-02,46200.0,47548.0,45780.0,46354.0,116434
2026-07-03,45700.0,47223.0,45271.0,45668.0,172498
2026-07-06,47280.0,47547.0,46531.0,47116.0,47482
2026-07-07,47000.0,47500.0,45599.0,47340.0,71538
2026-07-08,45606.0,46003.0,44904.0,45207.0,123028
2026-07-09,46008.0,46158.0,44575.0,45727.0,145404
2026-07-13,46222.0,46495.0,45251.0,46281.0,91018
2026-07-14,45046.0,45888.0,43852.0,45058.0,86788
2026-07-15,45353.0,45842.0,44648.0,45015.0,70134
2026-07-16,45519.0,46260.0,45191.0,45817.0,106788
2026-07-17,44250.0,45450.0,42527.0,44715.0,115564
2026-07-20,43500.0,43771.0,42173.0,43481.0,136172
2026-07-21,43297.0,44404.0,42640.0,42979.0,84384
2026-07-22,45000.0,45364.0,44414.0,44961.0,63970
2026-07-23,45310.0,45339.0,44395.0,45034.0,73546
2026-07-24,44166.0,45028.0,43640.0,44391.0,106880
2026-07-27,43888.0,44306.0,43176.0,43369.0,102646
2026-07-28,42569.0,44241.0,41516.0,43172.0,107486
2026-07-29,41915.0,42108.0,39442.0,41889.0,109364
2026-07-30,40007.0,41266.0,39447.0,39645.0,137174
2026-07-31,42331.0,43951.0,39866.0,41859.0,99476
2026-08-03,43186.0,43873.0,42086.0,42650.0,139336
2026-08-04,42750.0,43790.0,42104.0,43152.0,103008
2026-08-05,44653.0,44923.0,43233.0,44539.0,93324
2026-08-06,44177.0,44644.0,43843.0,44278.0,89720
2026-08-07,44588.0,44873.0,43800.0,44543.0,96750
2026-08-10,44985.0,45246.0,44362.0,45033.0,82084
2026-08-11,44761.0,45200.0,44570.0,44719.0,57978
2026-08-12,45350.0,45561.0,44830.0,45279.0,73036
2026-08-13,46120.0,46312.0,45590.0,46117.0,70416
2026-08-14,46466.0,46574.0,45676.0,46389.0,55564
2026-08-17,45850.0,46140.0,45551.0,45727.0,49582
2026-08-18,45967.0,46297.0,45070.0,45811.0,51424
2026-08-19,44411.0,45208.0,44208.0,44527.0,56252
2026-08-20,44950.0,45196.0,44448.0,44802.0,83038
2026-08-21,44887.0,45294.0,44261.0,44804.0,83190
2026-08-24,45032.0,45474.0,44609.0,45074.0,61780
2026-08-25,44488.0,45095.0,44146.0,44532.0,64788
2026-08-26,45285.0,46027.0,44865.0,45437.0,56958
2026-08-27,46175.0,46517.0,45766.0,45993.0,52114
2026-08-28,46366.0,46580.0,46036.0,46388.0,59148
2026-08-31,45800.0,46613.0,45415.0,45900.0,71734
2026-09-01,46000.0,47220.0,45788.0,45978.0,50274
2026-09-02,46701.0,47343.0,46131.0,46679.0,76708
2026-09-03,46169.0,46472.0,45686.0,46336.0,68400
2026-09-04,46406.0,46756.0,45726.0,46487.0,76740
2026-09-07,47280.0,47572.0,46560.0,47182.0,67690
2026-09-08,47480.0,47593.0,46934.0,47329.0,19568
2026-09-09,47076.0,47592.0,46561.0,47055.0,63996
2026-09-10,46940.0,47295.0,46506.0,46984.0,63902
2026-09-11,45820.0,46896.0,45780.0,46072.0,69044
2026-09-14,45589.0,46663.0,45302.0,46588.0,57334
2026-09-15,45777.0,45964.0,45330.0,45529.0,51432
2026-09-16,45687.0,46626.0,45678.0,46382.0,37817
2026-09-17,46495.0,47205.0,46376.0,47160.0,53452
2026-09-18,47080.0,47464.0,46897.0,47418.0,21169
2026-09-21,47607.0,48805.0,47496.0,48781.0,42399
2026-09-22,48888.0,48946.0,47876.0,48497.0,52006
2026-09-23,48186.0,48647.0,47876.0,48497.0,31121
