date,open,high,low,close,volume
2026-06-17,107.0,277.0,81.0,261.0,751
2026-06-18,227.0,1840.0,218.0,1840.0,2095
2026-06-22,1063.0,47620.0,1062.0,47565.0,1070
2026-06-23,1225.0,1225.0,437.0,437.0,1804
2026-06-24,2101.0,2101.0,295.0,295.0,2440
2026-06-25,262.0,284.0,243.0,284.0,528
2026-06-26,2316.0,2316.0,486.0,486.0,2728
2026-06-29,2146.0,45371.0,2145.0,44995.0,2138
2026-06-30,1259.0,1259.0,220.0,222.0,1489
2026-07-01,212.0,212.0,201.0,209.0,414
2026-07-02,233.0,411.0,199.0,411.0,627
2026-07-03,1221.0,1221.0,1215.0,1217.0,2451
2026-07-06,220.0,2096.0,220.0,2096.0,2380
2026-07-07,2182.0,2182.0,472.0,474.0,2657
2026-07-08,470.0,470.0,249.0,255.0,726
2026-07-09,470.0,477.0,460.0,462.0,942
2026-07-13,2151.0,2167.0,1262.0,1262.0,3455
2026-07-14,355.0,377.0,59.0,351.0,706
2026-07-15,1817.0,1833.0,257.0,354.0,2190
2026-07-16,572.0,572.0,220.0,273.0,833
2026-07-17,265.0,265.0,257.0,262.0,527
2026-07-20,252.0,1995.0,225.0,1995.0,2214
2026-07-21,2736.0,2736.0,228.0,231.0,2951
2026-07-22,2651.0,2651.0,1880.0,1880.0,4564
2026-07-23,1027.0,1027.0,204.0,204.0,1230
2026-07-24,2625.0,45028.0,2616.0,44391.0,2580
2026-07-27,1650.0,2517.0,1650.0,2517.0,4218
2026-07-28,2351.0,2351.0,409.0,420.0,2774
2026-07-29,2249.0,2249.0,782.0,782.0,2893
2026-07-30,1291.0,2155.0,1291.0,2028.0,3394
2026-07-31,1226.0,1938.0,1226.0,1881.0,3220
2026-08-03,640.0,641.0,640.0,640.0,1313
2026-08-04,1835.0,1837.0,1769.0,1835.0,3622
2026-08-05,108.0,580.0,90.0,580.0,681
2026-08-06,1601.0,1601.0,88.0,105.0,1701
2026-08-07,1536.0,1564.0,1536.0,1564.0,3083
2026-08-10,379.0,1495.0,379.0,1495.0,1967
2026-08-11,449.0,451.0,118.0,136.0,593
2026-08-12,238.0,1548.0,237.0,1548.0,1835
2026-08-13,473.0,480.0,138.0,138.0,636
2026-08-14,498.0,498.0,271.0,271.0,774
2026-08-17,282.0,282.0,121.0,124.0,440
2026-08-18,1427.0,1427.0,121.0,126.0,1585
2026-08-19,855.0,855.0,163.0,163.0,1000
2026-08-20,367.0,367.0,142.0,146.0,525
2026-08-21,789.0,1352.0,787.0,1351.0,2168
2026-08-24,371.0,371.0,147.0,149.0,544
2026-08-25,385.0,385.0,380.0,380.0,753
2026-08-26,1348.0,1348.0,149.0,149.0,1515
2026-08-27,835.0,46142.0,835.0,45993.0,844
2026-08-28,170.0,345.0,145.0,345.0,486
2026-08-31,434.0,434.0,146.0,146.0,576
2026-09-01,424.0,46195.0,424.0,45978.0,442
2026-09-02,1515.0,1515.0,515.0,515.0,2139
2026-09-03,388.0,388.0,193.0,193.0,571
2026-09-04,459.0,1479.0,459.0,1478.0,1937
2026-09-07,458.0,472.0,168.0,177.0,652
2026-09-08,489.0,490.0,451.0,490.0,969
2026-09-09,464.0,471.0,440.0,469.0,934
2026-09-10,194.0,195.0,170.0,180.0,378
2026-09-11,491.0,491.0,468.0,475.0,997
2026-09-14,455.0,455.0,153.0,153.0,605
2026-09-15,282.0,282.0,282.0,282.0,580
