date,open,high,low,close,volume
2025-08-11,3356.199951171875,3363.39990234375,3328.89990234375,3336.0,4399
2025-08-18,3333.5,3377.699951171875,3310.10009765625,3374.39990234375,4896
2025-08-25,3366.0,3475.60009765625,3366.0,3473.699951171875,6206
2025-09-01,3485.699951171875,3613.199951171875,3485.699951171875,3613.199951171875,1892
2025-09-08,3594.5,3670.39990234375,3590.0,3649.39990234375,2375
2025-09-15,3640.0,3698.60009765625,3635.10009765625,3671.5,1057
2025-09-22,3688.199951171875,3786.0,3688.0,3775.300048828125,22832
2025-09-29,3754.800048828125,3891.89990234375,3754.800048828125,3880.800048828125,16059
2025-10-06,3931.300048828125,4049.199951171875,3926.800048828125,3975.89990234375,11176
2025-10-13,4016.0,4358.0,4016.0,4189.89990234375,16173
2025-10-20,4244.10009765625,4356.60009765625,4006.0,4118.39990234375,6407
2025-10-27,4060.0,4078.60009765625,3913.699951171875,3982.199951171875,3277
2025-11-03,3976.199951171875,4020.0,3927.39990234375,3999.39990234375,2111
2025-11-10,4060.0,4228.7001953125,4047.0,4087.60009765625,1804
2025-11-17,4070.0,4122.7001953125,4019.39990234375,4076.699951171875,3786
2025-11-24,4060.5,4223.89990234375,4060.5,4218.2998046875,187086
2025-12-01,4218.5,4262.10009765625,4167.0,4212.89990234375,4325
2025-12-08,4205.5,4355.0,4175.5,4300.10009765625,3729
2025-12-15,4308.2998046875,4361.39990234375,4270.5,4361.39990234375,6589
2025-12-22,4371.10009765625,4556.2998046875,4371.10009765625,4529.10009765625,1906
2025-12-29,4371.5,4403.60009765625,4285.0,4314.39990234375,5255
2026-01-05,4386.7001953125,4490.2998046875,4384.7998046875,4490.2998046875,4709
2026-01-12,4579.10009765625,4635.0,4577.7998046875,4588.39990234375,6418
2026-01-19,4662.2001953125,4976.2001953125,4661.7998046875,4976.2001953125,3577
2026-01-26,5081.5,5586.2001953125,4700.0,4713.89990234375,144351
2026-02-02,4807.7001953125,5082.2001953125,4400.0,4951.2001953125,10866
2026-02-09,5017.39990234375,5111.2998046875,4892.0,5022.0,3848
2026-02-16,5020.0,5072.7001953125,4847.7998046875,5059.2998046875,1255
2026-02-23,5120.2998046875,5280.0,5112.7001953125,5230.5,4513
2026-03-02,5346.60009765625,5405.0,5023.0,5146.10009765625,4376
2026-03-09,5155.0,5229.7001953125,5009.5,5052.5,6461
2026-03-16,5001.60009765625,5017.60009765625,4554.0,4570.39990234375,2692
2026-03-23,4353.0,4551.89990234375,4100.7998046875,4492.0,76728
2026-03-30,4482.7998046875,4789.10009765625,4413.39990234375,4651.5,16717
2026-04-06,4656.10009765625,4851.0,4605.0,4761.89990234375,2969
2026-04-13,4704.0,4879.7001953125,4704.0,4857.60009765625,3209
2026-04-20,4793.89990234375,4811.0,4657.5,4722.2998046875,3023
2026-04-27,4707.60009765625,4711.10009765625,4515.7001953125,4629.89990234375,3895
2026-05-04,4581.2001953125,4736.2001953125,4512.7001953125,4720.39990234375,1032
2026-05-11,4729.5,4765.2001953125,4524.2998046875,4555.7998046875,969
2026-05-18,4563.0,4570.2998046875,4465.10009765625,4521.0,2360
2026-05-25,4572.7998046875,4591.7998046875,4363.5,4560.5,100673
2026-06-01,4523.5,4541.39990234375,4319.10009765625,4337.10009765625,8746
2026-06-08,4324.2001953125,4344.5,4031.0,4215.0,5279
2026-06-15,4271.2001953125,4377.0,4141.10009765625,4145.2998046875,5261
2026-06-22,4138.7998046875,4216.39990234375,3963.300048828125,4078.699951171875,5957
2026-06-29,4057.5,4174.60009765625,3962.5,4174.60009765625,3119
2026-07-06,4175.39990234375,4199.7001953125,4053.0,4104.10009765625,1771
2026-07-13,4081.0,4091.199951171875,3964.199951171875,4012.699951171875,3287
2026-07-20,4003.39990234375,4152.10009765625,3999.699951171875,4067.60009765625,512
2026-07-27,4090.10009765625,4118.5,4017.89990234375,4049.10009765625,108099
2026-08-03,4083.39990234375,4371.5,4026.5,4340.7001953125,5996
2026-08-10,4336.10009765625,4445.0,4315.0,4380.39990234375,4331
2026-08-17,4394.7998046875,4624.10009765625,4327.60009765625,4624.10009765625,4124
2026-08-24,4638.0,4670.89990234375,4451.7998046875,4478.10009765625,9890
2026-08-31,4430.0,4510.0,4292.2001953125,4429.7998046875,784
2026-09-07,4391.89990234375,4444.89990234375,4330.7001953125,4408.89990234375,201674
2026-09-14,4340.2998046875,4352.10009765625,4323.7998046875,,19397
