date,near_ticker,far_ticker,near_label,far_label,open,high,low,close,near_close,far_close
2026-09-02,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,2.8800048828125,3.160003662109375,2.649993896484375,3.029998779296875,88.27999877929688,85.25
2026-09-03,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,2.909996032714844,3.8600006103515625,2.909996032714844,3.2399978637695312,88.02999877929688,84.79000091552734
2026-09-04,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,3.2699966430664062,3.2699966430664062,2.7699966430664062,3.1100006103515625,88.56999969482422,85.45999908447266
2026-09-08,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,3.2900009155273438,3.3400039672851562,2.9000015258789062,3.0500030517578125,90.19000244140625,87.13999938964844
2026-09-09,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,3.2000045776367188,3.7199935913085938,3.2000045776367188,3.5500030517578125,92.87000274658203,89.31999969482422
2026-09-10,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,3.6399993896484375,4.779998779296875,3.5699996948242188,4.470001220703125,98.4000015258789,93.93000030517578
2026-09-11,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,4.8899993896484375,4.8899993896484375,4.180000305175781,4.510002136230469,95.94000244140625,91.43000030517578
2026-09-14,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,4.989997863769531,5.3600006103515625,4.489997863769531,4.540000915527344,97.13999938964844,92.5999984741211
2026-09-15,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,4.44000244140625,5.279998779296875,4.44000244140625,5.239997863769531,100.75,95.51000213623047
2026-09-16,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,5.19000244140625,5.220001220703125,4.5099945068359375,4.720001220703125,97.51000213623047,92.79000091552734
2026-09-17,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,4.909996032714844,4.909996032714844,3.7900009155273438,4.620002746582031,97.2300033569336,92.61000061035156
2026-09-18,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,4.44000244140625,4.8000030517578125,3.9500045776367188,4.029998779296875,96.08000183105469,92.05000305175781
2026-09-21,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,4.129997253417969,4.25,3.0100021362304688,3.2099990844726562,92.37000274658203,89.16000366210938
2026-09-22,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,3.1199951171875,3.2899932861328125,2.2399978637695312,2.5399932861328125,90.5199966430664,87.9800033569336
2026-09-23,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,2.3899993896484375,2.9399948120117188,2.1800003051757812,2.6500015258789062,92.16000366210938,89.51000213623047
2026-09-24,CLX26.NYM,CLZ26.NYM,2026-11,2026-12,3.779998779296875,3.779998779296875,3.529998779296875,3.75,94.58000183105469,90.83000183105469
