關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,LITE,5,0.151509967249969,0.37014631615027205,0.18427058754329734,0.1610474419735931,15.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.0,18.4,16.1,弱同向連動,254,0.618,0.0003911385750737468,樣本充足（>200，具統計意義）,0.238
全球競爭_同業,Sumitomo Electric,5802.T,4,0.19325838529683936,0.2369132788431911,0.4540801623212685,0.38349119314785046,19.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.7,45.4,38.3,弱同向連動,241,0.527,0.5085936435091809,樣本充足（>200，具統計意義）,0.219
全球競爭_同業,,COHR,5,0.42862027809299214,0.5222057569486654,0.2948167927201807,0.19261256713168332,42.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",52.2,29.5,19.3,弱同向連動,256,0.559,0.0998161955249438,樣本充足（>200，具統計意義）,0.155
全球競爭_同業,新易盛,300502.SZ,5,-0.12225680501512386,0.26281318909106494,0.2699854720312887,0.2323669128751008,-12.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.3,27.0,23.2,弱同向連動,253,0.538,0.30608370177154154,樣本充足（>200，具統計意義）,0.154
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.3631499679515879,-0.08802349176905104,0.29970253052505524,0.3026877906516948,-36.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.8,30.0,30.3,弱同向連動,243,0.498,1.0,樣本充足（>200，具統計意義）,0.151
全球競爭_同業,中際旭創,300308.SZ,5,-0.14391108097378694,0.22991960959119428,0.273605476497967,0.2589862382615652,-14.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.0,27.4,25.9,弱同向連動,253,0.518,0.7176734464145067,樣本充足（>200，具統計意義）,0.147
全球競爭_同業,,AVGO,5,0.21547971173717514,0.3600575985527329,0.3234086406578413,0.17643039354625403,21.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.0,32.3,17.6,弱同向連動,256,0.551,0.1400555946297198,樣本充足（>200，具統計意義）,0.139
全球合作_需求端,,MRVL,4,0.4494939384627089,0.4081694339858958,0.2923505908312721,0.09979982624633492,44.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.8,29.2,10.0,弱同向連動,255,0.561,0.07887454587155714,樣本充足（>200，具統計意義）,0.111
全球上游_供應,,PD,0,-0.5673279779561927,-0.3977211635445129,-0.29135842003426415,-0.16475366850111808,-56.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-39.8,-29.1,-16.5,弱反向連動,252,0.508,0.8030371805761993,樣本充足（>200，具統計意義）,0.09
全球合作_需求端,,NVDA,5,0.10050374973290169,0.20238776747474424,0.2986337616372582,0.06548350610570314,10.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.2,29.9,6.5,幾乎無關聯,256,0.547,0.17481459778742475,樣本充足（>200，具統計意義）,0.08
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.3058697301914799,-0.3259102626179791,0.0735004611201318,0.037379020647084635,-30.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-32.6,7.4,3.7,幾乎無關聯,256,0.551,0.12948761229867395,樣本充足（>200，具統計意義）,0.069
全球上游_供應,,APD,0,-0.020252259383784218,-0.16895079802787566,-0.02466877330256072,0.08734755130935366,-2.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.9,-2.5,8.7,幾乎無關聯,256,0.5,1.0,樣本充足（>200，具統計意義）,0.044
