關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,HPE,4,-0.2646402225594625,-0.20777993528305416,0.0863834531698776,0.34403827491923106,-26.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-20.8,8.6,34.4,弱同向連動,249,0.57,0.038668964789228086,樣本充足（>200，具統計意義）,0.291
台灣高關聯股,鴻海,2317.TW,4,0.6563316523055207,0.4611849334844207,0.5201352478364967,0.5478312411896195,65.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",46.1,52.0,54.8,中度同向連動,245,0.469,0.40087762955574346,樣本充足（>200，具統計意義）,0.274
台灣高關聯股,晟銘電,3013.TW,3,0.46922798746443983,0.46925427022084387,0.6394549036841582,0.5002490327340794,46.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",46.9,63.9,50.0,中度同向連動,239,0.523,0.5350200832393561,樣本充足（>200，具統計意義）,0.273
全球競爭_同業,,SMCI,5,0.03105488891670313,-0.039132146954136915,0.21453019211642485,0.2480117566829166,3.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.9,21.5,24.8,弱同向連動,247,0.587,0.008038493287024653,樣本充足（>200，具統計意義）,0.253
全球上游_供應,,NVDA,5,0.16433571460775903,0.15652135850065177,0.19970713763665904,0.2204927258798535,16.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.7,20.0,22.0,弱同向連動,249,0.57,0.03719422476350366,樣本充足（>200，具統計意義）,0.217
全球競爭_同業,Lenovo,0992.HK,3,0.8982075293746052,0.6564317174244354,0.3785462780772442,0.40788354289518625,89.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",65.6,37.9,40.8,中度同向連動,245,0.51,0.8448998824140993,樣本充足（>200，具統計意義）,0.214
全球競爭_同業,,DELL,5,-0.16852442926468242,-0.16068052030162067,0.09103866075482067,0.322334126443788,-16.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.1,9.1,32.2,弱同向連動,249,0.546,0.1887168488376078,樣本充足（>200，具統計意義）,0.207
台灣高關聯股,勤誠,8210.TW,4,0.42242933531605936,0.3598758698600092,0.3782135999407177,0.35168514896050557,42.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.0,37.8,35.2,弱同向連動,247,0.49,0.8394056884263075,樣本充足（>200，具統計意義）,0.176
全球上游_供應,,AMD,4,0.06202485834007282,0.07741672207123267,0.020231068409130352,0.16363215634727152,6.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.7,2.0,16.4,弱同向連動,249,0.554,0.11679093425414902,樣本充足（>200，具統計意義）,0.136
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.18142068421264196,-0.1781279427467859,-0.40291668838414374,-0.17913693371235032,-18.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-17.8,-40.3,-17.9,弱反向連動,249,0.546,0.1827376978948366,樣本充足（>200，具統計意義）,0.136
