關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,M31,6643.TW,4,0.39808904561458286,0.30387657098708837,0.23612353761565538,0.3028943271846224,39.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.4,23.6,30.3,弱同向連動,246,0.524,0.5688449509896134,樣本充足（>200，具統計意義）,0.176
台灣高關聯股,京元電,2449.TW,4,0.0013413951214384019,-0.011221450625238997,0.3264192987388872,0.31952501614452566,0.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.1,32.6,32.0,弱同向連動,244,0.492,1.0,樣本充足（>200，具統計意義）,0.16
台灣高關聯股,精測,6510.TW,4,0.0005075601291522991,0.1008462730856757,0.25899511721512136,0.2094057111830573,0.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.1,25.9,20.9,弱同向連動,245,0.543,0.20752964284576397,樣本充足（>200，具統計意義）,0.148
全球上游_供應,力旺,3529.TW,4,0.17863443333530346,0.14976895373551913,0.3619960235119105,0.28493916500556865,17.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.0,36.2,28.5,弱同向連動,244,0.504,1.0,樣本充足（>200，具統計意義）,0.147
台灣高關聯股,穎崴,6515.TW,4,-0.17629999602416743,-0.08702327668093313,0.22218850820383024,0.18756239198986135,-17.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.7,22.2,18.8,弱同向連動,248,0.524,0.32666446334042726,樣本充足（>200，具統計意義）,0.118
全球合作_需求端,,META,0,0.4632091125626137,0.3927199909650118,0.2416366697142437,0.12974020364370048,46.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.3,24.2,13.0,弱同向連動,247,0.551,0.13711452092426457,樣本充足（>200，具統計意義）,0.115
全球上游_供應,,CDNS,4,0.11749719514787589,0.01639920145213264,0.10080333979790594,0.07186675768075719,11.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.6,10.1,7.2,幾乎無關聯,247,0.563,0.09337724910719496,樣本充足（>200，具統計意義）,0.099
全球合作_需求端,台積電,2330.TW,5,-0.017102262162212008,0.027556800634303585,0.2035181442160329,0.19177745013860922,-1.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.8,20.4,19.2,弱同向連動,237,0.481,0.9125902733988351,樣本充足（>200，具統計意義）,0.096
全球上游_供應,,ARM,4,0.11169799553995467,0.11303078502482841,0.23747470720509184,0.10214377700197104,11.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.3,23.7,10.2,弱同向連動,247,0.538,0.23702759160428122,樣本充足（>200，具統計意義）,0.09
台灣高關聯股,旺矽,6223.TW,4,-0.3018398531351031,-0.12212955317370668,0.1559755981084555,0.12690580587633346,-30.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.2,15.6,12.7,弱同向連動,247,0.522,0.3040539963454113,樣本充足（>200，具統計意義）,0.086
全球競爭_同業,,AVGO,5,-0.14457143566094086,0.12741095242949702,0.23754639897050478,0.1316029495352506,-14.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.7,23.8,13.2,弱同向連動,247,0.466,0.3960082628482109,樣本充足（>200，具統計意義）,0.066
全球競爭_同業,,MRVL,5,0.10292357697859801,-0.009347631466322096,0.14894595902989066,0.05608118360675009,10.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.9,14.9,5.6,幾乎無關聯,246,0.528,0.29591216916511365,樣本充足（>200，具統計意義）,0.056
全球合作_需求端,,AMZN,0,-0.4414003022282994,-0.35645549068860033,-0.058786984525052946,-0.030616720546424957,-44.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-35.6,-5.9,-3.1,幾乎無關聯,247,0.53,0.4550391953465839,樣本充足（>200，具統計意義）,0.046
全球上游_供應,,SNPS,4,0.19578369161783085,0.05050607069200201,0.1762195726433203,0.07456777782256728,19.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.1,17.6,7.5,幾乎無關聯,247,0.502,0.9125738507672682,樣本充足（>200，具統計意義）,0.039
全球合作_需求端,,MSFT,0,-0.2155779363218904,-0.18085653217390762,-0.11029649174483594,-0.04520965842349281,-21.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-18.1,-11.0,-4.5,幾乎無關聯,247,0.51,0.9019797992902965,樣本充足（>200，具統計意義）,0.033
全球合作_需求端,台積電,TSM,5,-0.20587326481607643,-0.044408865526178405,0.10642244157979705,0.055104529326300396,-20.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.4,10.6,5.5,幾乎無關聯,247,0.502,0.8325052373663901,樣本充足（>200，具統計意義）,0.03
全球合作_需求端,,GOOGL,0,-0.6412570975771797,-0.5190283018330937,-0.0420727792634096,-0.02247074928953728,-64.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-51.9,-4.2,-2.2,幾乎無關聯,247,0.506,0.9363955865308251,樣本充足（>200，具統計意義）,0.017
