關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,MJC,6871.T,4,0.5275637641070205,0.26388100183002644,0.48946289727367953,0.5462806344925998,52.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.4,48.9,54.6,中度同向連動,240,0.508,0.8416002961468225,樣本充足（>200，具統計意義）,0.281
全球競爭_同業,JEM,6855.T,3,0.5567756841761223,0.14940767807950936,0.4367926453278789,0.46819976857625434,55.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.9,43.7,46.8,中度同向連動,240,0.533,0.4187227701424755,樣本充足（>200，具統計意義）,0.267
台灣高關聯股,雍智,6683.TW,3,0.4717102116536826,0.3537364161150843,0.6324670065790842,0.443969363988958,47.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.4,63.2,44.4,中度同向連動,256,0.477,0.5393111250144383,樣本充足（>200，具統計意義）,0.222
台灣高關聯股,京元電,2449.TW,4,0.32276714730952943,0.30468169782080484,0.473283873272389,0.39753864446553977,32.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.5,47.3,39.8,弱同向連動,253,0.506,1.0,樣本充足（>200，具統計意義）,0.205
台灣高關聯股,中探針,6217.TW,3,0.08497723528533419,0.10916303315096824,0.40414672614721453,0.367562600371422,8.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.9,40.4,36.8,弱同向連動,253,0.49,0.8021376044962668,樣本充足（>200，具統計意義）,0.184
全球競爭_同業,,FORM,5,0.08161748879611948,0.16472551319922615,0.14181096586548456,0.09015680918926917,8.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.5,14.2,9.0,幾乎無關聯,256,0.586,0.012039847390451148,樣本充足（>200，具統計意義）,0.157
全球合作_需求端,,TSM,4,0.3933065349612775,0.39629441546489064,0.11099921109332303,0.09122031997253434,39.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.6,11.1,9.1,幾乎無關聯,256,0.574,0.03194487097926221,樣本充足（>200，具統計意義）,0.144
全球合作_需求端,,AVGO,4,0.5429137716051948,0.31044837667176456,0.19270905101152755,0.12509191122720334,54.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.0,19.3,12.5,弱同向連動,256,0.539,0.29352578700933596,樣本充足（>200，具統計意義）,0.102
全球合作_需求端,,NVDA,5,0.012648726012874678,0.12117201769217124,0.15700271497632107,0.13062807403602159,1.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.1,15.7,13.1,弱同向連動,256,0.531,0.40899308651452704,樣本充足（>200，具統計意義）,0.097
全球競爭_同業,,TPRO.MI,5,-0.14461233373739446,0.17484793449375172,0.25416348896177277,0.1211860042815534,-14.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.5,25.4,12.1,弱同向連動,251,0.518,0.781689297598439,樣本充足（>200，具統計意義）,0.079
