關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,0.24556735529086662,0.21612588339173125,0.2475023948178904,0.1726837516073186,24.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.6,24.8,17.3,弱同向連動,252,0.619,0.00036856115229936767,樣本充足（>200，具統計意義）,0.246
全球合作_需求端,,MRVL,4,0.10155146319899842,0.12300394993457597,0.17091904708475808,0.07139591887702848,10.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.3,17.1,7.1,幾乎無關聯,251,0.637,2.751955199932122e-05,樣本充足（>200，具統計意義）,0.208
全球競爭_同業,,AVGO,5,0.5611608517773263,0.4324397947870971,0.2920933918201124,0.17592271555159927,56.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",43.2,29.2,17.6,弱同向連動,252,0.583,0.012366134042740996,樣本充足（>200，具統計意義）,0.206
全球競爭_同業,Sumitomo Electric,5802.T,4,0.24426651588900447,0.3199762587030224,0.3530622279860142,0.3894091906857209,24.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.0,35.3,38.9,弱同向連動,240,0.479,0.5915429961795167,樣本充足（>200，具統計意義）,0.195
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.11837120381444868,0.0026499607382077916,0.22039567265943816,0.3160593767271414,-11.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.3,22.0,31.6,弱同向連動,241,0.535,0.3493539740894317,樣本充足（>200，具統計意義）,0.193
全球競爭_同業,,LITE,5,0.4282478300349341,0.3213976938684338,0.18469393779707477,0.1180302454051908,42.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.1,18.5,11.8,弱同向連動,250,0.588,0.011971653172308585,樣本充足（>200，具統計意義）,0.176
全球競爭_同業,中際旭創,300308.SZ,5,-0.056699992361840944,0.1834738654513251,0.28950616801093354,0.3296119261594967,-5.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.3,29.0,33.0,弱同向連動,250,0.476,0.4739357400978267,樣本充足（>200，具統計意義）,0.165
全球競爭_同業,新易盛,300502.SZ,5,0.05338061708892899,0.16953842870136573,0.2731225539786669,0.3036803424857345,5.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.0,27.3,30.4,弱同向連動,250,0.488,0.7717550392178152,樣本充足（>200，具統計意義）,0.152
全球合作_需求端,,NVDA,5,0.45078164599613607,0.30611599481243795,0.37556138645919745,0.07824207395413502,45.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.6,37.6,7.8,幾乎無關聯,252,0.587,0.008783714589339969,樣本充足（>200，具統計意義）,0.152
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.5814938371925452,-0.18375392264118276,0.08179442923890075,-0.013445663335431093,-58.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-18.4,8.2,-1.3,幾乎無關聯,252,0.567,0.04256379483635009,樣本充足（>200，具統計意義）,0.089
全球上游_供應,,APD,0,-0.10925533846196954,-0.27503345366894366,-0.24825525917419766,-0.07026813810816734,-10.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.5,-24.8,-7.0,幾乎無關聯,252,0.548,0.17468780197067946,樣本充足（>200，具統計意義）,0.083
全球上游_供應,,PD,0,0.07180135072282015,-0.11262484080018338,-0.1704477085163488,-0.15759235580022368,7.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-11.3,-17.0,-15.8,弱反向連動,248,0.468,0.4379431831459589,樣本充足（>200，具統計意義）,0.079
