關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,0.6309591801768459,0.36170184063805944,0.5106389008009039,0.47347965574162343,63.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.2,51.1,47.3,中度同向連動,240,0.504,1.0,樣本充足（>200，具統計意義）,0.241
全球競爭_同業,,COHR,5,0.5703889805601186,0.10870852511936926,0.3033544130358861,0.23169886440033916,57.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.9,30.3,23.2,弱同向連動,255,0.569,0.044244890464931005,樣本充足（>200，具統計意義）,0.221
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.07167525813489595,-0.04835148435404706,0.272261144418293,0.3116763047698495,-7.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.8,27.2,31.2,弱同向連動,242,0.545,0.2068083724876436,樣本充足（>200，具統計意義）,0.201
全球競爭_同業,,LITE,5,0.6767141299543477,0.2642696900731177,0.18990277650273749,0.11944350532553757,67.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.4,19.0,11.9,弱同向連動,253,0.593,0.005850292267664164,樣本充足（>200，具統計意義）,0.183
全球競爭_同業,新易盛,300502.SZ,5,0.2007555801213276,0.14391400260038453,0.2955025684274699,0.3145920400194131,20.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.4,29.6,31.5,弱同向連動,253,0.526,0.5048359984313785,樣本充足（>200，具統計意義）,0.183
全球競爭_同業,中際旭創,300308.SZ,5,0.14373997619226567,0.23609358265883273,0.26042855393627723,0.3010268904666611,14.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.6,26.0,30.1,弱同向連動,253,0.47,0.3845378167488076,樣本充足（>200，具統計意義）,0.151
全球競爭_同業,,AVGO,5,0.8026941464352648,0.4523956514774356,0.2228481693281563,0.17054349808367086,80.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.2,22.3,17.1,弱同向連動,255,0.545,0.19186429683193323,樣本充足（>200，具統計意義）,0.13
全球合作_需求端,,MRVL,4,0.30832457265844787,0.2549806279538929,0.2267558302819209,0.12690943304996724,30.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.5,22.7,12.7,弱同向連動,254,0.563,0.06310573017367743,樣本充足（>200，具統計意義）,0.126
全球合作_需求端,,NVDA,5,0.430791560350745,0.2396774559256312,0.2975810076413971,0.09368537325780459,43.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.0,29.8,9.4,幾乎無關聯,255,0.561,0.07211382746254505,樣本充足（>200，具統計意義）,0.108
全球上游_供應,,APD,0,0.10587381339317527,-0.15373872246023662,0.04326649768038941,0.10978451814812229,10.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-15.4,4.3,11.0,弱同向連動,255,0.553,0.1177384057652054,樣本充足（>200，具統計意義）,0.108
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.6105637408469179,-0.2637133092591945,0.015539239307392573,-0.01790502035994488,-61.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-26.4,1.6,-1.8,幾乎無關聯,255,0.549,0.15137878026445145,樣本充足（>200，具統計意義）,0.058
全球上游_供應,,PD,0,-0.14687288142263216,-0.1343966825998959,-0.14733665851513175,-0.09258183340274678,-14.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.4,-14.7,-9.3,幾乎無關聯,251,0.494,0.9931228293502363,樣本充足（>200，具統計意義）,0.046
