關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,0.4699158328810253,0.5546390371118484,0.4196718630201584,0.40194048050551523,47.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",55.5,42.0,40.2,中度同向連動,241,0.552,0.15469986448331838,樣本充足（>200，具統計意義）,0.253
全球競爭_同業,,COHR,5,0.6005646369350108,0.2706494865082145,0.3452419830993816,0.18229904561380658,60.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.1,34.5,18.2,弱同向連動,255,0.6,0.004388804562445616,樣本充足（>200，具統計意義）,0.229
全球競爭_同業,,AVGO,5,0.5093502982436418,0.49799425819223414,0.3901502256216856,0.27065166728149215,50.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",49.8,39.0,27.1,弱同向連動,255,0.553,0.13201059306494464,樣本充足（>200，具統計意義）,0.188
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.1366655316937149,0.14871597491676633,0.33022627606603,0.31369900027306524,-13.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.9,33.0,31.4,弱同向連動,243,0.527,0.5451359479026702,樣本充足（>200，具統計意義）,0.184
全球競爭_同業,中際旭創,300308.SZ,5,-0.10877968833569955,0.37109194599295,0.2740071372838717,0.32308879230884274,-10.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.1,27.4,32.3,弱同向連動,253,0.522,0.6695342229554395,樣本充足（>200，具統計意義）,0.183
全球合作_需求端,,MRVL,4,0.32032413486891514,-0.0638240593168234,0.22964518099160167,0.10673932926890359,32.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.4,23.0,10.7,弱同向連動,254,0.594,0.005075850563544614,樣本充足（>200，具統計意義）,0.177
全球競爭_同業,,LITE,5,0.8298448444703735,0.4160189077973941,0.2866927392834091,0.08860972931526316,83.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.6,28.7,8.9,幾乎無關聯,253,0.589,0.01569118038278573,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,新易盛,300502.SZ,5,-0.062224054647147635,0.32559034717394864,0.2240955746642287,0.2919672935040261,-6.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.6,22.4,29.2,弱同向連動,253,0.51,0.8994301376137008,樣本充足（>200，具統計意義）,0.156
全球合作_需求端,,NVDA,5,0.2324909000099949,0.11257938416012052,0.34478967595246224,0.07695163459866708,23.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.3,34.5,7.7,幾乎無關聯,255,0.537,0.3169827242511088,樣本充足（>200，具統計意義）,0.076
全球上游_供應,,PD,0,-0.2006576235539424,-0.3066428368420308,-0.28301096708608836,-0.1416476494927326,-20.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-30.7,-28.3,-14.2,弱反向連動,251,0.454,0.29893181377384764,樣本充足（>200，具統計意義）,0.071
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.5031454288315275,-0.3800086420908756,0.04854842269204817,-0.04777021950833314,-50.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-38.0,4.9,-4.8,幾乎無關聯,255,0.545,0.18748335210236758,樣本充足（>200，具統計意義）,0.069
全球上游_供應,,APD,0,0.32226081691790215,-0.05775715652067363,-0.12927470510711353,0.025966256955783123,32.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.8,-12.9,2.6,幾乎無關聯,255,0.525,0.5236565585058743,樣本充足（>200，具統計意義）,0.038
