關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.5792663725304675,0.4270881727241123,0.7109572566062083,0.6588453020586063,57.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.7,71.1,65.9,中度同向連動,230,0.491,0.8146510109201581,樣本充足（>200，具統計意義）,0.329
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.07994379988435975,-0.23899156221818493,0.3428783593345139,0.2920820565670879,-8.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.9,34.3,29.2,弱同向連動,241,0.622,0.00023106242008421425,樣本充足（>200，具統計意義）,0.322
全球合作_需求端,,NVDA,5,-0.19154606348643874,-0.07647724746400417,0.2098544453973415,0.215207520581604,-19.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-7.6,21.0,21.5,弱同向連動,241,0.656,3.648682558130997e-06,樣本充足（>200，具統計意義）,0.316
全球競爭_同業,,AVGO,5,0.11423823835402595,0.508150987357432,0.07293644272411427,0.1365522527204739,11.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",50.8,7.3,13.7,弱同向連動,241,0.635,4.4456919275400264e-05,樣本充足（>200，具統計意義）,0.244
全球競爭_同業,Sumitomo Electric,5802.T,4,0.3125273909176071,0.3566284361062324,0.45799277232970104,0.4805885597914932,31.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.7,45.8,48.1,中度同向連動,228,0.474,0.48134793365321216,樣本充足（>200，具統計意義）,0.24
全球競爭_同業,,COHR,5,0.4047011825119167,0.27950559212368964,0.2594209971090956,0.13194404526107897,40.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.0,25.9,13.2,弱同向連動,241,0.627,0.0002553017476156425,樣本充足（>200，具統計意義）,0.231
全球合作_需求端,,MRVL,4,0.3621100140312461,0.13256556795821856,0.11114596742821882,0.053031924475181215,36.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.3,11.1,5.3,幾乎無關聯,240,0.642,2.823426764415192e-05,樣本充足（>200，具統計意義）,0.202
全球競爭_同業,中際旭創,300308.SZ,5,0.7622444838805527,0.6318704521514177,0.30509056359113973,0.3321648061579441,76.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",63.2,30.5,33.2,弱同向連動,239,0.485,0.6469274477943598,樣本充足（>200，具統計意義）,0.166
全球競爭_同業,,LITE,5,0.15562033240066944,0.18266499436241015,0.09810679073132746,0.06058752423586097,15.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.3,9.8,6.1,幾乎無關聯,239,0.577,0.03863471294912337,樣本充足（>200，具統計意義）,0.129
全球競爭_同業,新易盛,300502.SZ,5,0.6716096039469217,0.5693859588047008,0.2961695384510427,0.22399223796111586,67.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",56.9,29.6,22.4,弱同向連動,239,0.494,0.8835236036664156,樣本充足（>200，具統計意義）,0.112
全球上游_供應,,APD,0,-0.6164163635466471,-0.3442424390989432,0.033333440514050364,-0.01078108710680975,-61.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-34.4,3.3,-1.1,幾乎無關聯,241,0.548,0.2003653679706907,樣本充足（>200，具統計意義）,0.053
全球上游_供應,,PD,0,0.004632388903133729,0.014216096761984605,-0.1655487166390671,0.031740251946512275,0.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.4,-16.6,3.2,幾乎無關聯,237,0.464,0.4264612441132316,樣本充足（>200，具統計意義）,0.016
