關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,鴻海,2317.TW,4,0.4801094406790752,0.40940413258497244,0.5106171022308749,0.5214661433279102,48.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.9,51.1,52.1,中度同向連動,239,0.49,0.8855322955907057,樣本充足（>200，具統計意義）,0.261
台灣高關聯股,晟銘電,3013.TW,3,0.31570125189861725,0.4007996208811717,0.5146134053342287,0.441574470141338,31.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.1,51.5,44.2,中度同向連動,233,0.506,1.0,樣本充足（>200，具統計意義）,0.227
全球競爭_同業,Lenovo,0992.HK,3,0.62104398677553,0.5734077667076818,0.3371025298745927,0.45016784243341235,62.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",57.3,33.7,45.0,中度同向連動,240,0.483,0.6815867494118333,樣本充足（>200，具統計意義）,0.225
全球競爭_同業,,HPE,4,-0.15886228888374546,0.0129114303148295,0.3104675956043546,0.35616486385247587,-15.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.3,31.0,35.6,弱同向連動,244,0.529,0.3612919734742769,樣本充足（>200，具統計意義）,0.207
全球競爭_同業,,DELL,5,0.11774107185033005,0.19675098778084335,0.37451026312947616,0.3242338210946479,11.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.7,37.5,32.4,弱同向連動,245,0.522,0.5406951227465249,樣本充足（>200，具統計意義）,0.185
台灣高關聯股,勤誠,8210.TW,4,0.37752696265138047,0.24267246224757685,0.4084173498157407,0.3524934847730689,37.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.3,40.8,35.2,弱同向連動,243,0.481,0.6965919475986118,樣本充足（>200，具統計意義）,0.176
全球競爭_同業,,SMCI,5,0.3483649355629005,0.178749886619589,0.4422682319176037,0.24617173613872975,34.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.9,44.2,24.6,弱同向連動,243,0.486,0.667925906407126,樣本充足（>200，具統計意義）,0.123
全球上游_供應,,NVDA,5,0.1681898648906138,0.10996444454888968,0.30808075712618294,0.2070302567817639,16.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.0,30.8,20.7,弱同向連動,245,0.51,0.8125577625265077,樣本充足（>200，具統計意義）,0.114
全球上游_供應,,AMD,4,0.4068114249169881,0.12072910915124295,0.33246707089949284,0.19685232754362128,40.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.1,33.2,19.7,弱同向連動,245,0.449,0.166480725998088,樣本充足（>200，具統計意義）,0.098
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.5163395878341817,-0.05926498105550697,-0.0828775543145623,-0.037728289650495364,-51.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.9,-8.3,-3.8,幾乎無關聯,245,0.518,0.6501615334204638,樣本充足（>200，具統計意義）,0.037
