關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,力旺,3529.TW,4,0.10720421402610648,0.016228964126364924,0.35087695835693883,0.4321618316310064,10.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.6,35.1,43.2,中度同向連動,252,0.579,0.01541041389439231,樣本充足（>200，具統計意義）,0.355
全球上游_供應,M31,6643.TW,4,-0.10985961554356258,0.3182505240491563,0.43611871721905926,0.4907100647079556,-11.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.8,43.6,49.1,中度同向連動,254,0.48,0.6394590767441427,樣本充足（>200，具統計意義）,0.245
全球合作_需求端,台積電,2330.TW,5,0.27093394365681783,0.4546060996837773,0.4906894167506441,0.48344061889497936,27.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.5,49.1,48.3,中度同向連動,242,0.471,0.39751442743214394,樣本充足（>200，具統計意義）,0.242
台灣高關聯股,京元電,2449.TW,4,0.17223307294271156,0.17315628539163827,0.47725698748009876,0.44319023226238313,17.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.3,47.7,44.3,中度同向連動,253,0.478,0.5351941833230465,樣本充足（>200，具統計意義）,0.222
台灣高關聯股,穎崴,6515.TW,4,-0.24629686960566372,-0.09274189123838178,0.5028524112564899,0.4418557350012599,-24.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.3,50.3,44.2,中度同向連動,256,0.492,0.8443030535877245,樣本充足（>200，具統計意義）,0.221
全球上游_供應,,ARM,4,0.19996046793352504,0.3515381045945842,0.3124967475965374,0.18425831747423507,20.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.2,31.2,18.4,弱同向連動,254,0.575,0.024372619775599756,樣本充足（>200，具統計意義）,0.2
台灣高關聯股,旺矽,6223.TW,4,0.30639373373792805,-0.12275463772220416,0.4989098353534389,0.3832656362705268,30.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.3,49.9,38.3,弱同向連動,254,0.5,1.0,樣本充足（>200，具統計意義）,0.192
全球合作_需求端,,AMZN,0,0.12618723824592648,-0.2217454280127253,0.1791727192984774,0.14719566010599008,12.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-22.2,17.9,14.7,弱同向連動,254,0.583,0.012154169345597467,樣本充足（>200，具統計意義）,0.188
全球上游_供應,,CDNS,4,0.13546747526259326,0.20729101912792908,0.22490966471559284,0.16603945080815746,13.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.7,22.5,16.6,弱同向連動,254,0.567,0.042126869309071543,樣本充足（>200，具統計意義）,0.18
全球競爭_同業,,MRVL,5,0.04478665182761025,0.3193703440204791,0.3134191863200743,0.10815651765913362,4.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.9,31.3,10.8,弱同向連動,253,0.585,0.010624064870305483,樣本充足（>200，具統計意義）,0.167
全球競爭_同業,,AVGO,5,-0.17649171002061884,0.2997680295594533,0.1927359368410405,0.0830632842463929,-17.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.0,19.3,8.3,幾乎無關聯,254,0.594,0.0039575046247752555,樣本充足（>200，具統計意義）,0.163
台灣高關聯股,精測,6510.TW,4,-0.2801713060570828,-0.08677080013348283,0.3381693552517749,0.2761845978113698,-28.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.7,33.8,27.6,弱同向連動,251,0.486,0.7569920235850942,樣本充足（>200，具統計意義）,0.138
全球上游_供應,,SNPS,4,-0.23169687917078421,-0.09281541433249027,0.1536971110267527,0.17403008709153378,-23.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.3,15.4,17.4,弱同向連動,254,0.543,0.20126322024412244,樣本充足（>200，具統計意義）,0.13
全球合作_需求端,台積電,TSM,5,-0.22604619708120727,0.346632546003102,0.2823499789880677,0.10280794631401059,-22.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.7,28.2,10.3,弱同向連動,254,0.559,0.08340615692476026,樣本充足（>200，具統計意義）,0.11
全球合作_需求端,,GOOGL,0,-0.23547499036728736,-0.22982933731236835,0.021195688432141178,0.03853680227537833,-23.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.0,2.1,3.9,幾乎無關聯,254,0.563,0.06049134066255253,樣本充足（>200，具統計意義）,0.082
全球合作_需求端,,MSFT,0,0.059195434827629304,-0.20603956846623328,0.118893034818567,0.057686800004378036,5.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-20.6,11.9,5.8,幾乎無關聯,254,0.528,0.449561812734387,樣本充足（>200，具統計意義）,0.056
全球合作_需求端,,META,0,-0.09570949557091343,-0.0012369925483950363,0.08710195980785596,0.034307784582595965,-9.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.1,8.7,3.4,幾乎無關聯,254,0.52,0.6176701655251542,樣本充足（>200，具統計意義）,0.037
