關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,力旺,3529.TW,4,0.20938132084149588,0.02292164575655952,0.34661603487976533,0.4314450573464381,20.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.3,34.7,43.1,中度同向連動,250,0.584,0.010490880871526026,樣本充足（>200，具統計意義）,0.36
全球上游_供應,M31,6643.TW,4,0.2705361301585059,0.25664505454723585,0.43300702566237764,0.4906841198357611,27.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.7,43.3,49.1,中度同向連動,252,0.48,0.6417446632349204,樣本充足（>200，具統計意義）,0.245
全球合作_需求端,台積電,2330.TW,5,0.24678073349830895,0.49056248989410917,0.48941496419796393,0.4722642686668238,24.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",49.1,48.9,47.2,中度同向連動,240,0.475,0.4713482524624387,樣本充足（>200，具統計意義）,0.236
台灣高關聯股,京元電,2449.TW,4,0.10395522672009268,0.13079369914494085,0.4754395958063519,0.4388116864111277,10.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.1,47.5,43.9,中度同向連動,251,0.478,0.5293671418369161,樣本充足（>200，具統計意義）,0.219
台灣高關聯股,穎崴,6515.TW,4,-0.47082889496613806,-0.21256365662651722,0.49411271293028863,0.4367977549100361,-47.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-21.3,49.4,43.7,中度同向連動,254,0.496,0.9429646354321596,樣本充足（>200，具統計意義）,0.218
全球上游_供應,,ARM,4,0.29429777520225053,0.3787366841131976,0.33632088948351185,0.18223002321404508,29.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.9,33.6,18.2,弱同向連動,252,0.575,0.02365333528213753,樣本充足（>200，具統計意義）,0.2
台灣高關聯股,旺矽,6223.TW,4,-0.48227427680044627,-0.11341955944224567,0.49932417715345767,0.37985882250829445,-48.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-11.3,49.9,38.0,弱同向連動,252,0.504,1.0,樣本充足（>200，具統計意義）,0.194
全球合作_需求端,,AMZN,0,-0.01995726703451601,-0.32681308828932937,0.16677699357237594,0.1432285884836122,-2.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-32.7,16.7,14.3,弱同向連動,252,0.583,0.011910216784801003,樣本充足（>200，具統計意義）,0.186
全球上游_供應,,CDNS,4,0.26080804097252136,0.17877867966572913,0.23063833496533254,0.16395760550336447,26.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.9,23.1,16.4,弱同向連動,252,0.567,0.041680511384134034,樣本充足（>200，具統計意義）,0.179
全球競爭_同業,,MRVL,5,0.2414130495636566,0.3445933301093198,0.3119046344594639,0.1078857277165141,24.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.5,31.2,10.8,弱同向連動,251,0.586,0.01025597461325592,樣本充足（>200，具統計意義）,0.168
全球競爭_同業,,AVGO,5,-0.03871936178434626,0.2759637704695087,0.188589359449915,0.08425295269018693,-3.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.6,18.9,8.4,幾乎無關聯,252,0.595,0.003783862592371988,樣本充足（>200，具統計意義）,0.165
台灣高關聯股,精測,6510.TW,4,-0.47728163150772057,-0.12273563410548678,0.3336528332405232,0.26886807940090124,-47.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.3,33.4,26.9,弱同向連動,249,0.49,0.8541478364095112,樣本充足（>200，具統計意義）,0.134
全球上游_供應,,SNPS,4,-0.12155006977230837,-0.08006979014537216,0.1497410617241059,0.17027762529990106,-12.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.0,15.0,17.0,弱同向連動,252,0.544,0.2006527849375744,樣本充足（>200，具統計意義）,0.129
全球合作_需求端,台積電,TSM,5,0.046171105057944785,0.3779822034750919,0.28575584370768026,0.10220218922376856,4.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.8,28.6,10.2,弱同向連動,252,0.56,0.08189120303105255,樣本充足（>200，具統計意義）,0.111
全球合作_需求端,,GOOGL,0,-0.3818983456794738,-0.46568864681164446,0.022904395537973035,0.03505899744513371,-38.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-46.6,2.3,3.5,幾乎無關聯,252,0.563,0.05985094676936435,樣本充足（>200，具統計意義）,0.081
全球合作_需求端,,MSFT,0,0.03080796588311554,-0.2374705536934707,0.11029046728535062,0.05657296702523878,3.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.7,11.0,5.7,幾乎無關聯,252,0.528,0.4495632817821441,樣本充足（>200，具統計意義）,0.056
全球合作_需求端,,META,0,-0.02313337508648107,0.0672305876733075,0.09472259557107783,0.04026063669085498,-2.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.7,9.5,4.0,幾乎無關聯,252,0.516,0.7075988171750145,樣本充足（>200，具統計意義）,0.036
