關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,穎崴,6515.TW,4,0.5638577327105947,0.34990731136672354,0.4737813441754622,0.326187422568364,56.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.0,47.4,32.6,弱同向連動,251,0.57,0.026434665941480733,樣本充足（>200，具統計意義）,0.279
台灣高關聯股,京元電,2449.TW,4,0.48195717854553966,0.534856386395823,0.5639048057955174,0.45731642385162746,48.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",53.5,56.4,45.7,中度同向連動,248,0.5,1.0,樣本充足（>200，具統計意義）,0.229
全球上游_供應,力旺,3529.TW,4,0.5705469680382191,0.5734071596704274,0.36753703041533253,0.30131093929721925,57.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",57.3,36.8,30.1,弱同向連動,247,0.551,0.1555914502388356,樣本充足（>200，具統計意義）,0.201
全球上游_供應,M31,6643.TW,4,0.755164782400109,0.7323158848644977,0.41576930850791044,0.34991179614566637,75.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",73.2,41.6,35.0,弱同向連動,249,0.522,0.6014039173561136,樣本充足（>200，具統計意義）,0.197
台灣高關聯股,旺矽,6223.TW,4,0.6783826300185316,0.39143222692557966,0.48005208940926497,0.33791503493696207,67.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.1,48.0,33.8,弱同向連動,249,0.51,0.7386911163695313,樣本充足（>200，具統計意義）,0.179
台灣高關聯股,精測,6510.TW,4,0.22454696755526785,0.1454753643312025,0.3641671869367614,0.3474059117249257,22.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.5,36.4,34.7,弱同向連動,246,0.472,0.4374363598930944,樣本充足（>200，具統計意義）,0.174
全球合作_需求端,台積電,2330.TW,5,0.5025680719263792,0.5154674163359,0.40121617824206807,0.2884062274735528,50.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",51.5,40.1,28.8,弱同向連動,238,0.508,0.7925047329344245,樣本充足（>200，具統計意義）,0.153
全球合作_需求端,,GOOGL,0,-0.12397661795836966,-0.19575845037970066,-0.12547399937893008,-0.07871254409857432,-12.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-19.6,-12.5,-7.9,幾乎無關聯,250,0.58,0.016289664264412758,樣本充足（>200，具統計意義）,0.143
全球上游_供應,,CDNS,4,-0.443484191531453,-0.1415137621845695,0.0902627087320394,0.10668867088975417,-44.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.2,9.0,10.7,弱同向連動,250,0.548,0.18866967011132307,樣本充足（>200，具統計意義）,0.101
全球合作_需求端,台積電,TSM,5,0.4899866391081323,0.4568639260727469,0.16111887650773665,0.0868950551503377,49.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.7,16.1,8.7,幾乎無關聯,250,0.552,0.10397825558967783,樣本充足（>200，具統計意義）,0.095
全球上游_供應,,SNPS,4,-0.2215080450161343,-0.1296511624084675,0.235639667307698,0.15330804028457498,-22.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.0,23.6,15.3,弱同向連動,250,0.512,0.8945207136845245,樣本充足（>200，具統計意義）,0.089
全球競爭_同業,,MRVL,5,0.13992081861409636,0.17523922705197956,0.12559533776965656,0.08700099866847126,14.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.5,12.6,8.7,幾乎無關聯,249,0.538,0.24108948770083274,樣本充足（>200，具統計意義）,0.082
全球合作_需求端,,AMZN,0,0.010300000532780344,-0.020059836848881143,0.04073110308543741,0.024885040759623535,1.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.0,4.1,2.5,幾乎無關聯,250,0.564,0.06146843913503069,樣本充足（>200，具統計意義）,0.076
全球上游_供應,,ARM,4,0.025800655007631953,0.2882139616789091,0.07632896199042057,0.07016370161566705,2.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.8,7.6,7.0,幾乎無關聯,250,0.536,0.30933219006539914,樣本充足（>200，具統計意義）,0.071
全球合作_需求端,,META,0,-0.32589917115026307,0.08808155842298712,0.06536274760964848,0.037623611266167076,-32.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.8,6.5,3.8,幾乎無關聯,250,0.544,0.19520118275674408,樣本充足（>200，具統計意義）,0.063
全球合作_需求端,,MSFT,0,-0.5096768171682917,-0.17787013753032285,-0.13400232285448624,-0.04230398089816509,-51.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-17.8,-13.4,-4.2,幾乎無關聯,250,0.54,0.24770618291031385,樣本充足（>200，具統計意義）,0.061
全球競爭_同業,,AVGO,5,0.5527150504544968,0.532580335086226,0.060102303439451596,0.07434447623272677,55.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",53.3,6.0,7.4,幾乎無關聯,250,0.52,0.5604453373106512,樣本充足（>200，具統計意義）,0.057
