關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.06556415441616628,0.16481346683815293,0.4359588906075509,0.4364501987430738,6.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.5,43.6,43.6,中度同向連動,241,0.535,0.35502407949400727,樣本充足（>200，具統計意義）,0.253
全球競爭_同業,Sumitomo Electric,5802.T,4,0.49668217037852813,0.5134502981398563,0.5141109592926195,0.45755115312251665,49.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",51.3,51.4,45.8,中度同向連動,240,0.517,0.7180774661031705,樣本充足（>200，具統計意義）,0.245
全球競爭_同業,中際旭創,300308.SZ,5,0.22091472385881808,0.36502227643876334,0.38835448186517985,0.35475748318494976,22.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.5,38.8,35.5,弱同向連動,251,0.41,0.005947514129223078,樣本充足（>200，具統計意義）,0.213
全球競爭_同業,,COHR,5,0.39257968497769363,0.41553955869696757,0.3871060763527675,0.2730203330768832,39.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.6,38.7,27.3,弱同向連動,254,0.539,0.28353738687748525,樣本充足（>200，具統計意義）,0.176
全球競爭_同業,新易盛,300502.SZ,5,0.25170900932901696,0.32268506425299665,0.3269005323365636,0.345024916958582,25.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.3,32.7,34.5,弱同向連動,251,0.458,0.22519108823313766,樣本充足（>200，具統計意義）,0.173
全球競爭_同業,,LITE,5,0.3908088960777527,0.4686219572599515,0.29162778146985974,0.25229421103137323,39.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",46.9,29.2,25.2,弱同向連動,252,0.54,0.2758611024881562,樣本充足（>200，具統計意義）,0.166
全球競爭_同業,,AVGO,5,0.6879335955992282,0.5777681167149868,0.37391367441620055,0.20231894896098473,68.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",57.8,37.4,20.2,弱同向連動,254,0.531,0.3899166437742617,樣本充足（>200，具統計意義）,0.133
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.6224397519959491,-0.38161646927490983,-0.010559657145809122,-0.054677677099287086,-62.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-38.2,-1.1,-5.5,幾乎無關聯,254,0.567,0.04455249031129311,樣本充足（>200，具統計意義）,0.113
全球合作_需求端,,MRVL,4,0.2688385626115497,0.2158403948156139,0.30220616153873864,0.11983819995868847,26.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.6,30.2,12.0,弱同向連動,253,0.514,0.7752376092948425,樣本充足（>200，具統計意義）,0.074
全球上游_供應,,PD,0,-0.11189556668570289,-0.2733224629072491,-0.28464805437152074,-0.1404270605825559,-11.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.3,-28.5,-14.0,弱反向連動,250,0.504,0.9307588236644769,樣本充足（>200，具統計意義）,0.074
全球合作_需求端,,NVDA,5,0.302969343137875,0.3277721732582349,0.34857244726866754,0.03841800873157602,30.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.8,34.9,3.8,幾乎無關聯,254,0.539,0.26338346095478965,樣本充足（>200，具統計意義）,0.059
全球上游_供應,,APD,0,-0.25318527093803683,-0.41714371951791235,-0.10515950611394607,0.05498306560516236,-25.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-41.7,-10.5,5.5,幾乎無關聯,254,0.528,0.455966926943564,樣本充足（>200，具統計意義）,0.055
