關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,晟銘電,3013.TW,3,0.9491073902674462,0.7586185520615278,0.7239777167471386,0.5116027524411836,94.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",75.9,72.4,51.2,中度同向連動,244,0.484,0.7377303022181579,樣本充足（>200，具統計意義）,0.256
台灣高關聯股,勤誠,8210.TW,4,0.8075295838860587,0.6662255167835409,0.584386154266475,0.48590343886437926,80.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",66.6,58.4,48.6,中度同向連動,254,0.508,0.9156907888273261,樣本充足（>200，具統計意義）,0.251
台灣高關聯股,鴻海,2317.TW,4,0.7121442025569557,0.5078504220511815,0.5341164555164125,0.49430439253412656,71.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",50.8,53.4,49.4,中度同向連動,250,0.5,1.0,樣本充足（>200，具統計意義）,0.247
全球上游_供應,,NVDA,5,-0.31144452841383596,-0.1454731398495883,0.17680322378431876,0.20068007328074,-31.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.5,17.7,20.1,弱同向連動,257,0.58,0.016000034771943714,樣本充足（>200，具統計意義）,0.216
全球競爭_同業,Lenovo,0992.HK,3,0.4136802832595501,0.16232213126915712,0.266363971235436,0.2711540993320324,41.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.2,26.6,27.1,弱同向連動,252,0.548,0.1605326224757216,樣本充足（>200，具統計意義）,0.183
全球競爭_同業,,HPE,4,-0.7052937569511923,-0.3984038682754113,-0.02738375889530697,0.08750837812723028,-70.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-39.8,-2.7,8.8,幾乎無關聯,256,0.59,0.007687651888511849,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,,DELL,5,-0.4895774975970633,-0.24378799202529822,0.05964252552403514,0.22956382576099738,-49.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-24.4,6.0,23.0,弱同向連動,257,0.537,0.2983118202308196,樣本充足（>200，具統計意義）,0.152
全球上游_供應,,AMD,4,-0.42557986223848615,-0.010460513681580162,0.06903225992658268,0.137805869654376,-42.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.0,6.9,13.8,弱同向連動,257,0.564,0.0577536732565755,樣本充足（>200，具統計意義）,0.133
全球競爭_同業,,SMCI,5,-0.33106774933245964,-0.06843735811841456,0.1077736015567109,0.1527312416392946,-33.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.8,10.8,15.3,弱同向連動,255,0.541,0.20666289513964695,樣本充足（>200，具統計意義）,0.118
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.1350173839726271,-0.17411661017196017,-0.0317523721898905,0.060046658813712656,-13.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-17.4,-3.2,6.0,幾乎無關聯,257,0.521,0.5718780002286905,樣本充足（>200，具統計意義）,0.051
