關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,M31,6643.TW,4,0.4814369510087628,0.49625889332060036,0.5239358295480756,0.5750323469016443,48.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",49.6,52.4,57.5,中度同向連動,255,0.49,0.8420459597700664,樣本充足（>200，具統計意義）,0.288
台灣高關聯股,京元電,2449.TW,4,0.6819382295716298,0.5685049708609665,0.647421224428994,0.5197100200390888,68.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",56.9,64.7,52.0,中度同向連動,254,0.504,1.0,樣本充足（>200，具統計意義）,0.264
全球合作_需求端,台積電,2330.TW,5,0.670762973742167,0.4814531877782013,0.6034592617103617,0.5274365344918656,67.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.1,60.3,52.7,中度同向連動,244,0.492,0.908403514130467,樣本充足（>200，具統計意義）,0.264
全球競爭_同業,,AVGO,5,-0.04725793107326063,0.12283696823746112,0.23466434552536364,0.20823041460630215,-4.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.3,23.5,20.8,弱同向連動,255,0.592,0.004586884552937354,樣本充足（>200，具統計意義）,0.236
全球上游_供應,力旺,3529.TW,4,0.38391477657710876,0.39540333716301124,0.4430678173805555,0.4110523581376742,38.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.5,44.3,41.1,中度同向連動,254,0.528,0.448152236841059,樣本充足（>200，具統計意義）,0.233
全球上游_供應,,SNPS,4,-0.5589144408158384,-0.266742777475361,0.21511075552165307,0.2319689996950414,-55.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-26.7,21.5,23.2,弱同向連動,255,0.576,0.02135108695292706,樣本充足（>200，具統計意義）,0.231
全球合作_需求端,,AMZN,0,0.34145434886152215,0.07062822573465927,0.18731388338749635,0.13389662019681825,34.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.1,18.7,13.4,弱同向連動,255,0.624,0.00013095704566357921,樣本充足（>200，具統計意義）,0.229
全球上游_供應,,CDNS,4,-0.38889493932792385,-0.2144461249727144,0.17191476015080479,0.17004238395399038,-38.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-21.4,17.2,17.0,弱同向連動,255,0.6,0.0022349067194718025,樣本充足（>200，具統計意義）,0.222
台灣高關聯股,旺矽,6223.TW,4,0.16557787425105963,0.28559619240600065,0.44272377641020255,0.4364659890043416,16.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.6,44.3,43.6,中度同向連動,255,0.494,0.9561535141579017,樣本充足（>200，具統計意義）,0.218
台灣高關聯股,穎崴,6515.TW,4,-0.03227971427318573,0.2230127992278516,0.5140803702415787,0.4243291460861725,-3.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.3,51.4,42.4,中度同向連動,257,0.475,0.5098499419972526,樣本充足（>200，具統計意義）,0.212
全球合作_需求端,台積電,TSM,5,-0.12589087226412343,0.19740470696953255,0.29898525832487793,0.1986984279700808,-12.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.7,29.9,19.9,弱同向連動,255,0.569,0.03539944714016561,樣本充足（>200，具統計意義）,0.202
台灣高關聯股,精測,6510.TW,4,-0.3133730872972636,0.0921339772209779,0.38269943801376016,0.38407709176258487,-31.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.2,38.3,38.4,弱同向連動,252,0.452,0.16578668398105428,樣本充足（>200，具統計意義）,0.192
全球上游_供應,,ARM,4,-0.25013943312111575,0.04825632141199064,0.25160631781552445,0.19706653773895216,-25.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.8,25.2,19.7,弱同向連動,255,0.561,0.0687270305045718,樣本充足（>200，具統計意義）,0.159
全球競爭_同業,,MRVL,5,-0.022065505134763613,0.0794504599873341,0.3028361300418934,0.10309477150666643,-2.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.9,30.3,10.3,弱同向連動,254,0.579,0.01601948038415548,樣本充足（>200，具統計意義）,0.156
全球合作_需求端,,META,0,-0.006857992395828974,0.3571554270601422,0.20436726953111653,0.14825769939331496,-0.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.7,20.4,14.8,弱同向連動,255,0.557,0.09057509620156401,樣本充足（>200，具統計意義）,0.131
全球合作_需求端,,GOOGL,0,-0.11954323562846288,-0.5050282679241509,0.09210262745240087,0.05977979581367782,-12.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-50.5,9.2,6.0,幾乎無關聯,255,0.569,0.037864653087137407,樣本充足（>200，具統計意義）,0.118
全球合作_需求端,,MSFT,0,-0.2317116432051717,-0.02302906399308285,-0.10677023446688003,0.008471190932535205,-23.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.3,-10.7,0.8,幾乎無關聯,255,0.553,0.11649544696634216,樣本充足（>200，具統計意義）,0.057
