關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,雍智,6683.TW,3,0.8506554300475935,0.6810525892454522,0.6339926685638553,0.4552814882423301,85.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",68.1,63.4,45.5,中度同向連動,252,0.46,0.25722900352993405,樣本充足（>200，具統計意義）,0.228
全球競爭_同業,MJC,6871.T,4,-0.17731185923541246,0.06091766298084454,0.40533583815385416,0.3655974167054312,-17.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.1,40.5,36.6,弱同向連動,237,0.464,0.32942944117863515,樣本充足（>200，具統計意義）,0.183
台灣高關聯股,中探針,6217.TW,3,0.3989239526159231,0.4205552149568348,0.5466893901313723,0.35678081773893744,39.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.1,54.7,35.7,弱同向連動,250,0.484,0.7085199258051125,樣本充足（>200，具統計意義）,0.178
全球合作_需求端,,NVDA,5,0.3608939376335038,0.3079360057963874,0.20712223501363997,0.2443733123733319,36.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.8,20.7,24.4,弱同向連動,250,0.552,0.12654216193574783,樣本充足（>200，具統計意義）,0.174
全球競爭_同業,JEM,6855.T,3,-0.08385578471617049,0.044344837063459576,0.4201658446694019,0.333399182975298,-8.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.4,42.0,33.3,弱同向連動,237,0.46,0.2743086705088547,樣本充足（>200，具統計意義）,0.167
台灣高關聯股,京元電,2449.TW,4,-0.08333734059062546,0.07584942376033842,0.3727185178986327,0.29902872319958396,-8.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.6,37.3,29.9,弱同向連動,249,0.482,0.6388926389659793,樣本充足（>200，具統計意義）,0.15
全球合作_需求端,,AVGO,4,0.34813605676972237,0.16164574068818302,0.15908400714629395,0.12588807885372366,34.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.2,15.9,12.6,弱同向連動,250,0.54,0.2522224746637757,樣本充足（>200，具統計意義）,0.103
全球競爭_同業,,FORM,5,0.001491761686250455,0.042829996914961616,0.17101847856848032,0.08556192461245848,0.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.3,17.1,8.6,幾乎無關聯,250,0.54,0.24384477537831306,樣本充足（>200，具統計意義）,0.083
全球合作_需求端,,TSM,4,0.10210997335496359,0.1241269213968835,0.02875325457799909,0.10830938860745506,10.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.4,2.9,10.8,弱同向連動,250,0.496,1.0,樣本充足（>200，具統計意義）,0.054
全球競爭_同業,,TPRO.MI,5,-0.06908547521139989,0.08820643717764168,0.205571017519313,0.04673072549163269,-6.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.8,20.6,4.7,幾乎無關聯,248,0.512,0.7812709190510532,樣本充足（>200，具統計意義）,0.035
