關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,MJC,6871.T,4,0.46262479058391043,0.23609453305166783,0.49938474938705196,0.5496250353769156,46.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.6,49.9,55.0,中度同向連動,239,0.51,0.7815599488262923,樣本充足（>200，具統計意義）,0.285
全球競爭_同業,JEM,6855.T,3,0.5964813661115134,0.1404304586987156,0.44917732853704323,0.478372927481825,59.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.0,44.9,47.8,中度同向連動,239,0.536,0.3781058045196092,樣本充足（>200，具統計意義）,0.275
台灣高關聯股,雍智,6683.TW,3,0.33024623547633164,0.32143060334003004,0.6171764621794917,0.44001596868892234,33.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.1,61.7,44.0,中度同向連動,255,0.478,0.5871350426587514,樣本充足（>200，具統計意義）,0.22
台灣高關聯股,京元電,2449.TW,4,0.19494513693653925,0.3403458410494115,0.47440733377454425,0.3997844711095443,19.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.0,47.4,40.0,中度同向連動,252,0.504,1.0,樣本充足（>200，具統計意義）,0.204
台灣高關聯股,中探針,6217.TW,3,-0.14484721670089942,0.08610098822869969,0.4016725095620368,0.3577887491075139,-14.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.6,40.2,35.8,弱同向連動,252,0.492,0.8546339556329814,樣本充足（>200，具統計意義）,0.179
全球競爭_同業,,FORM,5,-0.14531842178598933,0.11659448424856617,0.17678161283469399,0.08542707433330257,-14.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.7,17.7,8.5,幾乎無關聯,254,0.587,0.011322819700951496,樣本充足（>200，具統計意義）,0.155
全球合作_需求端,,TSM,4,0.0563714443384322,0.2945075970349914,0.10798449667618627,0.07903283476009379,5.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.5,10.8,7.9,幾乎無關聯,254,0.575,0.030338329469217353,樣本充足（>200，具統計意義）,0.137
全球合作_需求端,,NVDA,5,0.07484663158946925,0.15168575725809078,0.18632221783550532,0.14218091823954523,7.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.2,18.6,14.2,弱同向連動,254,0.528,0.48253049801842696,樣本充足（>200，具統計意義）,0.099
全球合作_需求端,,AVGO,4,0.21363956929211794,0.17668040551895145,0.17551366080540984,0.11516965917679022,21.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.7,17.6,11.5,弱同向連動,254,0.539,0.285709463312657,樣本充足（>200，具統計意義）,0.097
全球競爭_同業,,TPRO.MI,5,-0.14461233373739404,0.1748479344937516,0.2541634889617729,0.1211860042815534,-14.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.5,25.4,12.1,弱同向連動,251,0.518,0.781689297598439,樣本充足（>200，具統計意義）,0.079
