關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.24055562086055313,0.12359431130895505,0.37841740448707706,0.4339151539026715,24.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.4,37.8,43.4,中度同向連動,236,0.555,0.12836780941186837,樣本充足（>200，具統計意義）,0.272
全球競爭_同業,Sumitomo Electric,5802.T,4,0.5878501144957005,0.46010515838981964,0.46869588913599775,0.45251701316167514,58.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",46.0,46.9,45.3,中度同向連動,234,0.513,0.8114724821181168,樣本充足（>200，具統計意義）,0.239
全球競爭_同業,新易盛,300502.SZ,5,0.20016142346780416,0.018928835613508496,0.2695256556669689,0.33867710762450054,20.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.9,27.0,33.9,弱同向連動,247,0.518,0.6674662976961547,樣本充足（>200，具統計意義）,0.188
全球競爭_同業,,AVGO,5,0.18468672989896007,0.17297600189950227,0.30783558342453854,0.2165282254975438,18.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.3,30.8,21.7,弱同向連動,251,0.55,0.14874438556828776,樣本充足（>200，具統計意義）,0.158
全球競爭_同業,中際旭創,300308.SZ,5,0.26772478889879237,0.09980337355662175,0.3354005298123931,0.30671337470057025,26.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.0,33.5,30.7,弱同向連動,247,0.486,0.7149285981286317,樣本充足（>200，具統計意義）,0.153
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.48193511801836175,-0.21281208265467033,0.13463948912204954,0.08638243408739431,-48.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-21.3,13.5,8.6,幾乎無關聯,251,0.574,0.025816607877079893,樣本充足（>200，具統計意義）,0.14
全球競爭_同業,,COHR,5,0.056995601945875884,0.39357391155553634,0.25838844111245934,0.21157536968730534,5.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.4,25.8,21.2,弱同向連動,251,0.522,0.6420409818740324,樣本充足（>200，具統計意義）,0.128
全球競爭_同業,,LITE,5,0.026202999585715127,0.28595587917613763,0.18524546717585563,0.1668994501494375,2.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.6,18.5,16.7,弱同向連動,249,0.538,0.3563336112858937,樣本充足（>200，具統計意義）,0.122
全球合作_需求端,,MRVL,4,0.10801963947851724,0.4011351104192863,0.3580181545998379,0.16374762249945055,10.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.1,35.8,16.4,弱同向連動,250,0.52,0.6379126270963011,樣本充足（>200，具統計意義）,0.102
全球上游_供應,,PD,0,0.010660894020283317,-0.11903839056826129,-0.26377596936555514,-0.07668389727001688,1.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-11.9,-26.4,-7.7,幾乎無關聯,248,0.536,0.24639252354050883,樣本充足（>200，具統計意義）,0.075
全球上游_供應,,APD,0,-0.28845474678281074,-0.5078822067967158,-0.09397937337791547,0.02877181773814364,-28.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-50.8,-9.4,2.9,幾乎無關聯,251,0.53,0.4131354001982833,樣本充足（>200，具統計意義）,0.044
全球合作_需求端,,NVDA,5,-0.39337069930506324,0.002100908477423195,0.18810215512324543,0.0783779228490677,-39.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.2,18.8,7.8,幾乎無關聯,251,0.502,1.0,樣本充足（>200，具統計意義）,0.041
