關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,華邦電,2344.TW,3,0.8349325939000419,0.7947665449066045,0.8458544286777803,0.7760086744194791,83.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",79.5,84.6,77.6,強烈同向連動,259,0.541,0.2649908169529194,樣本充足（>200，具統計意義）,0.429
台灣高關聯股,南亞科,2408.TW,3,0.9153543884283483,0.6374904138772493,0.7852052711752318,0.72509873347094,91.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",63.7,78.5,72.5,強烈同向連動,255,0.545,0.22577067649294397,樣本充足（>200，具統計意義）,0.408
全球上游_供應,,MU,5,0.06480287472929715,0.2682967090081108,0.4313431185652435,0.36670079759869584,6.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.8,43.1,36.7,弱同向連動,257,0.642,1.2629832300829089e-05,樣本充足（>200，具統計意義）,0.39
台灣高關聯股,群聯,8299.TW,3,0.7358891447532766,0.3897392424613904,0.6897184228550235,0.6699200805920698,73.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.0,69.0,67.0,中度同向連動,253,0.534,0.4253987078448094,樣本充足（>200，具統計意義）,0.369
全球上游_供應,SK hynix,000660.KS,4,0.5915006126301539,0.48191588241312716,0.5775590634240882,0.5792458160903368,59.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.2,57.8,57.9,中度同向連動,249,0.566,0.06005599196406388,樣本充足（>200，具統計意義）,0.356
全球競爭_同業,,AMKR,4,0.3363683870034645,0.3777618160498686,0.455125446129352,0.2828949131832979,33.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.8,45.5,28.3,弱同向連動,257,0.599,0.002842245651714986,樣本充足（>200，具統計意義）,0.289
全球上游_供應,Kioxia,285A.T,5,0.34764876702835884,0.3387399355473456,0.6875491801996109,0.5132373397388734,34.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.9,68.8,51.3,中度同向連動,245,0.531,0.42957160603112077,樣本充足（>200，具統計意義）,0.287
全球上游_供應,Samsung,005930.KS,4,0.509132158310408,0.4649716682168304,0.5359469818332857,0.5347549293396602,50.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",46.5,53.6,53.5,中度同向連動,247,0.514,0.8542979221536422,樣本充足（>200，具統計意義）,0.282
全球競爭_同業,Hana Micron,067310.KQ,5,0.3657661879635759,-0.015856886622583062,0.4684001982390549,0.3489821127699045,36.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.6,46.8,34.9,弱同向連動,246,0.516,0.7338872236000689,樣本充足（>200，具統計意義）,0.191
全球合作_需求端,NAND出貨與稼動率,DRAM,0,0.41136745510245754,0.390687430835563,0.4318796800560417,,41.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.1,43.2,,無資料,102,0.618,0.022042728871011795,樣本尚可（100–200，具參考意義）,0.141
