日期,目標股,趨勢延續分數,趨勢延續分數_100,趨勢延續標籤,信心,主要貢獻1
2026-09-10,3661.TW,-0.257,-25.7,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,穎崴
2026-09-10,3443.TW,-0.1,-10.0,方向不明/觀望,納入 17 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,力旺
2026-09-10,3035.TW,-0.137,-13.7,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,M31
2026-09-10,8227.TW,-0.122,-12.2,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,M31
2026-09-10,7707.TW,-0.119,-11.9,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,力旺
2026-09-10,7796.TW,0.026,2.6,方向不明/觀望,納入 17 檔關聯股；其中天數樣本最少的一檔為 236 天（樣本充足（>200，具統計意義））,M31
2026-09-10,2454.TW,-0.113,-11.3,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 232 天（樣本充足（>200，具統計意義））,
2026-09-10,2379.TW,-0.256,-25.6,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,
2026-09-10,3034.TW,-0.133,-13.3,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,台積電
2026-09-10,8054.TW,-0.196,-19.6,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,穎崴
2026-09-10,6695.TW,-0.113,-11.3,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,
2026-09-10,2388.TW,-0.125,-12.5,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,
2026-09-10,2363.TW,-0.149,-14.9,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,M31
2026-09-10,3041.TW,-0.087,-8.7,方向不明/觀望,納入 17 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,M31
2026-09-10,8299.TW,-0.362,-36.2,弱偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,創見
2026-09-10,2337.TW,-0.259,-25.9,弱偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,Infineon
2026-09-10,2344.TW,-0.315,-31.5,弱偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,兆易創新
2026-09-10,6239.TW,-0.072,-7.2,方向不明/觀望,納入 10 檔關聯股；其中天數樣本最少的一檔為 102 天（樣本尚可（100–200，具參考意義））,華邦電
2026-09-10,2329.TW,-0.088,-8.8,方向不明/觀望,納入 10 檔關聯股；其中天數樣本最少的一檔為 104 天（樣本尚可（100–200，具參考意義））,南亞科
2026-09-10,8110.TW,-0.017,-1.7,方向不明/觀望,納入 10 檔關聯股；其中天數樣本最少的一檔為 102 天（樣本尚可（100–200，具參考意義））,華邦電
2026-09-10,8150.TW,-0.124,-12.4,弱偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 105 天（樣本尚可（100–200，具參考意義））,南亞科
2026-09-10,6147.TW,-1.0,-100.0,強烈偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,瑞鼎
2026-09-10,2449.TW,-0.148,-14.8,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,世芯
2026-09-10,6257.TW,-0.154,-15.4,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,旺矽
2026-09-10,3264.TW,-0.136,-13.6,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 255 天（樣本充足（>200，具統計意義））,世芯
