關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,FORM,5,-0.16745790569073832,0.09357744992601903,0.20409739008012528,0.19033216598705766,-16.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.4,20.4,19.0,弱同向連動,257,0.615,0.0005326710716897551,樣本充足（>200，具統計意義）,0.252
台灣高關聯股,雍智,6683.TW,3,0.5248442864484191,0.3037114052936715,0.6125665468224359,0.4346420740549308,52.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.4,61.3,43.5,中度同向連動,258,0.45,0.13642083006014563,樣本充足（>200，具統計意義）,0.217
全球競爭_同業,JEM,6855.T,3,-0.09564607405227375,-0.009812129789366419,0.5130601725216091,0.4220589393279429,-9.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.0,51.3,42.2,中度同向連動,242,0.463,0.25362672254597507,樣本充足（>200，具統計意義）,0.211
全球競爭_同業,MJC,6871.T,4,-0.12393898239800302,-0.10931130926551455,0.4358635694333597,0.40864478741950316,-12.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-10.9,43.6,40.9,中度同向連動,242,0.434,0.057410665627473406,樣本充足（>200，具統計意義）,0.204
全球合作_需求端,,AVGO,4,0.39265754297763644,0.3280367674306008,0.1841571215575618,0.0957628871838161,39.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.8,18.4,9.6,幾乎無關聯,257,0.615,0.00039630441594396427,樣本充足（>200，具統計意義）,0.195
全球合作_需求端,,TSM,4,0.24556898064885288,0.40349746170260786,0.19336258283032037,0.1502418008405754,24.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.3,19.3,15.0,弱同向連動,257,0.584,0.013213747627143033,樣本充足（>200，具統計意義）,0.191
台灣高關聯股,京元電,2449.TW,4,0.3560033039786291,0.3619059133050973,0.4942114533049865,0.31671574678586245,35.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.2,49.4,31.7,弱同向連動,255,0.518,0.730467721275265,樣本充足（>200，具統計意義）,0.176
台灣高關聯股,中探針,6217.TW,3,0.4619082496957113,0.23508358965247428,0.45929123042946957,0.29168527876598654,46.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.5,45.9,29.2,弱同向連動,255,0.467,0.32952295891281586,樣本充足（>200，具統計意義）,0.146
全球競爭_同業,,TPRO.MI,5,-0.05772057393048169,0.19675157785021147,0.3337460816590611,0.10275455517540165,-5.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.7,33.4,10.3,弱同向連動,253,0.553,0.14872754752568296,樣本充足（>200，具統計意義）,0.105
全球合作_需求端,,NVDA,5,-0.1589682798888751,0.06349762086515164,0.21405837717135376,0.12243010423820051,-15.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.3,21.4,12.2,弱同向連動,257,0.541,0.24966866182980244,樣本充足（>200，具統計意義）,0.102
