關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,鴻海,2317.TW,4,0.3150822407161613,0.32733850765379474,0.5484830136980122,0.6234890078128232,31.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.7,54.8,62.3,中度同向連動,244,0.508,0.905542121972339,樣本充足（>200，具統計意義）,0.32
全球競爭_同業,Lenovo,0992.HK,3,0.4855029627604801,0.4764105202972927,0.5139567699392597,0.4747849938402571,48.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",47.6,51.4,47.5,中度同向連動,247,0.534,0.33361431860114166,樣本充足（>200，具統計意義）,0.272
全球競爭_同業,,HPE,4,-0.4136819940875451,0.3346493682778886,0.28069531116254276,0.26794842549809406,-41.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.5,28.1,26.8,弱同向連動,248,0.585,0.011279665611553254,樣本充足（>200，具統計意義）,0.262
台灣高關聯股,勤誠,8210.TW,4,0.41146045174772294,-0.0025941098647296774,0.4049321010632098,0.4299395891694296,41.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.3,40.5,43.0,中度同向連動,248,0.52,0.6156199775278911,樣本充足（>200，具統計意義）,0.235
全球上游_供應,,NVDA,5,-0.3593002741104661,0.05120317797774202,0.2570512777136475,0.216037677052305,-35.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.1,25.7,21.6,弱同向連動,249,0.586,0.009672611387573108,樣本充足（>200，具統計意義）,0.233
台灣高關聯股,晟銘電,3013.TW,3,0.3876653378474773,0.2424104240619761,0.5006236521617423,0.41509441176569883,38.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.2,50.1,41.5,中度同向連動,237,0.506,0.9111307941493978,樣本充足（>200，具統計意義）,0.214
全球競爭_同業,,DELL,5,-0.10105302435110865,0.3013846858580506,0.2521742771452639,0.31835513589763825,-10.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.1,25.2,31.8,弱同向連動,249,0.554,0.11591246648080429,樣本充足（>200，具統計意義）,0.213
全球競爭_同業,,SMCI,5,0.08550260622427086,0.584041515014892,0.37256145153631165,0.2953692406208385,8.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",58.4,37.3,29.5,弱同向連動,247,0.559,0.07982237519594373,樣本充足（>200，具統計意義）,0.206
全球上游_供應,,AMD,4,0.4819660469082659,0.3423636257967293,0.3034018466498792,0.25741620263091425,48.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.2,30.3,25.7,弱同向連動,249,0.526,0.4954789346570313,樣本充足（>200，具統計意義）,0.155
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.7066237384906632,0.03193112890306426,-0.08624743817260033,0.07651321130331092,-70.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.2,-8.6,7.7,幾乎無關聯,249,0.494,0.9484458882224028,樣本充足（>200，具統計意義）,0.038
