關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,雍智,6683.TW,3,0.8937670238057942,0.6912393192199424,0.662694861817722,0.4546346538951652,89.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",69.1,66.3,45.5,中度同向連動,253,0.458,0.23308446583489306,樣本充足（>200，具統計意義）,0.227
台灣高關聯股,中探針,6217.TW,3,0.5589986002398997,0.4281483658692629,0.5427871091252653,0.3761869291650959,55.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.8,54.3,37.6,弱同向連動,251,0.482,0.6652761734884871,樣本充足（>200，具統計意義）,0.188
全球競爭_同業,MJC,6871.T,4,-0.1539291065283834,0.09091542408151435,0.3727563334495526,0.36211039527625694,-15.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.1,37.3,36.2,弱同向連動,238,0.462,0.29913566978745587,樣本充足（>200，具統計意義）,0.181
全球合作_需求端,,NVDA,5,0.3031559277657991,0.335818815840143,0.1780504132914807,0.2343693458489574,30.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.6,17.8,23.4,弱同向連動,252,0.556,0.0993979643567491,樣本充足（>200，具統計意義）,0.173
全球競爭_同業,JEM,6855.T,3,-0.14971536890951548,0.0651337958560904,0.40309088295137746,0.32795414853596133,-15.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.5,40.3,32.8,弱同向連動,238,0.458,0.2498907956788664,樣本充足（>200，具統計意義）,0.164
台灣高關聯股,京元電,2449.TW,4,-0.024595287690601417,0.09415981287167555,0.3719524151081402,0.29670442556875387,-2.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.4,37.2,29.7,弱同向連動,250,0.484,0.6900597972278051,樣本充足（>200，具統計意義）,0.148
全球合作_需求端,,AVGO,4,0.3844002378877177,0.2381564283863791,0.16617701849976618,0.12823946922005694,38.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.8,16.6,12.8,弱同向連動,252,0.54,0.2528141088332526,樣本充足（>200，具統計意義）,0.104
全球競爭_同業,,FORM,5,-0.06285258577373241,0.17339715589085689,0.13001763024110477,0.09399044868347639,-6.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.3,13.0,9.4,幾乎無關聯,252,0.54,0.24434550175002112,樣本充足（>200，具統計意義）,0.087
全球合作_需求端,,TSM,4,0.19325510760051168,0.23162379122567633,0.02032736047727706,0.11761252647524424,19.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.2,2.0,11.8,弱同向連動,252,0.496,1.0,樣本充足（>200，具統計意義）,0.059
全球競爭_同業,,TPRO.MI,5,-0.06908547521139989,0.08820643717764168,0.205571017519313,0.04673072549163269,-6.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.8,20.6,4.7,幾乎無關聯,248,0.512,0.7812709190510532,樣本充足（>200，具統計意義）,0.035
