關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,FORM,5,-0.1656356275999893,0.06940831236890099,0.19218591476192523,0.18210091785161556,-16.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.9,19.2,18.2,弱同向連動,259,0.614,0.0005426981445851737,樣本充足（>200，具統計意義）,0.246
台灣高關聯股,雍智,6683.TW,3,0.6743920538368107,0.5128612282603083,0.6083284733545047,0.42579372237729035,67.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",51.3,60.8,42.6,中度同向連動,260,0.454,0.17785311301042417,樣本充足（>200，具統計意義）,0.213
全球競爭_同業,JEM,6855.T,3,0.012957721757158583,0.09636092025176073,0.5078911939184022,0.42317882930359024,1.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.6,50.8,42.3,中度同向連動,243,0.465,0.28775130200311955,樣本充足（>200，具統計意義）,0.212
全球合作_需求端,,AVGO,4,0.4794576911705396,0.33557198657027787,0.17670502537241434,0.1109089705436185,47.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.6,17.7,11.1,弱同向連動,259,0.618,0.0002490124511331031,樣本充足（>200，具統計意義）,0.208
全球競爭_同業,MJC,6871.T,4,-0.0958970191714075,0.0009931635552346046,0.42968561042275044,0.4044379772391528,-9.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.1,43.0,40.4,中度同向連動,243,0.436,0.0677292210112835,樣本充足（>200，具統計意義）,0.202
全球合作_需求端,,TSM,4,0.28268262406830486,0.3996217265027055,0.1839458725413079,0.1591103635622922,28.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.0,18.4,15.9,弱同向連動,259,0.587,0.009073450068237865,樣本充足（>200，具統計意義）,0.2
台灣高關聯股,京元電,2449.TW,4,0.44135776521374126,0.3576244743064245,0.5163390097343694,0.3343674656723342,44.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.8,51.6,33.4,弱同向連動,256,0.52,0.6771070093904725,樣本充足（>200，具統計意義）,0.187
台灣高關聯股,中探針,6217.TW,3,0.6690127732190354,0.4761306454853564,0.4672839967038148,0.29346984045273267,66.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",47.6,46.7,29.3,弱同向連動,257,0.471,0.4045449480315695,樣本充足（>200，具統計意義）,0.147
全球合作_需求端,,NVDA,5,-0.23584551444703694,0.0579488586173885,0.2072986194538368,0.1377827160787113,-23.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.8,20.7,13.8,弱同向連動,259,0.544,0.19908862648243925,樣本充足（>200，具統計意義）,0.113
全球競爭_同業,,TPRO.MI,5,-0.05772057393048169,0.19675157785021147,0.3337460816590611,0.10275455517540165,-5.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.7,33.4,10.3,弱同向連動,253,0.553,0.14872754752568296,樣本充足（>200，具統計意義）,0.105
