關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,LITE,5,0.17956711189553903,0.43865379761201295,0.18273137019543856,0.1527554670796069,18.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",43.9,18.3,15.3,弱同向連動,253,0.621,0.0003088492927206348,樣本充足（>200，具統計意義）,0.236
全球競爭_同業,Sumitomo Electric,5802.T,4,0.24619799088653666,0.22760418533873197,0.44797084645420976,0.39767954283765017,24.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.8,44.8,39.8,弱同向連動,240,0.529,0.4649372566687484,樣本充足（>200，具統計意義）,0.228
全球競爭_同業,,COHR,5,0.44987037036856636,0.5637338211665592,0.29040838163001115,0.19255354249872542,45.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",56.4,29.0,19.3,弱同向連動,255,0.561,0.0879715453380395,樣本充足（>200，具統計意義）,0.157
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.36702947508814887,-0.09322769055948284,0.28735206894469784,0.30548288549133434,-36.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.3,28.7,30.5,弱同向連動,242,0.496,0.9489313676321183,樣本充足（>200，具統計意義）,0.153
全球競爭_同業,新易盛,300502.SZ,5,-0.10867963281478216,0.2610602725527272,0.27194066352459856,0.23059881086102474,-10.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.1,27.2,23.1,弱同向連動,252,0.536,0.3394207396711043,樣本充足（>200，具統計意義）,0.151
全球競爭_同業,中際旭創,300308.SZ,5,-0.14103532250981216,0.22682923090621465,0.2764146964156037,0.2581566472223625,-14.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.7,27.6,25.8,弱同向連動,252,0.516,0.7726127436485379,樣本充足（>200，具統計意義）,0.145
全球競爭_同業,,AVGO,5,0.20163058545806353,0.36210340722336376,0.31898878513066065,0.179351654108696,20.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.2,31.9,17.9,弱同向連動,255,0.549,0.1583972697211453,樣本充足（>200，具統計意義）,0.139
全球合作_需求端,,MRVL,4,0.4633088013939391,0.40976397837468026,0.2829564938923844,0.10183724290981042,46.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.0,28.3,10.2,弱同向連動,254,0.563,0.06851336189849422,樣本充足（>200，具統計意義）,0.114
全球上游_供應,,PD,0,-0.5743691989696476,-0.4529105281485975,-0.29099041930069075,-0.16050909130404958,-57.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-45.3,-29.1,-16.1,弱反向連動,251,0.51,0.7427331715255829,樣本充足（>200，具統計意義）,0.09
全球合作_需求端,,NVDA,5,0.07133686988065943,0.24626528329759192,0.29396883720405187,0.06826392859658581,7.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.6,29.4,6.8,幾乎無關聯,255,0.545,0.1963541661937848,樣本充足（>200，具統計意義）,0.079
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.30314330699978664,-0.36352716732477053,0.07225490458509917,0.029584881584733092,-30.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-36.4,7.2,3.0,幾乎無關聯,255,0.549,0.14595044763682713,樣本充足（>200，具統計意義）,0.064
全球上游_供應,,APD,0,0.024054629940580434,-0.238223809253726,-0.02562651465379198,0.09462053685249297,2.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.8,-2.6,9.5,幾乎無關聯,255,0.498,1.0,樣本充足（>200，具統計意義）,0.047
