關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,南亞科,2408.TW,3,-0.1406589111794883,0.083296998678301,0.46103590307445563,0.4092348271445105,-14.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.3,46.1,40.9,中度同向連動,256,0.527,0.5179315309873841,樣本充足（>200，具統計意義）,0.232
台灣高關聯股,華邦電,2344.TW,3,-0.25576936500384195,-0.002245633887427613,0.522649863789511,0.42806577125184836,-25.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.2,52.3,42.8,中度同向連動,259,0.475,0.46349091906154705,樣本充足（>200，具統計意義）,0.214
全球上游_供應,SK hynix,000660.KS,4,0.3049850917863217,0.07459857088388792,0.2908892241348481,0.3821441575338152,30.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.5,29.1,38.2,弱同向連動,249,0.522,0.6098420083712439,樣本充足（>200，具統計意義）,0.213
台灣高關聯股,群聯,8299.TW,3,0.19332512664278806,0.351899520979726,0.4944729496044565,0.42523405050922225,19.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.2,49.4,42.5,中度同向連動,253,0.486,0.6987871522133642,樣本充足（>200，具統計意義）,0.213
全球上游_供應,Kioxia,285A.T,5,0.05372618072054998,0.11178876910581417,0.30309242934908776,0.38369334443131103,5.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.2,30.3,38.4,弱同向連動,245,0.494,0.9238194826496797,樣本充足（>200，具統計意義）,0.192
全球上游_供應,Samsung,005930.KS,4,0.2682907521445671,-0.019207612700557434,0.2781589353179173,0.31126002744580067,26.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.9,27.8,31.1,弱同向連動,247,0.534,0.37172861865388573,樣本充足（>200，具統計意義）,0.19
全球競爭_同業,Hana Micron,067310.KQ,5,-0.19759224859788135,-0.14182884768803655,0.43692217162722613,0.3251125205088239,-19.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.2,43.7,32.5,弱同向連動,246,0.52,0.6419032820168431,樣本充足（>200，具統計意義）,0.183
全球競爭_同業,,AMKR,4,-0.3865891810115616,-0.07274556331423242,0.14455778447882925,0.07756365493953264,-38.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-7.3,14.5,7.8,幾乎無關聯,258,0.593,0.004309341933784976,樣本充足（>200，具統計意義）,0.158
全球上游_供應,,MU,5,-0.25630320891038916,-0.1401623477146388,-0.013928377483763873,0.04450057343388302,-25.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.0,-1.4,4.5,幾乎無關聯,258,0.566,0.04805904688293538,樣本充足（>200，具統計意義）,0.106
全球合作_需求端,NAND出貨與稼動率,DRAM,0,-0.35460314635355344,-0.23471735328159202,0.03171656866176181,,-35.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.5,3.2,,無資料,105,0.6,0.0508191169727451,樣本尚可（100–200，具參考意義）,0.1
