關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,0.7698062153636909,0.30758326355118637,0.2955902129903766,0.1890039310903018,77.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.8,29.6,18.9,弱同向連動,256,0.641,1.770802394191168e-05,樣本充足（>200，具統計意義）,0.282
全球競爭_同業,中際旭創,300308.SZ,5,-0.32519838599471984,0.028879799514047146,0.19814864180294248,0.24383438012321226,-32.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.9,19.8,24.4,弱同向連動,254,0.579,0.020602429437138355,樣本充足（>200，具統計意義）,0.241
全球競爭_同業,Sumitomo Electric,5802.T,4,0.06819312366753566,0.27222120355153084,0.4849634890643567,0.430366502501053,6.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.2,48.5,43.0,中度同向連動,242,0.521,0.646875212522195,樣本充足（>200，具統計意義）,0.236
全球競爭_同業,,AVGO,5,0.4618066277579574,0.5001428747643687,0.26751306196269725,0.22949956954907882,46.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",50.0,26.8,22.9,弱同向連動,256,0.578,0.018799220627080303,樣本充足（>200，具統計意義）,0.231
全球競爭_同業,,LITE,5,0.6675668336789059,0.3952166767071969,0.19832379379663292,0.1312339195462716,66.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.5,19.8,13.1,弱同向連動,255,0.624,0.00019413909462580032,樣本充足（>200，具統計意義）,0.227
全球合作_需求端,,MRVL,4,0.5158552107264577,0.3130778054302011,0.2547523614794375,0.12230874016759082,51.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.3,25.5,12.2,弱同向連動,255,0.624,0.00016525129344341846,樣本充足（>200，具統計意義）,0.222
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.656303169289353,-0.20831991438035735,0.23780265174867385,0.3309484843723287,-65.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-20.8,23.8,33.1,弱同向連動,244,0.529,0.47500599322852766,樣本充足（>200，具統計意義）,0.194
全球合作_需求端,,NVDA,5,0.3569209372475636,0.24993892561841013,0.33257534532196564,0.1662012174982705,35.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.0,33.3,16.6,弱同向連動,256,0.551,0.14294346848725603,樣本充足（>200，具統計意義）,0.134
全球競爭_同業,新易盛,300502.SZ,5,-0.26818388195812887,0.008802622254284468,0.1835071114476763,0.2029472576330633,-26.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.9,18.4,20.3,弱同向連動,254,0.524,0.5568659950662846,樣本充足（>200，具統計意義）,0.125
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.3101123291844322,-0.15301091448819068,0.05089691206194318,0.07644689189924962,-31.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-15.3,5.1,7.6,幾乎無關聯,256,0.535,0.32770633150296685,樣本充足（>200，具統計意義）,0.073
全球上游_供應,,PD,0,-0.4437800607153139,-0.341803235246363,-0.1381353232931638,0.06252998956107023,-44.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-34.2,-13.8,6.3,幾乎無關聯,252,0.516,0.6092719809747787,樣本充足（>200，具統計意義）,0.047
全球上游_供應,,APD,0,0.011808019258230761,-0.22804821218425997,-0.11466177528132108,0.015103666687355076,1.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-22.8,-11.5,1.5,幾乎無關聯,256,0.504,1.0,樣本充足（>200，具統計意義）,0.011
