日期,目標股,趨勢延續分數,趨勢延續分數_100,趨勢延續標籤,信心,主要貢獻1
2026-09-08,3661.TW,0.379,37.9,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,穎崴
2026-09-08,3443.TW,0.399,39.9,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,力旺
2026-09-08,3035.TW,0.286,28.6,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,M31
2026-09-08,8227.TW,0.39,39.0,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,M31
2026-09-08,7707.TW,0.426,42.6,中度偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 235 天（樣本充足（>200，具統計意義））,力旺
2026-09-08,7796.TW,0.389,38.9,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 234 天（樣本充足（>200，具統計意義））,M31
2026-09-08,2454.TW,0.256,25.6,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 230 天（樣本充足（>200，具統計意義））,
2026-09-08,2379.TW,0.241,24.1,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 235 天（樣本充足（>200，具統計意義））,
2026-09-08,3034.TW,0.282,28.2,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,台積電
2026-09-08,8054.TW,0.331,33.1,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 236 天（樣本充足（>200，具統計意義））,穎崴
2026-09-08,6695.TW,0.217,21.7,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,
2026-09-08,2388.TW,0.291,29.1,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,
2026-09-08,2363.TW,0.274,27.4,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,M31
2026-09-08,3041.TW,0.348,34.8,弱偏多延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,M31
