關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,M31,6643.TW,4,0.2848724917303133,0.36318346039713706,0.26504346797715633,0.34845761294372346,28.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.3,26.5,34.8,弱同向連動,243,0.519,0.7189068759685573,樣本充足（>200，具統計意義）,0.193
台灣高關聯股,京元電,2449.TW,4,-0.29789349958310163,-0.036589717319354384,0.4676918202837576,0.37722884750285784,-29.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.7,46.8,37.7,弱同向連動,242,0.496,0.8689973150995862,樣本充足（>200，具統計意義）,0.189
全球上游_供應,力旺,3529.TW,4,0.16022144707092337,0.22381054498757008,0.4915438869127777,0.33054166071804286,16.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.4,49.2,33.1,弱同向連動,241,0.506,1.0,樣本充足（>200，具統計意義）,0.171
台灣高關聯股,精測,6510.TW,4,0.21240527817277768,0.16913304571502807,0.3822745431725126,0.2367104573549773,21.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.9,38.2,23.7,弱同向連動,242,0.545,0.18632871326975717,樣本充足（>200，具統計意義）,0.164
台灣高關聯股,穎崴,6515.TW,4,0.3497958719116116,0.36120993307290683,0.4419303408954064,0.2722248894089368,35.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.1,44.2,27.2,弱同向連動,245,0.522,0.3432434214536534,樣本充足（>200，具統計意義）,0.159
台灣高關聯股,旺矽,6223.TW,4,0.5039385549727605,0.2683821219296079,0.3909904410571074,0.22882039281206598,50.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.8,39.1,22.9,弱同向連動,244,0.52,0.31793973094775924,樣本充足（>200，具統計意義）,0.135
全球上游_供應,,CDNS,4,0.5115189040599641,0.27705233410833363,0.22782858673501294,0.11310731743133745,51.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.7,22.8,11.3,弱同向連動,243,0.568,0.06921695430590866,樣本充足（>200，具統計意義）,0.124
全球合作_需求端,台積電,2330.TW,5,0.06551878911831331,0.34153331459751557,0.3316060267818437,0.22987531792699045,6.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.2,33.2,23.0,弱同向連動,234,0.479,0.879343359478139,樣本充足（>200，具統計意義）,0.115
全球上游_供應,,ARM,4,0.1698874564999154,0.04141925206987087,0.3203191384951057,0.1203061799246181,17.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.1,32.0,12.0,弱同向連動,243,0.531,0.3657871543973198,樣本充足（>200，具統計意義）,0.091
全球競爭_同業,,AVGO,5,0.47006516754416094,0.7060475415895214,0.4233334478835455,0.18248230573720942,47.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",70.6,42.3,18.2,弱同向連動,243,0.461,0.3255039673991329,樣本充足（>200，具統計意義）,0.091
全球合作_需求端,,META,0,-0.46086499942228937,-0.022039739526514408,0.16720788796397865,0.054489419273296986,-46.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.2,16.7,5.4,幾乎無關聯,243,0.547,0.17057847616791683,樣本充足（>200，具統計意義）,0.075
全球上游_供應,,SNPS,4,0.4391358476031564,0.1910481424514101,0.2782706670542193,0.0897645152497029,43.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.1,27.8,9.0,幾乎無關聯,243,0.506,1.0,樣本充足（>200，具統計意義）,0.051
全球競爭_同業,,MRVL,5,-0.0914792061639447,-0.2820379961043535,0.18335540813268628,0.05828951829164524,-9.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-28.2,18.3,5.8,幾乎無關聯,242,0.521,0.4383707102962271,樣本充足（>200，具統計意義）,0.05
全球合作_需求端,,AMZN,0,-0.16089590090065403,-0.16639182276432535,0.058667499386866856,0.02642382651516532,-16.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.6,5.9,2.6,幾乎無關聯,243,0.535,0.3454243572547795,樣本充足（>200，具統計意義）,0.048
全球合作_需求端,,GOOGL,0,-0.14163932393021014,-0.054851842513343366,0.16247548193751618,0.06251578158230808,-14.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.5,16.2,6.3,幾乎無關聯,243,0.514,0.706602487356806,樣本充足（>200，具統計意義）,0.046
全球合作_需求端,台積電,TSM,5,0.24311691485841774,0.3512137343355405,0.23082444271482278,0.08767130052736738,24.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.1,23.1,8.8,幾乎無關聯,243,0.498,0.9231786296565611,樣本充足（>200，具統計意義）,0.044
全球合作_需求端,,MSFT,0,-0.14238693443893857,-0.12817190055952568,-0.08485091674947898,-0.03065869963496591,-14.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.8,-8.5,-3.1,幾乎無關聯,243,0.519,0.6777526209559668,樣本充足（>200，具統計意義）,0.034
