關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,力旺,3529.TW,4,0.4385567783739002,0.35765480190183174,0.42607665419730545,0.40669570236577474,43.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.8,42.6,40.7,中度同向連動,248,0.5,0.9909206695195023,樣本充足（>200，具統計意義）,0.203
全球上游_供應,M31,6643.TW,4,0.556286237471869,0.5669603886838485,0.30136916606852726,0.3938990982353465,55.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",56.7,30.1,39.4,弱同向連動,250,0.496,0.8606634575080462,樣本充足（>200，具統計意義）,0.197
全球上游_供應,,ARM,4,0.14047049180807425,0.29896871085895027,0.17684240535086618,0.14689942388300029,14.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.9,17.7,14.7,弱同向連動,252,0.583,0.01034315269343448,樣本充足（>200，具統計意義）,0.188
全球合作_需求端,台積電,2330.TW,5,0.3533795234719819,0.31982627561576427,0.34724739062377236,0.36892844508408235,35.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.0,34.7,36.9,弱同向連動,238,0.454,0.2832676848859732,樣本充足（>200，具統計意義）,0.184
台灣高關聯股,京元電,2449.TW,4,0.1489397099118713,0.1696930389632076,0.3955607114948719,0.33897887615802763,14.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.0,39.6,33.9,弱同向連動,248,0.44,0.08694158374053956,樣本充足（>200，具統計意義）,0.169
台灣高關聯股,穎崴,6515.TW,4,0.4978728422039369,0.2633237779913038,0.3873991464373027,0.25521245372085133,49.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.3,38.7,25.5,弱同向連動,252,0.528,0.35247412432495306,樣本充足（>200，具統計意義）,0.155
台灣高關聯股,精測,6510.TW,4,0.18797607159370153,-0.010239938121370522,0.2243045577364622,0.2181238341937525,18.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.0,22.4,21.8,弱同向連動,248,0.504,1.0,樣本充足（>200，具統計意義）,0.113
全球上游_供應,,SNPS,4,-0.04155733332884158,-0.16610390234465494,0.020411878543781993,0.14444599037185685,-4.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.6,2.0,14.4,弱同向連動,252,0.536,0.3915137280603942,樣本充足（>200，具統計意義）,0.108
台灣高關聯股,旺矽,6223.TW,4,-0.003321069751462819,-0.21307505282999592,0.2366006761901779,0.20659964778766052,-0.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-21.3,23.7,20.7,弱同向連動,250,0.46,0.3468399253792417,樣本充足（>200，具統計意義）,0.103
全球合作_需求端,台積電,TSM,5,0.10569638755237828,0.10129086519264893,0.16572861066913472,0.0903251920248583,10.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.1,16.6,9.0,幾乎無關聯,252,0.556,0.07124113355967727,樣本充足（>200，具統計意義）,0.101
全球上游_供應,,CDNS,4,-0.3564327298600217,-0.18032190277532703,0.03332967385266635,0.18405869206701936,-35.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-18.0,3.3,18.4,弱同向連動,252,0.504,1.0,樣本充足（>200，具統計意義）,0.096
全球合作_需求端,,GOOGL,0,0.06654634912884326,-0.051565188471480033,-0.04775879528375532,-0.01107063272842767,6.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.2,-4.8,-1.1,幾乎無關聯,252,0.571,0.02776145059128226,樣本充足（>200，具統計意義）,0.092
全球競爭_同業,,AVGO,5,-0.20985212220403912,-0.14760587650575296,0.07062310005913677,0.0033622054451848083,-21.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.8,7.1,0.3,幾乎無關聯,252,0.567,0.0364521335041746,樣本充足（>200，具統計意義）,0.083
全球合作_需求端,,AMZN,0,0.0902448026755927,0.13505125286181477,0.0727166299772635,0.043334097078966544,9.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.5,7.3,4.3,幾乎無關聯,252,0.548,0.17255697186087451,樣本充足（>200，具統計意義）,0.069
全球競爭_同業,,MRVL,5,-0.12035922898274774,0.07119288332381492,0.11564544742795577,0.034561741934244945,-12.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.1,11.6,3.5,幾乎無關聯,251,0.55,0.10107724343866925,樣本充足（>200，具統計意義）,0.067
全球合作_需求端,,META,0,-0.015814372216190312,0.14497930342220325,0.048935895850715824,-0.01017741296340999,-1.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.5,4.9,-1.0,幾乎無關聯,252,0.464,0.31721526254721766,樣本充足（>200，具統計意義）,0.005
全球合作_需求端,,MSFT,0,0.2486627912251089,0.13408351320419398,-0.02947105081312157,0.005453250692134665,24.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.4,-2.9,0.5,幾乎無關聯,252,0.492,0.869979882876006,樣本充足（>200，具統計意義）,0.003
