關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,0.32998302465258017,0.2988013796546462,0.3171185962154958,0.23670488853806992,33.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.9,31.7,23.7,弱同向連動,256,0.621,0.00022685027627338163,樣本充足（>200，具統計意義）,0.287
全球合作_需求端,,MRVL,4,0.10412158577794857,0.21925359688152024,0.13130392231462304,0.1365518935835677,10.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.9,13.1,13.7,弱同向連動,255,0.62,0.00025187786205231187,樣本充足（>200，具統計意義）,0.225
全球競爭_同業,,LITE,5,0.5221153341637895,0.4281172298530577,0.2163924792634542,0.17502533417565214,52.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.8,21.6,17.5,弱同向連動,254,0.587,0.01015384973565789,樣本充足（>200，具統計意義）,0.209
全球競爭_同業,,AVGO,5,0.25746573212122836,0.3009700851019483,0.12843284239089567,0.15513027192761242,25.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.1,12.8,15.5,弱同向連動,256,0.594,0.004146683988940259,樣本充足（>200，具統計意義）,0.206
全球競爭_同業,Sumitomo Electric,5802.T,4,0.05942435261474303,0.3201204464752679,0.4309360591398239,0.3583750638006789,5.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.0,43.1,35.8,弱同向連動,242,0.483,0.6851517543858168,樣本充足（>200，具統計意義）,0.179
全球競爭_同業,中際旭創,300308.SZ,5,-0.20908418240807683,0.1222927512162864,0.22772783585846565,0.27497818727407475,-20.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.2,22.8,27.5,弱同向連動,255,0.537,0.31369911068005485,樣本充足（>200，具統計意義）,0.175
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.39979809979685843,-0.07971465564421872,0.2803951612572509,0.32117833784184135,-40.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.0,28.0,32.1,弱同向連動,244,0.5,1.0,樣本充足（>200，具統計意義）,0.161
全球競爭_同業,新易盛,300502.SZ,5,-0.3078462979216893,0.03969075783620641,0.16259021032316023,0.28417946063016186,-30.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.0,16.3,28.4,弱同向連動,255,0.498,1.0,樣本充足（>200，具統計意義）,0.142
全球合作_需求端,,NVDA,5,0.07719733853049142,0.09694673814152019,0.22897811169840804,0.04113376499418425,7.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.7,22.9,4.1,幾乎無關聯,256,0.57,0.03529973569206285,樣本充足（>200，具統計意義）,0.109
全球上游_供應,,PD,0,-0.3286146322384886,-0.3464257274398911,-0.34711083751425065,-0.20919297219073257,-32.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-34.6,-34.7,-20.9,弱反向連動,252,0.488,0.8702584105952844,樣本充足（>200，具統計意義）,0.105
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.24650069681054723,-0.07923271312023054,0.02631592107745587,-0.004499391189364349,-24.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-7.9,2.6,-0.4,幾乎無關聯,256,0.566,0.045890836258610165,樣本充足（>200，具統計意義）,0.082
全球上游_供應,,APD,0,0.6124924525549756,-0.050627330962966434,-0.11875958685742674,-0.00782166031354351,61.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.1,-11.9,-0.8,幾乎無關聯,256,0.512,0.8159620825906823,樣本充足（>200，具統計意義）,0.016
