關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,,ARM,4,0.16591935341596348,0.37799612087447676,0.2839674939014153,0.29817812969751056,16.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.8,28.4,29.8,弱同向連動,258,0.601,0.0017001908028269933,樣本充足（>200，具統計意義）,0.3
全球競爭_同業,,AVGO,5,-0.044687796077252845,0.17535596481053684,0.4276465948816662,0.3180638912945683,-4.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.5,42.8,31.8,弱同向連動,258,0.589,0.0055227199960210475,樣本充足（>200，具統計意義）,0.298
全球合作_需求端,台積電,TSM,5,0.35525319559163876,0.5417140625388172,0.4086871016499016,0.33380072481996403,35.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",54.2,40.9,33.4,弱同向連動,258,0.566,0.035904008399745,樣本充足（>200，具統計意義）,0.279
全球合作_需求端,,AMZN,0,-0.0833407135569634,-0.0631581403481503,0.1790952780708412,0.2075735987424442,-8.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.3,17.9,20.8,弱同向連動,258,0.616,0.0003002049583924519,樣本充足（>200，具統計意義）,0.264
全球上游_供應,M31,6643.TW,4,0.21646366474446982,0.3491825309582065,0.5024716051548077,0.5002065094302555,21.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.9,50.2,50.0,中度同向連動,257,0.455,0.15475095998913338,樣本充足（>200，具統計意義）,0.25
全球競爭_同業,,MRVL,5,0.27609612852884885,0.4365746818061541,0.3845787930990868,0.2552371529396077,27.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",43.7,38.5,25.5,弱同向連動,257,0.58,0.010252020976586007,樣本充足（>200，具統計意義）,0.249
全球上游_供應,,SNPS,4,-0.5469891400156633,-0.28283233086095094,0.09393120294337014,0.20342456984161938,-54.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-28.3,9.4,20.3,弱同向連動,258,0.566,0.05593742476230493,樣本充足（>200，具統計意義）,0.168
台灣高關聯股,京元電,2449.TW,4,-0.03313879707553027,0.1807951455413318,0.423064309884261,0.3307639103184895,-3.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.1,42.3,33.1,弱同向連動,255,0.455,0.2317173671836728,樣本充足（>200，具統計意義）,0.165
台灣高關聯股,精測,6510.TW,4,0.16718920308862695,0.1426999715664358,0.31947205686397573,0.2969993646556167,16.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.3,31.9,29.7,弱同向連動,255,0.514,0.7573162029256311,樣本充足（>200，具統計意義）,0.162
全球上游_供應,,CDNS,4,-0.44662926690928373,-0.19744213782837255,0.11798460554341217,0.23423250809393156,-44.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-19.7,11.8,23.4,弱同向連動,258,0.535,0.35151036926643753,樣本充足（>200，具統計意義）,0.152
全球合作_需求端,,GOOGL,0,-0.35967886685211026,-0.3193396848629166,0.21396992126146727,0.21915795671450355,-36.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-31.9,21.4,21.9,弱同向連動,258,0.539,0.2457538174431207,樣本充足（>200，具統計意義）,0.148
台灣高關聯股,穎崴,6515.TW,4,0.14114052951155573,0.20350895250617132,0.40451394230852716,0.28363799468662004,14.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.4,40.5,28.4,弱同向連動,259,0.486,0.8900347046022848,樣本充足（>200，具統計意義）,0.142
全球合作_需求端,台積電,2330.TW,5,-0.17063945631849806,0.11955858894986662,0.37905696833362995,0.2604942138738042,-17.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.0,37.9,26.0,弱同向連動,245,0.441,0.1090905479041423,樣本充足（>200，具統計意義）,0.13
全球上游_供應,力旺,3529.TW,4,-0.1231940769261215,-0.12969557031528478,0.1879758321777738,0.21732963937098873,-12.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.0,18.8,21.7,弱同向連動,256,0.512,0.8520991061443682,樣本充足（>200，具統計意義）,0.12
台灣高關聯股,旺矽,6223.TW,4,-0.17620707714643372,-0.027916428886969914,0.25056329237965413,0.16629955997635135,-17.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.8,25.1,16.6,弱同向連動,257,0.479,0.7055520716398926,樣本充足（>200，具統計意義）,0.083
全球合作_需求端,,META,0,0.13695364270896282,0.2869343756470905,0.12547570629945695,0.10369461932430375,13.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.7,12.5,10.4,弱同向連動,258,0.504,0.9814355549943836,樣本充足（>200，具統計意義）,0.056
全球合作_需求端,,MSFT,0,-0.5409986983619968,-0.5034236241170875,-0.15337505881533217,0.022623805535903964,-54.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-50.3,-15.3,2.3,幾乎無關聯,258,0.539,0.26531710488252375,樣本充足（>200，具統計意義）,0.05
