日期,目標股,趨勢延續分數,信心,主要貢獻1
2026-09-05,3661.TW,0.413,納入 13 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,穎崴
2026-09-05,3443.TW,0.371,納入 13 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,台積電
2026-09-05,2449.TW,0.621,納入 9 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,台積電
2026-09-05,6669.TW,0.766,納入 11 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,晟銘電
2026-09-05,2421.TW,0.904,納入 6 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,台達電
2026-09-05,3003.TW,0.757,納入 6 檔關聯股；其中天數樣本最少的一檔為 234 天（樣本充足（>200，具統計意義））,台達電
2026-09-05,2377.TW,0.706,納入 11 檔關聯股；其中天數樣本最少的一檔為 229 天（樣本充足（>200，具統計意義））,鴻海
2026-09-05,8103.TW,0.872,納入 5 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,台達電
2026-09-05,5284.TW,1.0,納入 9 檔關聯股；其中天數樣本最少的一檔為 234 天（樣本充足（>200，具統計意義））,
2026-09-05,6830.TW,-0.177,納入 3 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,日月光
2026-09-05,7711.TW,0.845,納入 6 檔關聯股；其中天數樣本最少的一檔為 176 天（樣本尚可（100–200，具參考意義））,華擎
2026-09-05,2408.TW,1.0,納入 3 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,DuPont
