關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,M31,6643.TW,4,0.23760106028372233,0.4905066545357267,0.4678875183831194,0.5022315122411017,23.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",49.1,46.8,50.2,中度同向連動,248,0.492,0.847477790195242,樣本充足（>200，具統計意義）,0.251
台灣高關聯股,京元電,2449.TW,4,0.3525343941935055,0.40799845587594247,0.5939050366131442,0.49559020708551826,35.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.8,59.4,49.6,中度同向連動,249,0.494,1.0,樣本充足（>200，具統計意義）,0.248
全球合作_需求端,台積電,TSM,5,-0.18019290436320642,0.1384467545038076,0.3007014144372584,0.210327456148192,-18.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.8,30.1,21.0,弱同向連動,249,0.586,0.006351143708497837,樣本充足（>200，具統計意義）,0.23
全球合作_需求端,台積電,2330.TW,5,-0.2665899067436365,-0.047137314788366046,0.4667287982415441,0.4023773836605814,-26.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.7,46.7,40.2,中度同向連動,238,0.492,1.0,樣本充足（>200，具統計意義）,0.201
全球上游_供應,,CDNS,4,-0.3376974829613775,-0.24900342502452122,0.20461432611106953,0.26614525808537465,-33.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-24.9,20.5,26.6,弱同向連動,249,0.554,0.129328052483122,樣本充足（>200，具統計意義）,0.187
台灣高關聯股,旺矽,6223.TW,4,-0.03472951204076998,0.03407325076607889,0.3847058109922421,0.29855086875584924,-3.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.4,38.5,29.9,弱同向連動,248,0.528,0.35474858283802935,樣本充足（>200，具統計意義）,0.178
台灣高關聯股,精測,6510.TW,4,0.366973419682399,0.29965554099321956,0.43407564211844796,0.34381759074538454,36.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.0,43.4,34.4,弱同向連動,246,0.504,1.0,樣本充足（>200，具統計意義）,0.176
全球上游_供應,,SNPS,4,-0.33814608261325735,-0.22032230765245442,0.23383730263124936,0.2982450276821908,-33.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-22.0,23.4,29.8,弱同向連動,249,0.526,0.5398625441945524,樣本充足（>200，具統計意義）,0.175
全球競爭_同業,,MRVL,5,0.1108761478630783,0.16201450956459423,0.27235176331279026,0.14723120652964863,11.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.2,27.2,14.7,弱同向連動,248,0.573,0.02442919243033301,樣本充足（>200，具統計意義）,0.175
全球上游_供應,,ARM,4,-0.23095529214659727,0.11704845091739384,0.21357181973874967,0.255242028952592,-23.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.7,21.4,25.5,弱同向連動,249,0.546,0.17565037891363866,樣本充足（>200，具統計意義）,0.174
全球上游_供應,力旺,3529.TW,4,-0.12381620522439764,0.15388437957301468,0.3099831206871975,0.31381121106278326,-12.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.4,31.0,31.4,弱同向連動,246,0.504,1.0,樣本充足（>200，具統計意義）,0.161
台灣高關聯股,穎崴,6515.TW,4,0.21544148432449844,0.20585812825759553,0.45450164686132105,0.2900439989895888,21.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.6,45.5,29.0,弱同向連動,250,0.512,0.7059057300654217,樣本充足（>200，具統計意義）,0.157
全球競爭_同業,,AVGO,5,-0.12109712089077118,0.07301085250488427,0.2081255434580461,0.1995495608150863,-12.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.3,20.8,20.0,弱同向連動,249,0.55,0.13530135647458869,樣本充足（>200，具統計意義）,0.15
全球合作_需求端,,AMZN,0,-0.10894597841879584,-0.07353178180412542,0.1007909850903522,0.11185102283687365,-10.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-7.4,10.1,11.2,弱同向連動,249,0.554,0.10764561077600597,樣本充足（>200，具統計意義）,0.11
全球合作_需求端,,META,0,0.19883933378725163,0.36158860735826975,0.06931404902548008,0.09823732749180696,19.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.2,6.9,9.8,幾乎無關聯,249,0.53,0.38491615145070757,樣本充足（>200，具統計意義）,0.079
全球合作_需求端,,GOOGL,0,-0.3628044493894716,-0.3619650005957476,0.04875229210917868,0.01853019125007062,-36.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-36.2,4.9,1.9,幾乎無關聯,249,0.546,0.17565037891363866,樣本充足（>200，具統計意義）,0.055
全球合作_需求端,,MSFT,0,-0.4231069096782203,-0.2475863132127659,-0.08317798971442751,0.005206492914758765,-42.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-24.8,-8.3,0.5,幾乎無關聯,249,0.522,0.5707641711665623,樣本充足（>200，具統計意義）,0.025
