關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,0.24608803381093775,0.41740228630775134,0.42666057205041624,0.3763208335362595,24.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.7,42.7,37.6,弱同向連動,243,0.523,0.5863518066953448,樣本充足（>200，具統計意義）,0.211
全球競爭_同業,中際旭創,300308.SZ,5,-0.114150243763643,0.38867275500471377,0.38165678230462635,0.3311632270436799,-11.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.9,38.2,33.1,弱同向連動,255,0.494,0.8370605651454956,樣本充足（>200，具統計意義）,0.166
全球競爭_同業,新易盛,300502.SZ,5,-0.08266004113294395,0.31045059997464924,0.3305218661497212,0.30787110246159566,-8.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.0,33.1,30.8,弱同向連動,255,0.502,1.0,樣本充足（>200，具統計意義）,0.156
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.36239968234436976,0.015316263419566224,0.33925789480577184,0.2555262248693293,-36.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.5,33.9,25.6,弱同向連動,245,0.527,0.5276946827321121,樣本充足（>200，具統計意義）,0.154
全球競爭_同業,,COHR,5,0.3431267099186555,0.14146162712761803,0.2628650747903951,0.09115124436822838,34.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.1,26.3,9.1,幾乎無關聯,256,0.574,0.03706965407765124,樣本充足（>200，具統計意義）,0.144
全球競爭_同業,,AVGO,5,0.5666507680987604,0.4426507139077229,0.24143561849145248,0.12128253329754614,56.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",44.3,24.1,12.1,弱同向連動,256,0.562,0.064295642356284,樣本充足（>200，具統計意義）,0.123
全球競爭_同業,,LITE,5,0.2575294215069922,0.2142364037808845,0.13521277575715926,-0.018659806393834074,25.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.4,13.5,-1.9,幾乎無關聯,254,0.579,0.029640530837290964,樣本充足（>200，具統計意義）,0.106
全球合作_需求端,,MRVL,4,0.13421623963184648,-0.0063582419008208465,0.1571008884142645,-0.017113794638666097,13.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.6,15.7,-1.7,幾乎無關聯,255,0.565,0.06099449505341487,樣本充足（>200，具統計意義）,0.073
全球上游_供應,,APD,0,-0.06892726500063819,-0.26732939410049433,-0.0972186979104518,0.01547395771776956,-6.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-26.7,-9.7,1.5,幾乎無關聯,256,0.535,0.33652487403269465,樣本充足（>200，具統計意義）,0.043
全球合作_需求端,,NVDA,5,0.19548798337390125,0.0702279795879488,0.21661596648501205,0.03897708770636006,19.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.0,21.7,3.9,幾乎無關聯,256,0.52,0.6462683095858905,樣本充足（>200，具統計意義）,0.039
全球上游_供應,,PD,0,-0.16706054746297486,-0.2572768674518092,-0.19844467730500578,-0.052248158065686306,-16.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-25.7,-19.8,-5.2,幾乎無關聯,252,0.48,0.7206201657916171,樣本充足（>200，具統計意義）,0.026
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.6245308148564885,-0.4091409350521404,0.06465045636995256,-0.010383717126525492,-62.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-40.9,6.5,-1.0,幾乎無關聯,256,0.52,0.6309777643196324,樣本充足（>200，具統計意義）,0.025
