關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,-0.11198632660300782,0.48976798715547376,0.3128742868576456,0.23424227505255926,-11.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",49.0,31.3,23.4,弱同向連動,259,0.618,0.0003077666205470229,樣本充足（>200，具統計意義）,0.282
全球合作_需求端,,MRVL,4,-0.29109074309747074,0.2736968651380788,0.16171818735807958,0.1340295490354369,-29.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.4,16.2,13.4,弱同向連動,258,0.616,0.00034875696016632463,樣本充足（>200，具統計意義）,0.22
全球競爭_同業,,AVGO,5,0.1723791227587668,0.26838752421186585,0.15374904987513752,0.17642950878940747,17.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.8,15.4,17.6,弱同向連動,259,0.587,0.007777208268861928,樣本充足（>200，具統計意義）,0.21
全球競爭_同業,,LITE,5,-0.02164507033810258,0.4837144395108348,0.21189827080441895,0.16208117814910825,-2.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.4,21.2,16.2,弱同向連動,257,0.584,0.012407545039984536,樣本充足（>200，具統計意義）,0.198
全球競爭_同業,中際旭創,300308.SZ,5,-0.2114970894479601,0.0894255349685715,0.22742348124614473,0.27934539935803737,-21.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.9,22.7,27.9,弱同向連動,257,0.533,0.3796212942541216,樣本充足（>200，具統計意義）,0.173
全球競爭_同業,Sumitomo Electric,5802.T,4,-0.14164720234329872,0.2347042476606263,0.4107388571828628,0.3446743416370716,-14.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.5,41.1,34.5,弱同向連動,244,0.488,0.7830236541751683,樣本充足（>200，具統計意義）,0.172
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.5146068761288797,-0.06816308783114279,0.2645592082541289,0.320242311408205,-51.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.8,26.5,32.0,弱同向連動,246,0.5,1.0,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,新易盛,300502.SZ,5,-0.22286562042658703,0.030325056225073917,0.1621850666121193,0.29290061415872176,-22.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.0,16.2,29.3,弱同向連動,257,0.494,0.9267652257517648,樣本充足（>200，具統計意義）,0.146
全球合作_需求端,,NVDA,5,0.06632390141464074,0.15680694860358285,0.24097819418820118,0.0505476241707654,6.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.7,24.1,5.1,幾乎無關聯,259,0.568,0.04188857051096266,樣本充足（>200，具統計意義）,0.111
全球上游_供應,,PD,0,-0.22184537019770534,-0.35391263189279115,-0.35991472853164125,-0.19728492219954405,-22.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-35.4,-36.0,-19.7,弱反向連動,255,0.494,1.0,樣本充足（>200，具統計意義）,0.099
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.10085038634459179,-0.15733260838992283,0.033793221156080896,-0.011019643898344762,-10.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-15.7,3.4,-1.1,幾乎無關聯,259,0.568,0.03987622211044855,樣本充足（>200，具統計意義）,0.088
全球上游_供應,,APD,0,0.7635566635266987,-0.06806841280758415,-0.11235047301248748,0.009600723145009812,76.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.8,-11.2,1.0,幾乎無關聯,259,0.514,0.761842931151294,樣本充足（>200，具統計意義）,0.018
