關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,,ARM,4,0.11161509125229502,0.3290139453583228,0.3214793147368192,0.29842298819340635,11.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.9,32.1,29.8,弱同向連動,256,0.602,0.00164683300301939,樣本充足（>200，具統計意義）,0.301
全球競爭_同業,,AVGO,5,-0.23069406544475363,0.18687866846763695,0.459658362592498,0.31630359993710616,-23.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.7,46.0,31.6,弱同向連動,256,0.586,0.007634373100154728,樣本充足（>200，具統計意義）,0.293
全球合作_需求端,台積電,TSM,5,0.2124000883600959,0.5217364401054276,0.4426248026506185,0.3333638219145456,21.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",52.2,44.3,33.3,弱同向連動,256,0.562,0.04726575178836696,樣本充足（>200，具統計意義）,0.275
全球合作_需求端,,AMZN,0,0.10800170501470042,0.03444555670747722,0.20696183291868844,0.2086917988441007,10.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.4,20.7,20.9,弱同向連動,256,0.613,0.0004430837734875403,樣本充足（>200，具統計意義）,0.261
全球競爭_同業,,MRVL,5,0.40806550694441773,0.43211898089624984,0.4298521709242677,0.25295273978335814,40.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",43.2,43.0,25.3,弱同向連動,255,0.58,0.010253440699647901,樣本充足（>200，具統計意義）,0.248
全球上游_供應,M31,6643.TW,4,0.10540212365076933,0.3138287352517751,0.5023001747528761,0.4953361887451885,10.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.4,50.2,49.5,中度同向連動,256,0.453,0.13937107496382609,樣本充足（>200，具統計意義）,0.248
全球上游_供應,,SNPS,4,-0.48785587460711477,-0.27353517877870986,0.10510628289320142,0.206911944154487,-48.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.4,10.5,20.7,弱同向連動,256,0.57,0.04126046030043802,樣本充足（>200，具統計意義）,0.209
台灣高關聯股,京元電,2449.TW,4,-0.05106767809100712,0.15400003262015183,0.4581006334235677,0.32214928832772927,-5.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.4,45.8,32.2,弱同向連動,255,0.455,0.2317173671836728,樣本充足（>200，具統計意義）,0.161
台灣高關聯股,精測,6510.TW,4,0.03252154938429703,0.10238785240874626,0.3164437817964766,0.2898378533869803,3.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.2,31.6,29.0,弱同向連動,254,0.516,0.7130630549979255,樣本充足（>200，具統計意義）,0.161
全球上游_供應,,CDNS,4,-0.371930967603953,-0.16734866115148242,0.15852216930667604,0.235435593414973,-37.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.7,15.9,23.5,弱同向連動,256,0.539,0.29129635304557977,樣本充足（>200，具統計意義）,0.157
全球合作_需求端,,GOOGL,0,-0.17300366958166646,-0.27606250411474126,0.25004860680757657,0.22882278203264284,-17.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.6,25.0,22.9,弱同向連動,256,0.539,0.24529935051092028,樣本充足（>200，具統計意義）,0.153
台灣高關聯股,穎崴,6515.TW,4,0.07945150611078003,0.18107243381318094,0.39069069134902845,0.28125737194890466,7.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.1,39.1,28.1,弱同向連動,258,0.484,0.8414288488542507,樣本充足（>200，具統計意義）,0.141
全球合作_需求端,台積電,2330.TW,5,-0.28663524481436053,0.07545527275940768,0.37609112406314743,0.2550325098932074,-28.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.5,37.6,25.5,弱同向連動,244,0.439,0.09468417487732118,樣本充足（>200，具統計意義）,0.128
全球上游_供應,力旺,3529.TW,4,-0.2582551629094097,-0.1829496342978991,0.1946536511739631,0.20962130697997186,-25.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-18.3,19.5,21.0,弱同向連動,255,0.514,0.804730628652198,樣本充足（>200，具統計意義）,0.119
台灣高關聯股,旺矽,6223.TW,4,-0.17658110525155443,-0.012145349589723077,0.2464694078421524,0.16572496257203626,-17.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.2,24.6,16.6,弱同向連動,256,0.477,0.6578313939503455,樣本充足（>200，具統計意義）,0.083
全球合作_需求端,,META,0,0.15540944241907084,0.2959198324263321,0.1544289586030581,0.10281908244682263,15.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.6,15.4,10.3,弱同向連動,256,0.504,0.9827935300900589,樣本充足（>200，具統計意義）,0.055
全球合作_需求端,,MSFT,0,-0.5256394700100462,-0.41404663114822243,-0.12413782769562544,0.020268725862075416,-52.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-41.4,-12.4,2.0,幾乎無關聯,256,0.539,0.2633836374089603,樣本充足（>200，具統計意義）,0.049
