關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,南亞科,2408.TW,3,0.5363074914012435,0.2599571580701655,0.7009290916791922,0.6258126458903202,53.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.0,70.1,62.6,中度同向連動,255,0.525,0.49185527051247757,樣本充足（>200，具統計意義）,0.338
台灣高關聯股,群聯,8299.TW,3,0.5111470145468859,0.32700207970257344,0.7630637490360153,0.6453966288040892,51.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.7,76.3,64.5,中度同向連動,253,0.462,0.2742046388052971,樣本充足（>200，具統計意義）,0.323
台灣高關聯股,華邦電,2344.TW,3,0.41354180504645954,0.45180722423592606,0.7532447348351552,0.572888317268078,41.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.2,75.3,57.3,中度同向連動,259,0.506,0.9242667412877513,樣本充足（>200，具統計意義）,0.292
全球上游_供應,SK hynix,000660.KS,4,0.35473976177538463,0.2326565399734172,0.5839838313437626,0.5250199392537718,35.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.3,58.4,52.5,中度同向連動,249,0.526,0.46018968474709954,樣本充足（>200，具統計意義）,0.289
全球上游_供應,Samsung,005930.KS,4,0.30134173453323576,0.22646293125394834,0.5834873985436414,0.4687244367240898,30.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.6,58.3,46.9,中度同向連動,247,0.534,0.3258684200742489,樣本充足（>200，具統計意義）,0.269
全球上游_供應,Kioxia,285A.T,5,0.14648528456644383,0.009432112292225804,0.6335398588209935,0.47677893599524357,14.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.9,63.4,47.7,中度同向連動,245,0.527,0.44073418587750723,樣本充足（>200，具統計意義）,0.265
全球競爭_同業,,AMKR,4,-0.24341229912613363,0.03621557324764855,0.3684042247453753,0.25176526135488236,-24.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.6,36.8,25.2,弱同向連動,258,0.581,0.011322686849307281,樣本充足（>200，具統計意義）,0.249
全球競爭_同業,Hana Micron,067310.KQ,5,-0.027622353126099636,-0.2811351873665141,0.5066293096748112,0.4047083572430483,-2.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-28.1,50.7,40.5,中度同向連動,246,0.492,0.9048962057511087,樣本充足（>200，具統計意義）,0.202
全球合作_需求端,NAND出貨與稼動率,DRAM,0,0.13753546268365988,0.12321754386695916,0.33959519789939363,,13.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.3,34.0,,無資料,104,0.635,0.008014011242503031,樣本尚可（100–200，具參考意義）,0.162
全球上游_供應,,MU,5,0.10842108851485671,0.1093155727022857,0.3106896486435136,0.19947834047974014,10.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.9,31.1,19.9,弱同向連動,258,0.543,0.19840213056289255,樣本充足（>200，具統計意義）,0.142
