關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,力旺,3529.TW,4,0.10720421402610648,0.016228964126364924,0.35087695835693883,0.4321618316310064,10.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.6,35.1,43.2,中度同向連動,252,0.579,0.01541041389439231,樣本充足（>200，具統計意義）,0.355
全球上游_供應,M31,6643.TW,4,-0.10985961554356258,0.3182505240491563,0.43611871721905926,0.4907100647079556,-11.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.8,43.6,49.1,中度同向連動,254,0.48,0.6394590767441427,樣本充足（>200，具統計意義）,0.245
全球合作_需求端,台積電,2330.TW,5,0.27093394365681783,0.4546060996837773,0.4906894167506441,0.48344061889497936,27.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.5,49.1,48.3,中度同向連動,242,0.471,0.39751442743214394,樣本充足（>200，具統計意義）,0.242
台灣高關聯股,京元電,2449.TW,4,0.17223307294271156,0.17315628539163827,0.47725698748009876,0.44319023226238313,17.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.3,47.7,44.3,中度同向連動,253,0.478,0.5351941833230465,樣本充足（>200，具統計意義）,0.222
台灣高關聯股,穎崴,6515.TW,4,-0.24629686960566372,-0.09274189123838178,0.5028524112564899,0.4418557350012599,-24.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.3,50.3,44.2,中度同向連動,256,0.492,0.8443030535877245,樣本充足（>200，具統計意義）,0.221
全球上游_供應,,ARM,4,-0.3417238476763748,0.3206410789569866,0.2713969965617644,0.18292441737836365,-34.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.1,27.1,18.3,弱同向連動,255,0.576,0.021069608852578733,樣本充足（>200，具統計意義）,0.202
台灣高關聯股,旺矽,6223.TW,4,0.30639373373792805,-0.12275463772220416,0.4989098353534389,0.3832656362705268,30.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.3,49.9,38.3,弱同向連動,254,0.5,1.0,樣本充足（>200，具統計意義）,0.192
全球合作_需求端,,AMZN,0,0.2741455267769979,-0.1967868868310123,0.152195575754701,0.1468689031531955,27.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-19.7,15.2,14.7,弱同向連動,255,0.58,0.014626609920008523,樣本充足（>200，具統計意義）,0.185
全球上游_供應,,CDNS,4,-0.15298212079860637,0.22079484251569106,0.19669605882495017,0.16601313915711677,-15.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.1,19.7,16.6,弱同向連動,255,0.569,0.036403097108907954,樣本充足（>200，具統計意義）,0.182
全球競爭_同業,,MRVL,5,-0.30137458911800424,0.2996623400918639,0.27121145831356597,0.10739462594517858,-30.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.0,27.1,10.7,弱同向連動,254,0.587,0.00911825155577334,樣本充足（>200，具統計意義）,0.168
全球競爭_同業,,AVGO,5,-0.27347001344918975,0.2927037089049189,0.16320135124238228,0.08293752640977717,-27.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.3,16.3,8.3,幾乎無關聯,255,0.592,0.004891289218143351,樣本充足（>200，具統計意義）,0.16
台灣高關聯股,精測,6510.TW,4,-0.2801713060570828,-0.08677080013348283,0.3381693552517749,0.2761845978113698,-28.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.7,33.8,27.6,弱同向連動,251,0.486,0.7569920235850942,樣本充足（>200，具統計意義）,0.138
全球上游_供應,,SNPS,4,-0.5411853393643484,-0.09479737315396389,0.15581065332572613,0.17419508048040525,-54.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.5,15.6,17.4,弱同向連動,255,0.545,0.1803543314556721,樣本充足（>200，具統計意義）,0.132
全球合作_需求端,台積電,TSM,5,-0.46810638523492837,0.3076523505903557,0.2479449611383347,0.10167462274274415,-46.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.8,24.8,10.2,弱同向連動,255,0.557,0.09671920114853642,樣本充足（>200，具統計意義）,0.108
全球合作_需求端,,GOOGL,0,0.037860225840948974,-0.22591567246024805,-0.014710631449641022,0.03839611422061519,3.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-22.6,-1.5,3.8,幾乎無關聯,255,0.561,0.07003235099893435,樣本充足（>200，具統計意義）,0.08
全球合作_需求端,,MSFT,0,-0.2587749761682453,-0.16692156841093322,0.10121361302617643,0.05775962882912356,-25.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.7,10.1,5.8,幾乎無關聯,255,0.525,0.48748559787685464,樣本充足（>200，具統計意義）,0.054
全球合作_需求端,,META,0,-0.2511098780791726,0.0449983084364167,0.043268960093660845,0.03389712379417792,-25.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.5,4.3,3.4,幾乎無關聯,255,0.522,0.5763706330329039,樣本充足（>200，具統計意義）,0.039
