關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,晟銘電,3013.TW,3,0.8622560209669888,0.699934459300276,0.7062677783012142,0.5073061134940317,86.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",70.0,70.6,50.7,中度同向連動,246,0.484,0.7322875990711253,樣本充足（>200，具統計意義）,0.254
台灣高關聯股,勤誠,8210.TW,4,0.7827396078807348,0.6536425281522973,0.5860584000275137,0.4860543155411603,78.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",65.4,58.6,48.6,中度同向連動,256,0.508,0.9128202645366014,樣本充足（>200，具統計意義）,0.251
台灣高關聯股,鴻海,2317.TW,4,0.7295957075523876,0.5583840853476377,0.5322065983857779,0.4935129534309514,73.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",55.8,53.2,49.4,中度同向連動,252,0.5,1.0,樣本充足（>200，具統計意義）,0.247
全球上游_供應,,NVDA,5,-0.29533960247776,-0.13802925748999234,0.17908780395170473,0.20455060517326548,-29.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.8,17.9,20.5,弱同向連動,258,0.581,0.013474077049069642,樣本充足（>200，具統計意義）,0.22
全球競爭_同業,Lenovo,0992.HK,3,0.34075542011549276,0.24048580561172891,0.2658707484721076,0.2679605559140063,34.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.0,26.6,26.8,弱同向連動,254,0.547,0.16351697678773003,樣本充足（>200，具統計意義）,0.181
全球競爭_同業,,HPE,4,-0.714746921061437,-0.42231933557431806,-0.030326055797656636,0.0847035420193457,-71.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-42.2,-3.0,8.5,幾乎無關聯,257,0.588,0.009241375139982617,樣本充足（>200，具統計意義）,0.156
全球競爭_同業,,DELL,5,-0.4792064903814407,-0.27499390877148383,0.060700846272868446,0.23185687005683747,-47.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.5,6.1,23.2,弱同向連動,258,0.535,0.3298213962765659,樣本充足（>200，具統計意義）,0.151
全球上游_供應,,AMD,4,-0.5175309669340821,-0.025254360719643446,0.07236940331800998,0.13721576748898706,-51.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.5,7.2,13.7,弱同向連動,258,0.562,0.06697267240157319,樣本充足（>200，具統計意義）,0.131
全球競爭_同業,,SMCI,5,-0.4311257566339415,-0.05124554374946403,0.10612421712223563,0.15611581346165745,-43.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.1,10.6,15.6,弱同向連動,256,0.539,0.23462510654399457,樣本充足（>200，具統計意義）,0.117
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.12912106718822305,-0.17582278951125327,-0.03056755654096613,0.062495807560694436,-12.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-17.6,-3.1,6.2,幾乎無關聯,258,0.523,0.5293072444685707,樣本充足（>200，具統計意義）,0.055
