關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,M31,6643.TW,4,0.4693251044356908,0.5068531692082876,0.506626030326212,0.5678971772744419,46.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",50.7,50.7,56.8,中度同向連動,251,0.494,0.9297522999557976,樣本充足（>200，具統計意義）,0.284
台灣高關聯股,京元電,2449.TW,4,0.84287800019208,0.7090467600484324,0.6398568481259729,0.45958316055936665,84.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",70.9,64.0,46.0,中度同向連動,250,0.472,0.4631074081190638,樣本充足（>200，具統計意義）,0.23
全球上游_供應,,CDNS,4,-0.7244118381237512,-0.2702891913898697,0.13578230460577048,0.19743529080515917,-72.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.0,13.6,19.7,弱同向連動,252,0.579,0.01812097100180813,樣本充足（>200，具統計意義）,0.214
台灣高關聯股,穎崴,6515.TW,4,0.4629652751963766,0.2275995733192175,0.5440614541125484,0.38741344106201653,46.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.8,54.4,38.7,弱同向連動,254,0.516,0.6334073311045257,樣本充足（>200，具統計意義）,0.209
全球合作_需求端,台積電,2330.TW,5,0.23544548961912265,0.25478863704548904,0.37555822393936317,0.4076829578415148,23.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.5,37.6,40.8,中度同向連動,239,0.456,0.2245452008777143,樣本充足（>200，具統計意義）,0.204
全球上游_供應,力旺,3529.TW,4,0.3458805593398764,0.2379475509543486,0.26305969228748893,0.35470858419116125,34.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.8,26.3,35.5,弱同向連動,249,0.514,0.7786145268584735,樣本充足（>200，具統計意義）,0.191
台灣高關聯股,旺矽,6223.TW,4,0.21126397531195915,-0.04896612302863237,0.4241045359357895,0.3316290593217181,21.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.9,42.4,33.2,弱同向連動,251,0.49,0.9211160790569978,樣本充足（>200，具統計意義）,0.166
全球上游_供應,,ARM,4,-0.685612551690419,-0.09102730461447163,0.08754158148180757,0.2398979567644092,-68.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.1,8.8,24.0,弱同向連動,252,0.544,0.1962319342807073,樣本充足（>200，具統計意義）,0.164
台灣高關聯股,精測,6510.TW,4,0.2942522194665108,0.027288823541424558,0.3617480720109676,0.2815554505569486,29.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.7,36.2,28.2,弱同向連動,249,0.486,0.7485055339907302,樣本充足（>200，具統計意義）,0.141
全球上游_供應,,SNPS,4,-0.5522245065977259,-0.3420275813109961,0.12783435481727973,0.17354791169527198,-55.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-34.2,12.8,17.4,弱同向連動,252,0.552,0.14053347128574517,樣本充足（>200，具統計意義）,0.138
全球合作_需求端,台積電,TSM,5,-0.3708968343803295,0.06125811594201277,0.1514649656318558,0.16467379983162458,-37.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.1,15.1,16.5,弱同向連動,252,0.544,0.18270623428612454,樣本充足（>200，具統計意義）,0.126
全球競爭_同業,,AVGO,5,-0.2167929482724692,0.022563147842203698,0.11197575602475865,0.12914155218741374,-21.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.3,11.2,12.9,弱同向連動,252,0.54,0.24613400129415122,樣本充足（>200，具統計意義）,0.104
全球合作_需求端,,META,0,0.07657967207990667,0.16986631341494138,0.1076852603562193,0.1070599305764965,7.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.0,10.8,10.7,弱同向連動,252,0.548,0.15789682767918492,樣本充足（>200，具統計意義）,0.101
全球合作_需求端,,MSFT,0,-0.22463487456288386,-0.1446547726048061,-0.2921480114657952,-0.10990717996659613,-22.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.5,-29.2,-11.0,弱反向連動,252,0.544,0.20935327943371237,樣本充足（>200，具統計意義）,0.099
全球合作_需求端,,GOOGL,0,0.10260042510228168,-0.13627737928203823,-0.005770922840120324,0.02040725381044273,10.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.6,-0.6,2.0,幾乎無關聯,252,0.56,0.07436485847782677,樣本充足（>200，具統計意義）,0.07
全球合作_需求端,,AMZN,0,0.20388515798849818,0.22575821913246744,-0.0636427233589379,0.027426587572286287,20.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.6,-6.4,2.7,幾乎無關聯,252,0.548,0.16530650967094956,樣本充足（>200，具統計意義）,0.061
全球競爭_同業,,MRVL,5,-0.27769067008237275,0.19164787391644583,0.12984926183126644,0.04343482213883158,-27.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.2,13.0,4.3,幾乎無關聯,251,0.526,0.45341080488334007,樣本充足（>200，具統計意義）,0.048
