關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球合作_需求端,台積電,TSM,5,-0.1042849631580676,-0.036841475123690355,0.18223017636064626,0.1629020821945456,-10.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.7,18.2,16.3,弱同向連動,257,0.595,0.003991691550375187,樣本充足（>200，具統計意義）,0.212
全球競爭_同業,,MRVL,5,0.2603103557601328,0.34153915972276766,0.2811629703057346,0.17656192841415777,26.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.2,28.1,17.7,弱同向連動,256,0.574,0.027444181194403453,樣本充足（>200，具統計意義）,0.195
全球上游_供應,,CDNS,4,-0.17624279048837374,0.009731064136730985,0.08984529129494812,0.1694372465420624,-17.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.0,9.0,16.9,弱同向連動,257,0.568,0.035301022033944494,樣本充足（>200，具統計意義）,0.183
全球合作_需求端,台積電,2330.TW,5,0.27260390883113267,-0.01852724303451422,0.37776195645898347,0.3173188578437077,27.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.9,37.8,31.7,弱同向連動,244,0.496,0.9174041814375121,樣本充足（>200，具統計意義）,0.159
全球競爭_同業,,AVGO,5,0.21169576373579815,-0.04363870682548457,0.17774321965187362,0.1836658401537677,21.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.4,17.8,18.4,弱同向連動,257,0.564,0.05476042471183236,樣本充足（>200，具統計意義）,0.156
全球合作_需求端,,MSFT,0,-0.2952305295298624,0.04293134514813387,-0.3313153870084696,-0.20909121293216248,-29.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.3,-33.1,-20.9,弱反向連動,257,0.549,0.14814460467264098,樣本充足（>200，具統計意義）,0.153
全球上游_供應,,SNPS,4,-0.23364310344427724,-0.18676428932902095,0.12109921564294945,0.17314091485809033,-23.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-18.7,12.1,17.3,弱同向連動,257,0.56,0.06161002759700768,樣本充足（>200，具統計意義）,0.147
全球上游_供應,M31,6643.TW,4,0.15205420642840356,0.12093807877207297,0.2255323072145462,0.2718870653879786,15.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.1,22.6,27.2,弱同向連動,257,0.51,0.8025869584456642,樣本充足（>200，具統計意義）,0.146
全球上游_供應,,ARM,4,-0.2546579436049667,-0.1650099597034084,0.11843726814238528,0.1850790503014441,-25.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.5,11.8,18.5,弱同向連動,257,0.553,0.12064218877076788,樣本充足（>200，具統計意義）,0.145
台灣高關聯股,京元電,2449.TW,4,0.629481797204908,0.2970302921559472,0.46083702197722565,0.2900733448914864,62.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.7,46.1,29.0,弱同向連動,254,0.492,0.857544462867739,樣本充足（>200，具統計意義）,0.145
全球上游_供應,力旺,3529.TW,4,0.30870224531621604,0.08933900630403456,0.2775987297328666,0.21242926821834662,30.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.9,27.8,21.2,弱同向連動,254,0.52,0.5900666760670277,樣本充足（>200，具統計意義）,0.126
台灣高關聯股,旺矽,6223.TW,4,0.3195983142135104,0.14907377072282627,0.28691870314557605,0.2402981501366414,32.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.9,28.7,24.0,弱同向連動,256,0.469,0.3283302348655327,樣本充足（>200，具統計意義）,0.12
台灣高關聯股,穎崴,6515.TW,4,-0.1297949030910615,-0.0780483768988602,0.29430148938652156,0.22449677326963788,-13.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-7.8,29.4,22.4,弱同向連動,259,0.49,0.8038925193115937,樣本充足（>200，具統計意義）,0.112
全球合作_需求端,,AMZN,0,-0.24834503879470166,0.25749150934706266,-0.043151620407625824,-0.012862757295529426,-24.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.7,-4.3,-1.3,幾乎無關聯,257,0.584,0.009964102573818101,樣本充足（>200，具統計意義）,0.108
台灣高關聯股,精測,6510.TW,4,-0.02370121656983315,-0.1896454809588759,0.12068877501711618,0.15343370518674077,-2.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-19.0,12.1,15.3,弱同向連動,253,0.478,0.5775898853886285,樣本充足（>200，具統計意義）,0.077
全球合作_需求端,,GOOGL,0,-0.22374166567654438,-0.017613116197985935,0.023251450146667726,0.04061443058548764,-22.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.8,2.3,4.1,幾乎無關聯,257,0.525,0.5019842669640198,樣本充足（>200，具統計意義）,0.046
全球合作_需求端,,META,0,0.3282886880842577,0.3025193824669605,0.040307642612549835,-0.009208327680612088,32.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.3,4.0,-0.9,幾乎無關聯,257,0.514,0.7620165605370802,樣本充足（>200，具統計意義）,0.018
