關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,-0.07333705827627093,0.39143996106162554,0.6052252281925947,0.5414267260709761,-7.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.1,60.5,54.1,中度同向連動,238,0.542,0.2453375181643236,樣本充足（>200，具統計意義）,0.313
全球競爭_同業,,LITE,5,0.3472386160580369,0.3166970963452388,0.22188869306034262,0.12021792607510619,34.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.7,22.2,12.0,弱同向連動,250,0.624,0.00010833370699882321,樣本充足（>200，具統計意義）,0.221
全球競爭_同業,,COHR,5,0.32955609734634,0.29731548989261475,0.30967664216155816,0.15037811412683116,33.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.7,31.0,15.0,弱同向連動,252,0.607,0.0009466508377998611,樣本充足（>200，具統計意義）,0.219
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.5895744084976483,-0.03795883384269633,0.3087022102404802,0.354635081183205,-59.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.8,30.9,35.5,弱同向連動,240,0.517,0.7022652402432858,樣本充足（>200，具統計意義）,0.194
全球競爭_同業,,AVGO,5,0.3127079820364738,0.39942840315525835,0.19571030971772654,0.12131057447841295,31.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.9,19.6,12.1,弱同向連動,252,0.591,0.00556231708931303,樣本充足（>200，具統計意義）,0.182
全球競爭_同業,中際旭創,300308.SZ,5,-0.42036927350926306,0.1818933984285586,0.24495343874353234,0.29380516966982645,-42.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.2,24.5,29.4,弱同向連動,252,0.508,0.8906225624327849,樣本充足（>200，具統計意義）,0.155
全球競爭_同業,新易盛,300502.SZ,5,-0.33669671536045404,0.1477127833205215,0.24094557938808614,0.2960650585213148,-33.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.8,24.1,29.6,弱同向連動,252,0.492,0.9051354292673843,樣本充足（>200，具統計意義）,0.148
全球合作_需求端,,MRVL,4,0.19549480575244668,0.07104377224648145,0.14760105171104043,0.014881512036082963,19.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.1,14.8,1.5,幾乎無關聯,251,0.614,0.0005087713645711743,樣本充足（>200，具統計意義）,0.145
全球合作_需求端,,NVDA,5,0.15699217337516833,0.1656601494152339,0.2637941603836739,-0.01010971062400011,15.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.6,26.4,-1.0,幾乎無關聯,252,0.579,0.016662268038904617,樣本充足（>200，具統計意義）,0.101
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.6487418907165529,-0.40455600942703546,-0.0294537699359469,-0.041711607964782814,-64.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-40.5,-2.9,-4.2,幾乎無關聯,252,0.563,0.05874987142774718,樣本充足（>200，具統計意義）,0.084
全球上游_供應,,APD,0,-0.08330306208581956,-0.34528064221144883,-0.04859789792136343,0.09704181154105634,-8.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-34.5,-4.9,9.7,幾乎無關聯,252,0.512,0.8010041421638712,樣本充足（>200，具統計意義）,0.06
全球上游_供應,,PD,0,-0.2242671476128145,-0.27807979534452143,-0.26318910918848964,-0.04238803802889327,-22.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.8,-26.3,-4.2,幾乎無關聯,248,0.528,0.44270230465283267,樣本充足（>200，具統計意義）,0.049
