關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,0.16691510625603556,0.4452943478584267,0.4003187207474947,0.37935646334829665,16.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",44.5,40.0,37.9,弱同向連動,243,0.551,0.1552967307096157,樣本充足（>200，具統計意義）,0.241
全球競爭_同業,,COHR,5,0.17981690686040547,0.330613770052813,0.3147443885775855,0.1707147354511917,18.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.1,31.5,17.1,弱同向連動,259,0.595,0.006551779547452165,樣本充足（>200，具統計意義）,0.216
全球競爭_同業,,AVGO,5,0.48000118215638277,0.4534272856036856,0.38782661873909136,0.2785011081474367,48.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.3,38.8,27.9,弱同向連動,259,0.552,0.13331723626583775,樣本充足（>200，具統計意義）,0.191
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.2790227567943234,0.1579946287572245,0.3170941017077678,0.30468082130026075,-27.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.8,31.7,30.5,弱同向連動,245,0.531,0.45120588941480666,樣本充足（>200，具統計意義）,0.183
全球競爭_同業,中際旭創,300308.SZ,5,-0.10384786492839335,0.35559270083635175,0.2514708052529412,0.31234424444356923,-10.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.6,25.1,31.2,弱同向連動,256,0.523,0.6089151268969855,樣本充足（>200，具統計意義）,0.18
全球合作_需求端,,MRVL,4,-0.11016668730449167,-0.051031357596376926,0.2107245989783995,0.10532091697310729,-11.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.1,21.1,10.5,弱同向連動,258,0.589,0.008002771860126927,樣本充足（>200，具統計意義）,0.17
全球競爭_同業,,LITE,5,0.25494797313372664,0.3676104784092151,0.25973401527979495,0.08245736487865735,25.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.8,26.0,8.2,幾乎無關聯,257,0.584,0.021735941903431866,樣本充足（>200，具統計意義）,0.15
全球競爭_同業,新易盛,300502.SZ,5,0.04166980251325598,0.37315616061395457,0.21840018771922362,0.27114868651576635,4.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.3,21.8,27.1,弱同向連動,256,0.512,0.8399614757782687,樣本充足（>200，具統計意義）,0.147
全球合作_需求端,,NVDA,5,0.13917043350611935,0.17838540419286258,0.34521325909753475,0.08549647917807052,13.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.8,34.5,8.5,幾乎無關聯,259,0.541,0.25450315737343704,樣本充足（>200，具統計意義）,0.083
全球上游_供應,,PD,0,-0.1468196536787639,-0.208921896454052,-0.2913323788652079,-0.1461337354445632,-14.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-20.9,-29.1,-14.6,弱反向連動,255,0.455,0.2847303056441658,樣本充足（>200，具統計意義）,0.073
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.3128627150650745,-0.4250687025493529,0.04982753904765165,-0.022495549352626758,-31.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-42.5,5.0,-2.2,幾乎無關聯,259,0.552,0.11311061717024665,樣本充足（>200，具統計意義）,0.063
全球上游_供應,,APD,0,0.4865865659046332,0.02751974554408428,-0.11847412557176937,0.03584871240251621,48.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.8,-11.8,3.6,幾乎無關聯,259,0.533,0.35913742151287387,樣本充足（>200，具統計意義）,0.051
