關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,,CDNS,4,-0.8234954048628654,-0.44072306767302377,0.0397541117054921,0.2515169644417201,-82.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-44.1,4.0,25.2,弱同向連動,244,0.602,0.002078070589690615,樣本充足（>200，具統計意義）,0.274
全球合作_需求端,台積電,2330.TW,5,0.7359494131985606,0.5432880980123121,0.629125024107484,0.47976338252786177,73.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",54.3,62.9,48.0,中度同向連動,233,0.528,0.49878864227344044,樣本充足（>200，具統計意義）,0.268
全球上游_供應,M31,6643.TW,4,0.3667007715029749,0.40910733744246397,0.41214078470438614,0.475674468148162,36.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.9,41.2,47.6,中度同向連動,243,0.523,0.5495615236827229,樣本充足（>200，具統計意義）,0.26
全球上游_供應,,SNPS,4,-0.7630252635878089,-0.3554405957551883,0.08292951165818584,0.24263562641409947,-76.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-35.5,8.3,24.3,弱同向連動,244,0.59,0.0068164122667108175,樣本充足（>200，具統計意義）,0.254
全球合作_需求端,台積電,TSM,5,-0.009424990472545016,0.07151254915629003,0.24905270917265096,0.2712808842991846,-0.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.2,24.9,27.1,弱同向連動,244,0.57,0.04088805060244022,樣本充足（>200，具統計意義）,0.246
全球上游_供應,,ARM,4,-0.32925135452316084,0.06981402764242213,0.19416655359658638,0.22790665475224156,-32.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.0,19.4,22.8,弱同向連動,244,0.59,0.007190172336022239,樣本充足（>200，具統計意義）,0.245
全球競爭_同業,,AVGO,5,-0.02545161338299919,0.07337386139308774,0.15246968909621772,0.17437252008559648,-2.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.3,15.2,17.4,弱同向連動,244,0.615,0.0005502763308979427,樣本充足（>200，具統計意義）,0.242
全球上游_供應,力旺,3529.TW,4,0.6402175698064941,0.5327316332021365,0.5653762578940262,0.3705799631439771,64.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",53.3,56.5,37.1,弱同向連動,242,0.554,0.11931448401633452,樣本充足（>200，具統計意義）,0.239
台灣高關聯股,京元電,2449.TW,4,0.8432504380102542,0.6275995385530422,0.6561474796234408,0.4251190323972527,84.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",62.8,65.6,42.5,中度同向連動,242,0.525,0.5249479412480683,樣本充足（>200，具統計意義）,0.237
台灣高關聯股,穎崴,6515.TW,4,0.4577484260458607,0.38742657191576113,0.5790343041594596,0.4307431819106324,45.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.7,57.9,43.1,中度同向連動,245,0.498,1.0,樣本充足（>200，具統計意義）,0.215
全球合作_需求端,,AMZN,0,0.09096203362914874,0.15708676986101036,0.26965396359454485,0.2657233146398438,9.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.7,27.0,26.6,弱同向連動,244,0.553,0.12488177791327826,樣本充足（>200，具統計意義）,0.186
台灣高關聯股,旺矽,6223.TW,4,0.5775530285559168,0.2539816447621677,0.5048590290216148,0.3213631664499811,57.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.4,50.5,32.1,弱同向連動,246,0.504,1.0,樣本充足（>200，具統計意義）,0.165
台灣高關聯股,精測,6510.TW,4,0.33652658999020385,0.233637250476856,0.4717338175788671,0.29239182690088483,33.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.4,47.2,29.2,弱同向連動,241,0.481,0.6514488169336655,樣本充足（>200，具統計意義）,0.146
全球合作_需求端,,GOOGL,0,0.039490262931424304,0.05379205337631045,0.17025453341221314,0.17114766237798215,3.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.4,17.0,17.1,弱同向連動,244,0.553,0.12441722516456803,樣本充足（>200，具統計意義）,0.139
全球競爭_同業,,MRVL,5,-0.13685602259629068,-0.13957492350061623,0.21566659069176228,0.0795726636528517,-13.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.0,21.6,8.0,幾乎無關聯,244,0.57,0.04085039766318173,樣本充足（>200，具統計意義）,0.131
全球合作_需求端,,META,0,-0.11773024628213057,0.28551911752745346,0.2148768261509271,0.20026939937688085,-11.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.6,21.5,20.0,弱同向連動,244,0.52,0.6112851115447219,樣本充足（>200，具統計意義）,0.121
全球合作_需求端,,MSFT,0,-0.010575578992900644,0.13260612168026703,0.1342392584796528,0.14017920805644518,-1.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.3,13.4,14.0,弱同向連動,244,0.525,0.5227072326967392,樣本充足（>200，具統計意義）,0.095
