關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Lenovo,0992.HK,3,0.6580386827683772,0.6105227860980869,0.47383647215919517,0.533487073678483,65.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",61.1,47.4,53.3,中度同向連動,237,0.574,0.030858420913292467,樣本充足（>200，具統計意義）,0.409
全球競爭_同業,,HPE,4,-0.48100297919490814,-0.08522024737444082,0.11602954813177205,0.33052494500521923,-48.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.5,11.6,33.1,弱同向連動,241,0.573,0.038473828988613484,樣本充足（>200，具統計意義）,0.285
台灣高關聯股,鴻海,2317.TW,4,0.5505752259086915,0.1409961932851088,0.5015964380523353,0.5685763829882393,55.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.1,50.2,56.9,中度同向連動,235,0.494,0.9526058696175779,樣本充足（>200，具統計意義）,0.284
全球競爭_同業,,SMCI,5,-0.08958924984160474,0.2094085163009036,0.20903994657605376,0.24857473388353724,-9.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.9,20.9,24.9,弱同向連動,239,0.594,0.00443267902948127,樣本充足（>200，具統計意義）,0.262
台灣高關聯股,晟銘電,3013.TW,3,0.5212863978701888,0.3042638889358179,0.4260357995603451,0.469872126112748,52.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.4,42.6,47.0,中度同向連動,229,0.502,0.9624212095690317,樣本充足（>200，具統計意義）,0.237
全球競爭_同業,,DELL,5,-0.15622165953654182,0.03342049541205617,0.10105055732664915,0.24696222188497075,-15.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.3,10.1,24.7,弱同向連動,241,0.556,0.11445827157642542,樣本充足（>200，具統計意義）,0.179
台灣高關聯股,勤誠,8210.TW,4,0.6202389027923004,0.1925687898549385,0.3391044813714073,0.32191301914027176,62.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.3,33.9,32.2,弱同向連動,239,0.464,0.3326455307598485,樣本充足（>200，具統計意義）,0.161
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.4617277124061472,0.043352401344252355,-0.20771490545501994,-0.08951673783054412,-46.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.3,-20.8,-9.0,幾乎無關聯,241,0.581,0.017826992224671014,樣本充足（>200，具統計意義）,0.151
全球上游_供應,,NVDA,5,-0.07424595898561276,0.04250753263179935,0.14959298756400605,0.17283642163404125,-7.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.3,15.0,17.3,弱同向連動,241,0.556,0.11258295623228126,樣本充足（>200，具統計意義）,0.142
全球上游_供應,,AMD,4,0.11070614163535195,0.2949712793080628,0.11482779995757207,0.10651721402758194,11.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.5,11.5,10.7,弱同向連動,241,0.519,0.6808336046106578,樣本充足（>200，具統計意義）,0.072
