關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,M31,6643.TW,4,0.4693251044356908,0.5068531692082876,0.506626030326212,0.5678971772744419,46.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",50.7,50.7,56.8,中度同向連動,251,0.494,0.9297522999557976,樣本充足（>200，具統計意義）,0.284
台灣高關聯股,京元電,2449.TW,4,0.84287800019208,0.7090467600484324,0.6398568481259729,0.45958316055936665,84.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",70.9,64.0,46.0,中度同向連動,250,0.472,0.4631074081190638,樣本充足（>200，具統計意義）,0.23
全球上游_供應,,CDNS,4,-0.45481290590517554,-0.2805704635309643,0.1749124977475367,0.19773695419396553,-45.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-28.1,17.5,19.8,弱同向連動,251,0.578,0.021499951792258918,樣本充足（>200，具統計意義）,0.212
台灣高關聯股,穎崴,6515.TW,4,0.4629652751963766,0.2275995733192175,0.5440614541125484,0.38741344106201653,46.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.8,54.4,38.7,弱同向連動,254,0.516,0.6334073311045257,樣本充足（>200，具統計意義）,0.209
全球合作_需求端,台積電,2330.TW,5,0.23544548961912265,0.25478863704548904,0.37555822393936317,0.4076829578415148,23.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.5,37.6,40.8,中度同向連動,239,0.456,0.2245452008777143,樣本充足（>200，具統計意義）,0.204
全球上游_供應,力旺,3529.TW,4,0.3458805593398764,0.2379475509543486,0.26305969228748893,0.35470858419116125,34.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.8,26.3,35.5,弱同向連動,249,0.514,0.7786145268584735,樣本充足（>200，具統計意義）,0.191
台灣高關聯股,旺矽,6223.TW,4,0.21126397531195915,-0.04896612302863237,0.4241045359357895,0.3316290593217181,21.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.9,42.4,33.2,弱同向連動,251,0.49,0.9211160790569978,樣本充足（>200，具統計意義）,0.166
全球上游_供應,,ARM,4,-0.37611837745460297,-0.0635734842766382,0.15116812535477334,0.2429786107957022,-37.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.4,15.1,24.3,弱同向連動,251,0.542,0.21827253993719473,樣本充足（>200，具統計意義）,0.163
台灣高關聯股,精測,6510.TW,4,0.2942522194665108,0.027288823541424558,0.3617480720109676,0.2815554505569486,29.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.7,36.2,28.2,弱同向連動,249,0.486,0.7485055339907302,樣本充足（>200，具統計意義）,0.141
全球上游_供應,,SNPS,4,-0.44409692908130455,-0.3374661773296331,0.12522448119646176,0.17432697538830144,-44.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-33.7,12.5,17.4,弱同向連動,251,0.55,0.1593947162052965,樣本充足（>200，具統計意義）,0.137
全球合作_需求端,台積電,TSM,5,-0.3420429865991919,0.10828495747079331,0.19921165209489514,0.1673092481576671,-34.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.8,19.9,16.7,弱同向連動,251,0.546,0.15898109224743245,樣本充足（>200，具統計意義）,0.129
全球競爭_同業,,AVGO,5,-0.21907839481358984,0.034176423845351654,0.151369984542356,0.12761264166647662,-21.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.4,15.1,12.8,弱同向連動,251,0.542,0.21827253993719473,樣本充足（>200，具統計意義）,0.106
全球合作_需求端,,MSFT,0,-0.07044899657198389,-0.1924424389676517,-0.2511000153192369,-0.11033288451158832,-7.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-19.2,-25.1,-11.0,弱反向連動,251,0.546,0.18549419491030944,樣本充足（>200，具統計意義）,0.101
全球合作_需求端,,META,0,0.07250319753303215,0.11077375129986324,0.15957540147315485,0.10624180037971048,7.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.1,16.0,10.6,弱同向連動,251,0.546,0.1767820217733608,樣本充足（>200，具統計意義）,0.099
全球合作_需求端,,GOOGL,0,-0.06640252273732562,-0.14105670854310123,0.04100322658326614,0.023164968452941442,-6.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.1,4.1,2.3,幾乎無關聯,251,0.562,0.06337368720320796,樣本充足（>200，具統計意義）,0.073
全球合作_需求端,,AMZN,0,0.169386638764959,0.18204226390611605,-0.01823781454275412,0.030027061592860307,16.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.2,-1.8,3.0,幾乎無關聯,251,0.55,0.14512099060985736,樣本充足（>200，具統計意義）,0.065
全球競爭_同業,,MRVL,5,-0.12358236901888293,0.21425163869186786,0.19291843445272563,0.04282527509202672,-12.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.4,19.3,4.3,幾乎無關聯,250,0.524,0.4903938234218046,樣本充足（>200，具統計意義）,0.045
