關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球合作_需求端,台積電,TSM,5,-0.2166675601202682,-0.04274166573453473,0.19165213648943052,0.16397418971586214,-21.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.3,19.2,16.4,弱同向連動,253,0.597,0.0037214684173278857,樣本充足（>200，具統計意義）,0.215
全球競爭_同業,,MRVL,5,0.11164483744465648,0.2604800553331192,0.2682691446028081,0.16513314305288276,11.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.0,26.8,16.5,弱同向連動,252,0.579,0.018613041307357574,樣本充足（>200，具統計意義）,0.194
全球上游_供應,,CDNS,4,-0.07847785807726436,-0.054289944846768856,0.08036706488509941,0.1581599826632881,-7.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.4,8.0,15.8,弱同向連動,253,0.569,0.03381327367849593,樣本充足（>200，具統計意義）,0.178
全球合作_需求端,台積電,2330.TW,5,0.6354949276329911,0.21530574643680642,0.38359859108219013,0.33226464120199606,63.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.5,38.4,33.2,弱同向連動,241,0.494,0.8676582562125736,樣本充足（>200，具統計意義）,0.166
全球競爭_同業,,AVGO,5,-0.18814532056993666,-0.02489330884826348,0.19071338471260654,0.18668742175599737,-18.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.5,19.1,18.7,弱同向連動,253,0.565,0.05290007576235847,樣本充足（>200，具統計意義）,0.159
全球合作_需求端,,MSFT,0,-0.22736532939233012,0.04119017670181696,-0.3381540499408346,-0.21237141589058145,-22.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.1,-33.8,-21.2,弱反向連動,253,0.545,0.18508820422662645,樣本充足（>200，具統計意義）,0.152
台灣高關聯股,京元電,2449.TW,4,0.6466151959944131,0.3732908410146091,0.45316959084390296,0.30242956734623344,64.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.3,45.3,30.2,弱同向連動,252,0.492,0.8518308334745663,樣本充足（>200，具統計意義）,0.151
全球上游_供應,,ARM,4,-0.3327166359594309,-0.21265503431280366,0.13013540588976144,0.17986888136419213,-33.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-21.3,13.0,18.0,弱同向連動,253,0.557,0.08979135905921204,樣本充足（>200，具統計意義）,0.147
全球上游_供應,,SNPS,4,-0.23206051937286062,-0.21066969177746062,0.1163039394226281,0.16404542866379046,-23.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-21.1,11.6,16.4,弱同向連動,253,0.561,0.05944655714098971,樣本充足（>200，具統計意義）,0.143
全球上游_供應,M31,6643.TW,4,0.3127078084436105,0.2165121701060269,0.2342509579095663,0.2627344530118551,31.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.7,23.4,26.3,弱同向連動,254,0.512,0.7531402217357993,樣本充足（>200，具統計意義）,0.143
台灣高關聯股,旺矽,6223.TW,4,0.35939118285633137,0.1589835094972176,0.29334812583599057,0.26026730159288747,35.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.9,29.3,26.0,弱同向連動,253,0.466,0.2968855226157532,樣本充足（>200，具統計意義）,0.13
全球上游_供應,力旺,3529.TW,4,0.4708592814136502,0.18243759564358797,0.29305539833253336,0.2209096056437206,47.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.2,29.3,22.1,弱同向連動,251,0.514,0.7245617726889846,樣本充足（>200，具統計意義）,0.124
台灣高關聯股,穎崴,6515.TW,4,0.07919528634771829,0.0008336534514120221,0.2938650500053685,0.2421741247836173,7.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.1,29.4,24.2,弱同向連動,256,0.488,0.7564121927504078,樣本充足（>200，具統計意義）,0.121
全球合作_需求端,,AMZN,0,-0.1267172360596372,0.28772483450388137,-0.034189642558840265,-0.018457303046698285,-12.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.8,-3.4,-1.8,幾乎無關聯,253,0.585,0.009757337081001462,樣本充足（>200，具統計意義）,0.113
台灣高關聯股,精測,6510.TW,4,0.20570201750035627,-0.23435934917923024,0.1327182278056269,0.17820521934496628,20.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.4,13.3,17.8,弱同向連動,250,0.472,0.45460431852309313,樣本充足（>200，具統計意義）,0.089
全球合作_需求端,,GOOGL,0,-0.24861788390467152,0.047536826388401635,0.033793377851567344,0.0387478808524378,-24.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.8,3.4,3.9,幾乎無關聯,253,0.522,0.5863459131615032,樣本充足（>200，具統計意義）,0.041
全球合作_需求端,,META,0,0.028304435730328963,0.15502664919448825,0.01981866985177562,-0.029694165585251897,2.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.5,2.0,-3.0,幾乎無關聯,253,0.522,0.5775898853886285,樣本充足（>200，具統計意義）,0.037
