關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,華邦電,2344.TW,3,0.8501465492781787,0.755838182842746,0.8466226116797673,0.732810442517025,85.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",75.6,84.7,73.3,強烈同向連動,257,0.541,0.2679585433373245,樣本充足（>200，具統計意義）,0.407
全球上游_供應,,MU,5,-0.0011453141519041593,0.25310255497077,0.44334314209997244,0.36895705662437567,-0.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.3,44.3,36.9,弱同向連動,255,0.639,2.072997347883436e-05,樣本充足（>200，具統計意義）,0.388
台灣高關聯股,南亞科,2408.TW,3,0.9468216978131563,0.5008361772688169,0.7839027009307532,0.6852557051877347,94.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",50.1,78.4,68.5,中度同向連動,253,0.545,0.23118968126366649,樣本充足（>200，具統計意義）,0.388
台灣高關聯股,群聯,8299.TW,3,0.7928692469895529,0.3816198980959538,0.689576640316995,0.6553288698301556,79.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.2,69.0,65.5,中度同向連動,252,0.532,0.4709106369643813,樣本充足（>200，具統計意義）,0.359
全球上游_供應,SK hynix,000660.KS,4,0.5355521407318936,0.4740613565335629,0.5840370723400511,0.5798468035149278,53.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",47.4,58.4,58.0,中度同向連動,247,0.567,0.06178104202471582,樣本充足（>200，具統計意義）,0.357
全球上游_供應,Kioxia,285A.T,5,0.23677305417391825,0.2945721069778116,0.6975957551177441,0.521848260038019,23.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.5,69.8,52.2,中度同向連動,243,0.531,0.43999174601607993,樣本充足（>200，具統計意義）,0.292
全球競爭_同業,,AMKR,4,0.1496590931639292,0.3064643854135078,0.47353221108550225,0.2854946306995509,15.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.6,47.4,28.5,弱同向連動,255,0.6,0.0027064573779812195,樣本充足（>200，具統計意義）,0.291
全球上游_供應,Samsung,005930.KS,4,0.49735090908354623,0.4738325877128088,0.5433627118474628,0.5343150417512563,49.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",47.4,54.3,53.4,中度同向連動,245,0.514,0.8715848587382149,樣本充足（>200，具統計意義）,0.281
全球競爭_同業,Hana Micron,067310.KQ,5,0.3742674488470757,-0.04639903837936953,0.4736459914146871,0.3492209320897842,37.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.6,47.4,34.9,弱同向連動,244,0.516,0.7385419141074534,樣本充足（>200，具統計意義）,0.191
全球合作_需求端,NAND出貨與稼動率,DRAM,0,0.12135108733762195,0.31921401356734164,0.4419025042083699,,12.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.9,44.2,,無資料,100,0.62,0.02140184693376824,樣本尚可（100–200，具參考意義）,0.144
