關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.24055562086055313,0.12359431130895505,0.37841740448707706,0.4339151539026715,24.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.4,37.8,43.4,中度同向連動,236,0.555,0.12836780941186837,樣本充足（>200，具統計意義）,0.272
全球競爭_同業,Sumitomo Electric,5802.T,4,0.5878501144957005,0.46010515838981964,0.46869588913599775,0.45251701316167514,58.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",46.0,46.9,45.3,中度同向連動,234,0.513,0.8114724821181168,樣本充足（>200，具統計意義）,0.239
全球競爭_同業,新易盛,300502.SZ,5,0.25811050813826997,0.012728467445343066,0.28485309550844456,0.34319398547081326,25.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.3,28.5,34.3,弱同向連動,246,0.516,0.7171257906758218,樣本充足（>200，具統計意義）,0.188
全球競爭_同業,中際旭創,300308.SZ,5,0.3537881589810219,0.12474011790925692,0.3583859399001002,0.3119464091445468,35.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.5,35.8,31.2,弱同向連動,246,0.484,0.6605560574437179,樣本充足（>200，具統計意義）,0.156
全球競爭_同業,,AVGO,5,0.2724632354442945,0.2192857165326475,0.29693403061289225,0.2133348452376505,27.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.9,29.7,21.3,弱同向連動,249,0.546,0.1887168488376078,樣本充足（>200，具統計意義）,0.153
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.47461875354058675,-0.18837079163782175,0.1568301594258535,0.0771642826897393,-47.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-18.8,15.7,7.7,幾乎無關聯,249,0.57,0.03514171873384852,樣本充足（>200，具統計意義）,0.131
全球競爭_同業,,COHR,5,0.08011238551719374,0.48304091368359225,0.25928201141413615,0.2184018043448717,8.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.3,25.9,21.8,弱同向連動,249,0.522,0.6533300280252432,樣本充足（>200，具統計意義）,0.131
全球競爭_同業,,LITE,5,-0.016343478774164633,0.316149690733337,0.15992668210771252,0.16693715577391377,-1.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.6,16.0,16.7,弱同向連動,247,0.538,0.3671570027376919,樣本充足（>200，具統計意義）,0.122
全球合作_需求端,,MRVL,4,0.14348090542874709,0.4169799350669405,0.34881804177349507,0.1569081148491695,14.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.7,34.9,15.7,弱同向連動,248,0.52,0.6410199742983564,樣本充足（>200，具統計意義）,0.099
全球上游_供應,,PD,0,0.01091058044842704,-0.2108045882614612,-0.2739237637600296,-0.07401069529839753,1.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-21.1,-27.4,-7.4,幾乎無關聯,246,0.541,0.18554365832024244,樣本充足（>200，具統計意義）,0.078
全球合作_需求端,,NVDA,5,-0.22831198526472557,0.008515190055715953,0.18356955506859055,0.07118775162245797,-22.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.9,18.4,7.1,幾乎無關聯,249,0.498,1.0,樣本充足（>200，具統計意義）,0.036
全球上游_供應,,APD,0,-0.21061435826385816,-0.5885006602595451,-0.10514284812433422,0.01802094589150082,-21.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-58.9,-10.5,1.8,幾乎無關聯,249,0.526,0.4921197983020127,樣本充足（>200，具統計意義）,0.035
