關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球合作_需求端,台積電,TSM,5,-0.37271619703300274,-0.09653999705246823,0.17325138615694116,0.15911948741984167,-37.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.7,17.3,15.9,弱同向連動,255,0.596,0.003910117351822402,樣本充足（>200，具統計意義）,0.211
全球競爭_同業,,MRVL,5,0.17759205261211544,0.3101364736015957,0.2631591534110637,0.17181652385352045,17.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.0,26.3,17.2,弱同向連動,254,0.579,0.019311580464946628,樣本充足（>200，具統計意義）,0.198
全球上游_供應,,CDNS,4,-0.36752158673189944,-0.008123143339004853,0.09033007175937519,0.16829204951649285,-36.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.8,9.0,16.8,弱同向連動,255,0.569,0.033934137571353495,樣本充足（>200，具統計意義）,0.183
全球合作_需求端,台積電,2330.TW,5,0.41034475000941845,0.16675929815829774,0.3766238638087633,0.32201220397377917,41.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.7,37.7,32.2,弱同向連動,242,0.496,0.9103314865683477,樣本充足（>200，具統計意義）,0.161
全球競爭_同業,,AVGO,5,-0.13952617948878776,-0.08585508283258694,0.16623291571723856,0.18010235987303003,-14.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.6,16.6,18.0,弱同向連動,255,0.565,0.05458429450232191,樣本充足（>200，具統計意義）,0.155
台灣高關聯股,京元電,2449.TW,4,0.5382615575316948,0.37538022686607075,0.4520618706925721,0.29917945995030626,53.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.5,45.2,29.9,弱同向連動,253,0.49,0.8017936877675693,樣本充足（>200，具統計意義）,0.15
全球合作_需求端,,MSFT,0,-0.40217008380341207,0.03390968883459023,-0.32926362391015673,-0.20986224672267523,-40.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.4,-32.9,-21.0,弱反向連動,255,0.545,0.18468568680015046,樣本充足（>200，具統計意義）,0.15
全球上游_供應,M31,6643.TW,4,0.2641584652387988,0.22351998444620902,0.23711418395840014,0.2732101561746962,26.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.4,23.7,27.3,弱同向連動,255,0.514,0.7060060026071115,樣本充足（>200，具統計意義）,0.15
全球上游_供應,,ARM,4,-0.3221102588899723,-0.2073774888238103,0.11675761462488568,0.1833112055352733,-32.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-20.7,11.7,18.3,弱同向連動,255,0.557,0.09227184567809407,樣本充足（>200，具統計意義）,0.149
全球上游_供應,,SNPS,4,-0.3547537158745044,-0.19396314598228495,0.1205419639638497,0.1742366870813379,-35.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-19.4,12.1,17.4,弱同向連動,255,0.561,0.059512259206629864,樣本充足（>200，具統計意義）,0.148
全球上游_供應,力旺,3529.TW,4,0.34388794827328384,0.16320003963119753,0.28946650456752604,0.22220607304480083,34.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.3,28.9,22.2,弱同向連動,252,0.516,0.6782137114513441,樣本充足（>200，具統計意義）,0.127
台灣高關聯股,旺矽,6223.TW,4,0.30191422738183493,0.11819515128278117,0.28141126577927056,0.2503421480171781,30.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.8,28.1,25.0,弱同向連動,254,0.469,0.32255381023503205,樣本充足（>200，具統計意義）,0.125
台灣高關聯股,穎崴,6515.TW,4,-0.09725786564790526,-0.05870101155611688,0.28106912062214306,0.23576465744943806,-9.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.9,28.1,23.6,弱同向連動,257,0.49,0.7984714529800384,樣本充足（>200，具統計意義）,0.118
全球合作_需求端,,AMZN,0,-0.372352523453711,0.21283510005664777,-0.042637733071948763,-0.01597022532822555,-37.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.3,-4.3,-1.6,幾乎無關聯,255,0.584,0.009861986920017106,樣本充足（>200，具統計意義）,0.111
台灣高關聯股,精測,6510.TW,4,0.10187215703031802,-0.25676123101669635,0.13184479519995937,0.16957606408699574,10.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-25.7,13.2,17.0,弱同向連動,251,0.474,0.4930440113537614,樣本充足（>200，具統計意義）,0.085
全球合作_需求端,,GOOGL,0,-0.6513867221206306,-0.12619351682227067,0.022806451566482415,0.036741690891657706,-65.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.6,2.3,3.7,幾乎無關聯,255,0.522,0.5833776172748799,樣本充足（>200，具統計意義）,0.04
全球合作_需求端,,META,0,0.37323445045073045,0.2628495436970867,0.042513678253503086,-0.013800522519744483,37.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.3,4.3,-1.4,幾乎無關聯,255,0.518,0.667655831793913,樣本充足（>200，具統計意義）,0.025
