關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,HPE,4,-0.4587115806943615,-0.1416603370211954,0.06468814682839484,0.3379942571344568,-45.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.2,6.5,33.8,弱同向連動,248,0.573,0.03338076813484454,樣本充足（>200，具統計意義）,0.29
台灣高關聯股,鴻海,2317.TW,4,0.5792869454354788,0.42075577115972956,0.5191487702560512,0.546520796339513,57.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.1,51.9,54.7,中度同向連動,244,0.471,0.43805454646484887,樣本充足（>200，具統計意義）,0.273
台灣高關聯股,晟銘電,3013.TW,3,0.42971515893172907,0.44028689397345316,0.6436297998552547,0.49585371904954667,43.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",44.0,64.4,49.6,中度同向連動,238,0.525,0.4877061444972538,樣本充足（>200，具統計意義）,0.273
全球競爭_同業,,SMCI,5,-0.1779322447948045,0.1806150909233478,0.20654773952221533,0.24506488746472543,-17.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.1,20.7,24.5,弱同向連動,246,0.585,0.009440168296218073,樣本充足（>200，具統計意義）,0.249
全球競爭_同業,Lenovo,0992.HK,3,0.8974439349742162,0.3312143313564578,0.36249602122556573,0.4057408926945757,89.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.1,36.2,40.6,中度同向連動,244,0.512,0.7929473252366341,樣本充足（>200，具統計意義）,0.215
全球上游_供應,,NVDA,5,0.05794522768954099,0.1786469763005303,0.18358491013003306,0.21554411982564087,5.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.9,18.4,21.6,弱同向連動,248,0.569,0.04324302731591564,樣本充足（>200，具統計意義）,0.212
全球競爭_同業,,DELL,5,-0.3075268534117383,-0.08895115218620893,0.0753723044976123,0.3172258094956636,-30.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.9,7.5,31.7,弱同向連動,248,0.548,0.1681743786310192,樣本充足（>200，具統計意義）,0.207
台灣高關聯股,勤誠,8210.TW,4,0.44924568060708725,0.3797901410789158,0.3771841811939224,0.34952754829488797,44.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.0,37.7,35.0,弱同向連動,246,0.492,0.8886034203371757,樣本充足（>200，具統計意義）,0.175
全球上游_供應,,AMD,4,-0.09500778979279141,0.03640332547187194,0.006576278512246433,0.15892911302822332,-9.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.6,0.7,15.9,弱同向連動,248,0.556,0.10255860738713203,樣本充足（>200，具統計意義）,0.136
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.14304070059703297,-0.2721019740355422,-0.4059967765636629,-0.1795846184512588,-14.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.2,-40.6,-18.0,弱反向連動,248,0.544,0.20395175458136916,樣本充足（>200，具統計意義）,0.134
