關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,M31,6643.TW,4,0.3906024842858524,0.4907553899830688,0.47030833119589227,0.5008137122527874,39.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",49.1,47.0,50.1,中度同向連動,247,0.49,0.790563824996715,樣本充足（>200，具統計意義）,0.25
台灣高關聯股,京元電,2449.TW,4,0.36194643548011296,0.41405027473153705,0.5962995891189943,0.49535894989419205,36.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.4,59.6,49.5,中度同向連動,248,0.496,1.0,樣本充足（>200，具統計意義）,0.248
全球合作_需求端,台積電,TSM,5,-0.013121438197137,0.04254677762840959,0.31530201532572527,0.21347369315480508,-1.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.3,31.5,21.3,弱同向連動,247,0.587,0.006376147467645534,樣本充足（>200，具統計意義）,0.233
全球合作_需求端,台積電,2330.TW,5,-0.14642448890685755,-0.004463283589183755,0.4658215071108372,0.40028196940112665,-14.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.4,46.6,40.0,中度同向連動,237,0.489,0.9589531178017892,樣本充足（>200，具統計意義）,0.2
全球上游_供應,,CDNS,4,-0.41015278405673433,-0.2516541636782926,0.2017573387118356,0.26418312407057376,-41.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-25.2,20.2,26.4,弱同向連動,247,0.555,0.12509937436702342,樣本充足（>200，具統計意義）,0.187
台灣高關聯股,旺矽,6223.TW,4,-0.2745349491788877,0.07799004114458662,0.3937641997430235,0.3033943780836912,-27.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.8,39.4,30.3,弱同向連動,247,0.526,0.3865465586502106,樣本充足（>200，具統計意義）,0.178
全球競爭_同業,,MRVL,5,0.07708861120410707,-0.10386821226348081,0.2784809101340141,0.1451527608529822,7.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-10.4,27.8,14.5,弱同向連動,246,0.573,0.02458536845544358,樣本充足（>200，具統計意義）,0.175
全球上游_供應,,SNPS,4,-0.36247744498435275,-0.17421696237563838,0.22908056840606508,0.29597600352481096,-36.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-17.4,22.9,29.6,弱同向連動,247,0.526,0.531002924179139,樣本充足（>200，具統計意義）,0.174
全球上游_供應,,ARM,4,-0.13905310599231296,-0.183959518218052,0.23066206048929294,0.25511757043213346,-13.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-18.4,23.1,25.5,弱同向連動,247,0.547,0.17766135507080233,樣本充足（>200，具統計意義）,0.174
台灣高關聯股,精測,6510.TW,4,0.1990393118794355,0.33540096469148795,0.44100992136395273,0.34254369340488267,19.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.5,44.1,34.3,弱同向連動,245,0.502,1.0,樣本充足（>200，具統計意義）,0.173
全球上游_供應,力旺,3529.TW,4,0.08084558823490154,0.1708884945953298,0.31173447644827923,0.3153898200879649,8.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.1,31.2,31.5,弱同向連動,245,0.502,1.0,樣本充足（>200，具統計意義）,0.16
台灣高關聯股,穎崴,6515.TW,4,0.10096730832288278,0.28249144800694287,0.46390335610393263,0.29502261270153674,10.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.2,46.4,29.5,弱同向連動,249,0.51,0.7538993244315931,樣本充足（>200，具統計意義）,0.158
全球競爭_同業,,AVGO,5,0.08729487462572262,0.0788832096484363,0.22480221515937251,0.2084163969773795,8.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.9,22.5,20.8,弱同向連動,247,0.551,0.13680277975192068,樣本充足（>200，具統計意義）,0.155
全球合作_需求端,,AMZN,0,-0.12512428047827673,0.22174806736014904,0.10510737054009749,0.11427757377317532,-12.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.2,10.5,11.4,弱同向連動,247,0.555,0.10357983566334937,樣本充足（>200，具統計意義）,0.112
全球合作_需求端,,META,0,0.027210013977055875,0.18781909663038351,0.05492958383366986,0.09672524980095812,2.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.8,5.5,9.7,幾乎無關聯,247,0.534,0.31699631982191934,樣本充足（>200，具統計意義）,0.083
全球合作_需求端,,GOOGL,0,-0.3582435874359121,0.20991801603585955,0.05805682159963024,0.02196446046560276,-35.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.0,5.8,2.2,幾乎無關聯,247,0.547,0.17004352909123113,樣本充足（>200，具統計意義）,0.058
全球合作_需求端,,MSFT,0,-0.5295142888524894,0.0034713453921535356,-0.09155076790587321,0.007267521858140855,-53.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.3,-9.2,0.7,幾乎無關聯,247,0.522,0.5611657834617145,樣本充足（>200，具統計意義）,0.026
