關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,0.24193742780057714,0.3771582445510514,0.37124394958178886,0.4004282804383251,24.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.7,37.1,40.0,中度同向連動,239,0.569,0.04700762162320642,樣本充足（>200，具統計意義）,0.323
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.4532313102645193,0.3227671811964738,0.41619755606168585,0.38352864568421546,45.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.3,41.6,38.4,弱同向連動,241,0.56,0.08842633330171869,樣本充足（>200，具統計意義）,0.252
全球競爭_同業,,COHR,5,0.37317314464746604,-0.012493264849862693,0.2016000871524451,0.12458443756116196,37.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.2,20.2,12.5,弱同向連動,253,0.628,0.00011608189487944248,樣本充足（>200，具統計意義）,0.229
全球合作_需求端,,MRVL,4,-0.015827452175210498,-0.13813936619255704,0.14361223565272435,0.09614515573643412,-1.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.8,14.4,9.6,幾乎無關聯,252,0.619,0.0003072277925837891,樣本充足（>200，具統計意義）,0.201
全球競爭_同業,中際旭創,300308.SZ,5,0.04220533259940484,0.2825859908935947,0.2568243107592398,0.31760524680789726,4.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.3,25.7,31.8,弱同向連動,251,0.542,0.267801407197583,樣本充足（>200，具統計意義）,0.201
全球合作_需求端,,NVDA,5,-0.17438714285776566,-0.14997618788191494,0.13144731195877088,0.10433225830848106,-17.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-15.0,13.1,10.4,弱同向連動,253,0.601,0.002298767175453671,樣本充足（>200，具統計意義）,0.184
全球競爭_同業,新易盛,300502.SZ,5,-0.0847557576222079,0.14791071029234829,0.2117958924677978,0.28590917407458943,-8.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.8,21.2,28.6,弱同向連動,251,0.53,0.432816051989392,樣本充足（>200，具統計意義）,0.173
全球競爭_同業,,AVGO,5,0.3559061485358553,0.2782738610499653,0.23116541265963467,0.21519140541537532,35.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.8,23.1,21.5,弱同向連動,253,0.557,0.09496324840329833,樣本充足（>200，具統計意義）,0.165
全球競爭_同業,,LITE,5,0.41832943848753257,0.07666647785957988,0.10372594722501542,0.0343152842677402,41.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.7,10.4,3.4,幾乎無關聯,251,0.606,0.0019548736542286597,樣本充足（>200，具統計意義）,0.147
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,0.11002667054316549,0.16120040909218708,0.137743134688529,0.08612689709398474,11.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.1,13.8,8.6,幾乎無關聯,253,0.542,0.23649961702102096,樣本充足（>200，具統計意義）,0.085
全球上游_供應,,APD,0,0.30650538299003294,0.010818266904358042,-0.007891506178147288,0.06405882058337403,30.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.1,-0.8,6.4,幾乎無關聯,253,0.494,0.9384188504484978,樣本充足（>200，具統計意義）,0.032
全球上游_供應,,PD,0,0.25063938058821394,0.12433454372537102,-0.16501333864476703,-0.02826621261682851,25.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.4,-16.5,-2.8,幾乎無關聯,249,0.45,0.1862454551026033,樣本充足（>200，具統計意義）,0.014
