關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,0.32483871480011456,0.41778584491822207,0.26278051149877446,0.18381583293744871,32.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.8,26.3,18.4,弱同向連動,260,0.638,1.950440840757773e-05,樣本充足（>200，具統計意義）,0.276
全球競爭_同業,,LITE,5,0.44917329649665744,0.46955974293648745,0.22300951437511302,0.15350297988638165,44.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",47.0,22.3,15.4,弱同向連動,259,0.622,0.0002040614917704645,樣本充足（>200，具統計意義）,0.238
全球競爭_同業,中際旭創,300308.SZ,5,-0.3951650977236056,-0.08368802249815352,0.16112932265082078,0.23261073425643655,-39.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.4,16.1,23.3,弱同向連動,257,0.58,0.017168307139137386,樣本充足（>200，具統計意義）,0.235
全球競爭_同業,,AVGO,5,0.2668744488953259,0.40555661248477387,0.2902914389428751,0.22656437676560393,26.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.6,29.0,22.7,弱同向連動,260,0.581,0.013943759739247483,樣本充足（>200，具統計意義）,0.233
全球競爭_同業,Sumitomo Electric,5802.T,4,0.05545227402545214,0.17070324004845122,0.44977133562831056,0.4194345529722877,5.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.1,45.0,41.9,中度同向連動,244,0.52,0.644358699258572,樣本充足（>200，具統計意義）,0.23
全球合作_需求端,,MRVL,4,0.10462238702339154,0.3146405289342352,0.25515841235680553,0.10468367585905436,10.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.5,25.5,10.5,弱同向連動,259,0.622,0.00018264805395262792,樣本充足（>200，具統計意義）,0.209
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.6302053289868045,-0.2806505217416111,0.19126447840436533,0.329187600613956,-63.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-28.1,19.1,32.9,弱同向連動,246,0.533,0.3932986085505752,樣本充足（>200，具統計意義）,0.197
全球合作_需求端,,NVDA,5,-0.0193675050099853,0.22473238343285212,0.31277384132975583,0.15230667690392083,-1.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.5,31.3,15.2,弱同向連動,260,0.558,0.08670034539645856,樣本充足（>200，具統計意義）,0.134
全球競爭_同業,新易盛,300502.SZ,5,-0.37670652775661095,-0.04062153301021635,0.1564385698731198,0.19512964085981716,-37.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.1,15.6,19.5,弱同向連動,257,0.525,0.5105395338832617,樣本充足（>200，具統計意義）,0.123
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.33179334274737404,-0.34131245638384594,0.019097699797830197,0.0630580603432111,-33.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-34.1,1.9,6.3,幾乎無關聯,260,0.538,0.2664483429307384,樣本充足（>200，具統計意義）,0.07
全球上游_供應,,PD,0,-0.4236748116268722,-0.32087201463643616,-0.14891248986151773,0.0632292604576376,-42.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-32.1,-14.9,6.3,幾乎無關聯,256,0.512,0.7167850599784513,樣本充足（>200，具統計意義）,0.043
全球上游_供應,,APD,0,0.1355946359278675,-0.23041092613458775,-0.1187519960265501,0.003112651484140951,13.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.0,-11.9,0.3,幾乎無關聯,260,0.508,0.8958486318619946,樣本充足（>200，具統計意義）,0.009
